2020-08-26 00:00:00;0;9;0;0;1;1;10;8;1;0
2020-08-26 00:15:00;0;23;1;1;3;1;11;8;2;0
2020-08-26 00:30:00;0;14;0;1;2;0;12;7;0;0
2020-08-26 00:45:00;0;12;0;0;0;1;12;5;1;1
2020-08-26 01:00:00;0;12;1;1;0;2;11;5;0;0
2020-08-26 01:15:00;0;16;0;0;0;1;9;3;1;0
2020-08-26 01:30:00;0;13;0;1;0;1;8;3;0;0
2020-08-26 01:45:00;0;11;0;1;2;0;9;4;0;0
2020-08-26 02:00:00;0;10;0;0;0;0;9;2;0;0
2020-08-26 02:15:00;0;4;0;0;2;1;8;5;0;0
2020-08-26 02:30:00;0;8;0;0;0;0;8;3;1;0
2020-08-26 02:45:00;0;12;0;0;0;0;6;3;0;0
2020-08-26 03:00:00;0;3;0;0;1;1;6;5;0;0
2020-08-26 03:15:00;0;6;0;0;0;2;7;4;0;0
2020-08-26 03:30:00;0;7;0;0;0;0;10;6;1;1
2020-08-26 03:45:00;0;7;0;0;0;1;14;2;0;0
2020-08-26 04:00:00;0;5;0;0;1;1;8;2;0;0
2020-08-26 04:15:00;0;10;0;0;0;3;9;4;1;1
2020-08-26 04:30:00;0;15;0;1;0;9;8;5;0;0
2020-08-26 04:45:00;0;35;0;0;0;18;23;7;1;1
2020-08-26 05:00:00;0;30;0;4;3;42;28;17;4;6
2020-08-26 05:15:00;0;48;0;2;1;105;39;50;6;13
2020-08-26 05:30:00;0;57;1;4;6;136;37;74;12;19
2020-08-26 05:45:00;0;86;13;30;34;97;36;77;15;21
2020-08-26 06:00:00;0;95;11;44;43;79;32;54;9;14
2020-08-26 06:15:00;0;85;8;23;24;109;39;61;18;31
2020-08-26 06:30:00;0;82;5;12;9;160;63;101;28;41
2020-08-26 06:45:00;0;108;5;9;9;188;63;123;34;37
2020-08-26 07:00:00;0;73;5;23;14;139;71;134;20;22
2020-08-26 07:15:00;0;98;11;18;8;154;62;125;15;20
2020-08-26 07:30:00;0;90;8;15;9;135;69;144;10;23
2020-08-26 07:45:00;0;93;9;21;15;158;73;136;13;14
2020-08-26 08:00:00;0;86;13;22;15;127;72;127;9;10
2020-08-26 08:15:00;0;88;5;9;11;102;59;97;7;9
2020-08-26 08:30:00;0;98;7;15;9;94;71;124;8;7
2020-08-26 08:45:00;0;103;9;22;15;72;66;134;14;10
2020-08-26 09:00:00;0;93;10;21;17;48;53;87;3;3
2020-08-26 09:15:00;0;94;6;19;17;58;74;102;8;7
2020-08-26 09:30:00;0;94;8;20;14;39;76;109;5;5
2020-08-26 09:45:00;0;116;11;23;22;45;82;126;6;3
