DATUM;
2019-09-29 00:00:00;31;32;9;4;7;4;22;20;8
2019-09-29 00:15:00;35;30;8;2;10;4;20;11;16
2019-09-29 00:30:00;27;25;4;2;6;5;17;20;12
2019-09-29 00:45:00;20;13;7;5;3;4;14;9;16
2019-09-29 01:00:00;20;10;7;5;9;3;8;11;9
2019-09-29 01:15:00;20;18;3;2;3;2;24;20;8
2019-09-29 01:30:00;11;15;2;0;3;5;8;13;10
2019-09-29 01:45:00;12;10;3;0;1;3;9;7;12
2019-09-29 02:00:00;11;6;2;2;1;2;5;6;6
2019-09-29 02:15:00;13;6;3;0;2;2;9;6;9
2019-09-29 02:30:00;5;4;3;3;2;0;9;4;6
2019-09-29 02:45:00;4;7;1;0;5;1;7;4;3
2019-09-29 03:00:00;7;3;0;1;1;1;8;9;4
2019-09-29 03:15:00;7;4;1;1;1;0;5;5;4
2019-09-29 03:30:00;7;6;2;0;3;4;9;5;2
2019-09-29 03:45:00;7;5;0;0;3;1;4;7;0
2019-09-29 04:00:00;7;3;0;0;3;0;7;4;5
2019-09-29 04:15:00;9;7;0;0;1;1;5;2;2
2019-09-29 04:30:00;7;6;1;1;5;3;5;5;4
2019-09-29 04:45:00;8;5;1;3;1;0;8;3;2
2019-09-29 05:00:00;6;6;3;1;1;1;2;7;4
2019-09-29 05:15:00;9;12;0;2;3;0;6;4;4
2019-09-29 05:30:00;7;3;2;0;3;1;11;8;3
2019-09-29 05:45:00;7;3;3;0;4;1;19;5;5
2019-09-29 06:00:00;13;10;1;2;5;4;12;4;3
2019-09-29 06:15:00;11;8;3;2;2;1;17;11;10
2019-09-29 06:30:00;8;6;1;3;4;4;15;11;3
2019-09-29 06:45:00;9;7;1;2;6;1;8;7;6
2019-09-29 07:00:00;15;10;0;2;7;6;8;6;6
2019-09-29 07:15:00;12;6;2;6;4;2;7;3;5
2019-09-29 07:30:00;9;4;2;4;3;41;11;5;3
2019-09-29 07:45:00;11;13;1;4;6;2;24;14;6
2019-09-29 08:00:00;18;18;6;5;14;2;17;14;11
2019-09-29 08:15:00;23;13;4;6;14;3;16;9;12
2019-09-29 08:30:00;23;12;2;6;16;5;22;13;14
2019-09-29 08:45:00;31;13;9;8;21;7;32;15;16
2019-09-29 09:00:00;24;15;5;7;19;8;36;15;28
2019-09-29 09:15:00;20;20;7;8;16;8;43;20;30
2019-09-29 09:30:00;27;28;4;9;21;17;50;29;31
2019-09-29 09:45:00;35;21;11;16;30;11;56;44;33
2019-09-29 10:00:00;36;33;10;18;28;11;71;43;34
2019-09-29 10:15:00;45;21;9;19;31;15;54;40;51
2019-09-29 10:30:00;44;33;9;16;30;8;64;49;26
2019-09-29 10:45:00;37;30;11;10;33;1;65;54;40
2019-09-29 11:00:00;45;36;14;18;31;10;63;48;49
2019-09-29 11:15:00;45;31;19;20;35;18;94;79;42
2019-09-29 11:30:00;52;39;14;22;36;24;100;68;46
2019-09-29 11:45:00;35;30;9;20;30;11;71;59;47
2019-09-29 12:00:00;41;33;18;18;46;13;77;46;50
2019-09-29 12:15:00;57;30;13;17;32;24;62;45;57
2019-09-29 12:30:00;36;26;13;12;27;8;58;46;36
2019-09-29 12:45:00;52;33;5;14;39;9;82;52;40
2019-09-29 13:00:00;51;45;14;14;29;9;75;55;38
2019-09-29 13:15:00;53;43;22;14;28;11;91;54;35
2019-09-29 13:30:00;48;42;14;19;33;6;60;45;52
2019-09-29 13:45:00;56;52;18;29;41;11;88;62;48
2019-09-29 14:00:00;74;55;14;14;36;11;74;60;37
2019-09-29 14:15:00;51;35;12;15;24;7;75;54;33
2019-09-29 14:30:00;65;37;16;13;39;11;84;68;39
2019-09-29 14:45:00;59;44;20;29;50;5;86;71;51
2019-09-29 15:00:00;57;39;22;26;39;14;90;66;33
2019-09-29 15:15:00;55;47;22;16;35;14;75;67;57
2019-09-29 15:30:00;51;42;20;19;38;6;76;66;26
2019-09-29 15:45:00;56;48;11;21;44;14;77;76;53
2019-09-29 16:00:00;43;37;12;19;38;14;75;53;39
2019-09-29 16:15:00;57;49;19;23;35;5;82;63;43
2019-09-29 16:30:00;66;48;16;23;27;12;86;49;36
2019-09-29 16:45:00;65;50;15;20;30;10;87;66;50
2019-09-29 17:00:00;58;57;17;12;31;14;79;75;55
2019-09-29 17:15:00;74;64;24;17;31;11;77;58;38
2019-09-29 17:30:00;63;49;12;25;47;17;75;50;41
2019-09-29 17:45:00;56;48;15;17;26;6;87;63;45
2019-09-29 18:00:00;70;62;27;23;27;9;86;59;54
2019-09-29 18:15:00;53;53;22;16;37;16;87;53;43
2019-09-29 18:30:00;62;63;12;22;35;16;90;64;39
2019-09-29 18:45:00;61;62;25;16;23;9;73;53;64
2019-09-29 19:00:00;74;69;25;18;25;12;56;53;83
2019-09-29 19:15:00;72;84;20;21;19;12;69;47;51
2019-09-29 19:30:00;52;33;11;9;20;15;65;44;28
2019-09-29 19:45:00;57;50;16;15;26;11;70;44;36
2019-09-29 20:00:00;55;46;11;11;26;3;67;40;32
2019-09-29 20:15:00;43;33;15;9;16;5;39;32;36
2019-09-29 20:30:00;39;34;16;9;12;7;38;27;31
2019-09-29 20:45:00;41;38;8;7;23;4;42;35;21
2019-09-29 21:00:00;36;30;13;7;8;6;33;21;39
2019-09-29 21:15:00;34;24;6;6;8;5;42;27;22
2019-09-29 21:30:00;26;28;8;9;7;4;30;13;19
2019-09-29 21:45:00;30;24;8;5;14;3;33;17;18
2019-09-29 22:00:00;28;21;7;3;11;10;36;18;15
2019-09-29 22:15:00;23;17;7;5;5;88;26;17;17
2019-09-29 22:30:00;22;18;7;5;9;5;26;15;10
2019-09-29 22:45:00;20;13;2;3;3;5;28;9;16
2019-09-29 23:00:00;16;12;1;0;4;4;18;12;7
2019-09-29 23:15:00;18;17;8;1;2;3;17;14;6
2019-09-29 23:30:00;21;11;4;2;5;2;9;8;7
2019-09-29 23:45:00;13;6;5;0;5;0;9;8;11
