2020-12-16 00:00:00;9;6;1;0;1;1;1;10;0;0;0;0;0
2020-12-16 00:15:00;7;6;5;4;1;1;0;4;0;0;0;0;0
2020-12-16 00:30:00;6;8;5;1;1;1;1;13;0;0;0;0;0
2020-12-16 00:45:00;2;8;4;1;0;0;0;8;0;0;0;0;0
2020-12-16 01:00:00;3;6;5;2;0;0;0;10;0;0;0;0;0
2020-12-16 01:15:00;6;3;1;2;0;0;0;2;0;0;0;0;0
2020-12-16 01:30:00;7;5;1;0;0;1;1;3;0;0;0;0;0
2020-12-16 01:45:00;7;2;1;0;0;0;1;3;0;0;0;0;0
2020-12-16 02:00:00;4;3;3;1;0;0;0;7;0;0;0;0;0
2020-12-16 02:15:00;5;1;0;0;0;0;0;0;0;0;0;0;0
2020-12-16 02:30:00;9;6;4;4;1;0;1;6;0;0;0;0;0
2020-12-16 02:45:00;6;7;4;4;0;0;0;7;0;0;0;0;0
2020-12-16 03:00:00;6;2;2;4;0;0;0;4;0;0;0;0;0
2020-12-16 03:15:00;5;4;4;3;0;0;0;4;0;0;0;0;0
2020-12-16 03:30:00;6;6;5;1;0;0;0;7;0;0;0;0;0
2020-12-16 03:45:00;4;8;8;6;0;0;1;8;0;0;0;0;0
2020-12-16 04:00:00;3;0;0;0;0;0;0;5;0;0;0;0;0
2020-12-16 04:15:00;11;7;3;1;3;4;0;8;0;0;0;0;0
2020-12-16 04:30:00;13;11;3;0;1;1;0;16;0;0;0;0;0
2020-12-16 04:45:00;12;9;5;1;3;3;1;9;0;0;0;0;0
2020-12-16 05:00:00;23;17;9;2;2;2;1;24;0;0;0;0;0
2020-12-16 05:15:00;27;22;18;14;10;7;7;64;0;0;0;0;0
2020-12-16 05:30:00;54;19;12;6;1;1;9;82;0;0;0;0;0
2020-12-16 05:45:00;58;25;15;7;7;6;4;81;0;0;0;0;0
2020-12-16 06:00:00;89;25;17;10;9;7;8;85;0;0;0;0;0
2020-12-16 06:15:00;79;33;19;8;3;5;9;91;0;0;0;0;0
2020-12-16 06:30:00;123;27;12;6;7;10;12;144;0;0;0;0;0
2020-12-16 06:45:00;107;23;16;9;7;7;9;144;0;1;0;0;0
2020-12-16 07:00:00;111;20;16;10;8;5;15;163;1;0;0;0;0
2020-12-16 07:15:00;116;29;21;21;21;21;14;154;0;2;0;0;0
2020-12-16 07:30:00;118;26;24;17;21;22;23;176;3;4;0;0;0
2020-12-16 07:45:00;112;36;27;24;16;18;20;149;0;2;0;0;0
2020-12-16 08:00:00;120;30;30;20;16;20;25;133;3;1;0;0;0
2020-12-16 08:15:00;128;38;24;19;24;22;11;155;0;2;0;0;0
2020-12-16 08:30:00;132;26;24;16;21;22;14;144;2;0;0;0;0
2020-12-16 08:45:00;104;22;20;15;21;24;18;138;2;0;0;0;0
2020-12-16 09:00:00;115;34;31;30;24;28;16;122;1;0;0;0;0
2020-12-16 09:15:00;116;26;21;11;24;27;27;142;0;1;0;0;0
2020-12-16 09:30:00;98;25;27;18;28;34;20;122;4;2;0;0;0
2020-12-16 09:45:00;98;35;34;21;29;25;16;156;4;0;0;0;0
2020-12-16 10:00:00;114;28;29;23;31;27;23;134;1;2;0;0;0
2020-12-16 10:15:00;123;32;25;21;29;37;15;139;1;0;0;0;0
2020-12-16 10:30:00;119;30;26;17;27;28;15;137;2;1;0;0;0
2020-12-16 10:45:00;131;43;30;23;40;42;25;153;0;4;0;0;0
2020-12-16 11:00:00;115;35;25;22;29;28;18;156;1;0;0;0;0
2020-12-16 11:15:00;138;26;23;21;41;42;17;143;1;2;0;0;0
2020-12-16 11:30:00;144;31;23;19;30;28;13;136;2;1;0;0;0
2020-12-16 11:45:00;118;35;30;22;30;33;17;128;2;3;0;0;0
2020-12-16 12:00:00;102;22;20;15;34;39;10;111;2;0;0;0;0
2020-12-16 12:15:00;145;31;27;20;21;23;13;148;6;2;0;0;0
2020-12-16 12:30:00;139;41;29;23;30;27;21;158;0;3;0;0;0
2020-12-16 12:45:00;146;47;29;18;27;33;31;129;2;1;0;0;0
2020-12-16 13:00:00;106;28;23;17;28;27;9;141;3;2;0;0;0
2020-12-16 13:15:00;129;26;22;15;20;19;16;140;3;2;0;0;0
2020-12-16 13:30:00;99;25;21;15;25;30;21;112;2;1;0;0;0
2020-12-16 13:45:00;118;20;15;12;38;44;16;122;2;2;0;0;0
2020-12-16 14:00:00;112;24;18;15;12;34;20;127;0;1;0;0;0
2020-12-16 14:15:00;145;26;15;14;2;21;2;141;0;0;0;0;0
2020-12-16 14:30:00;152;35;27;23;3;30;24;155;4;1;0;0;0
2020-12-16 14:45:00;130;26;26;24;3;21;45;140;3;0;0;0;0
2020-12-16 15:00:00;134;25;20;13;22;21;17;136;5;1;0;0;0
2020-12-16 15:15:00;137;22;23;14;22;26;10;134;1;0;0;0;0
2020-12-16 15:30:00;160;31;23;19;23;25;13;120;1;3;0;0;0
2020-12-16 15:45:00;143;31;23;12;19;19;14;148;1;0;0;0;0
2020-12-16 16:00:00;148;22;19;10;24;21;14;147;2;0;0;0;0
2020-12-16 16:15:00;153;25;16;12;29;28;15;162;3;1;0;0;0
2020-12-16 16:30:00;163;31;25;19;28;30;11;143;3;4;0;0;0
2020-12-16 16:45:00;157;29;22;16;34;35;19;173;1;0;0;0;0
2020-12-16 17:00:00;138;22;21;15;37;40;13;138;1;1;0;0;0
2020-12-16 17:15:00;146;29;26;21;26;28;17;160;0;0;0;0;0
2020-12-16 17:30:00;130;31;20;11;18;16;9;106;1;0;0;0;0
2020-12-16 17:45:00;142;24;12;7;15;17;13;114;0;1;0;0;0
