DATUM;
2020-02-16 00:00:00;11;14;3;2;7;4;20;13;14
2020-02-16 00:15:00;18;19;2;2;7;6;26;14;15
2020-02-16 00:30:00;22;15;6;0;1;0;10;14;11
2020-02-16 00:45:00;12;14;5;2;9;2;14;9;23
2020-02-16 01:00:00;21;8;4;2;7;1;13;6;9
2020-02-16 01:15:00;15;10;2;2;3;3;8;13;10
2020-02-16 01:30:00;11;9;3;0;5;1;16;6;7
2020-02-16 01:45:00;7;6;2;1;2;0;13;13;7
2020-02-16 02:00:00;7;10;3;3;4;1;8;9;5
2020-02-16 02:15:00;12;4;2;0;2;1;5;3;6
2020-02-16 02:30:00;8;7;3;1;7;0;11;6;4
2020-02-16 02:45:00;3;4;3;2;4;0;4;8;9
2020-02-16 03:00:00;10;14;1;1;1;1;5;10;10
2020-02-16 03:15:00;8;8;2;0;6;0;3;7;8
2020-02-16 03:30:00;9;3;1;1;0;0;6;1;3
2020-02-16 03:45:00;5;3;2;1;1;1;7;4;2
2020-02-16 04:00:00;6;3;0;1;3;1;11;7;6
2020-02-16 04:15:00;8;14;0;1;5;0;7;4;2
2020-02-16 04:30:00;4;1;1;0;2;1;9;2;3
2020-02-16 04:45:00;6;3;1;2;4;0;6;2;2
2020-02-16 05:00:00;5;4;2;0;1;0;9;6;5
2020-02-16 05:15:00;7;12;1;2;5;2;6;3;7
2020-02-16 05:30:00;0;3;1;0;4;2;20;12;4
2020-02-16 05:45:00;10;5;1;1;6;1;15;7;5
2020-02-16 06:00:00;14;12;3;1;1;0;11;5;4
2020-02-16 06:15:00;7;7;2;0;1;1;13;13;5
2020-02-16 06:30:00;7;4;2;2;4;0;11;5;5
2020-02-16 06:45:00;10;5;0;1;2;2;12;5;3
2020-02-16 07:00:00;16;12;0;3;5;1;8;7;3
2020-02-16 07:15:00;9;7;0;3;11;5;14;7;5
2020-02-16 07:30:00;7;4;3;4;3;0;14;8;7
2020-02-16 07:45:00;11;8;4;5;13;3;13;14;7
2020-02-16 08:00:00;10;7;3;4;10;3;12;7;12
2020-02-16 08:15:00;13;15;5;14;14;6;23;16;6
2020-02-16 08:30:00;18;12;2;10;18;4;17;13;9
2020-02-16 08:45:00;21;14;6;6;22;5;24;17;15
2020-02-16 09:00:00;15;7;9;11;23;11;28;21;14
2020-02-16 09:15:00;14;4;9;11;21;8;38;22;34
2020-02-16 09:30:00;27;18;12;13;33;5;42;29;29
2020-02-16 09:45:00;25;15;11;16;31;11;48;32;34
2020-02-16 10:00:00;34;22;9;15;24;11;42;28;31
2020-02-16 10:15:00;30;28;11;9;20;11;38;21;36
2020-02-16 10:30:00;29;16;13;9;26;18;39;30;33
2020-02-16 10:45:00;39;25;12;12;23;12;42;27;33
2020-02-16 11:00:00;33;25;10;13;36;13;45;20;50
2020-02-16 11:15:00;29;20;10;16;23;12;56;25;39
2020-02-16 11:30:00;38;16;5;16;34;12;58;44;48
2020-02-16 11:45:00;43;35;13;16;27;11;56;39;50
2020-02-16 12:00:00;39;40;11;13;32;11;52;20;38
2020-02-16 12:15:00;51;33;9;7;36;13;58;30;43
2020-02-16 12:30:00;33;34;7;13;31;12;54;44;50
2020-02-16 12:45:00;30;22;7;10;36;14;62;36;30
2020-02-16 13:00:00;55;37;17;15;31;16;49;38;47
2020-02-16 13:15:00;42;38;12;13;20;13;51;35;43
2020-02-16 13:30:00;54;37;10;8;31;13;66;42;31
