,1(DA1),2(DA2),3(DA3),4(DB1),5(DB2),6(DC1),7(DC2),8(DC3),9(DD1),10(DD2),11(TAFGA),12(TAFBA)
0,8.0,4.0,0.0,1.0,2.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0
1,7.0,5.0,1.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
2,9.0,7.0,1.0,1.0,3.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0
3,5.0,3.0,1.0,1.0,1.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0
4,4.0,3.0,0.0,1.0,1.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0
5,8.0,8.0,0.0,1.0,2.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0
6,2.0,4.0,0.0,1.0,1.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0
7,4.0,3.0,1.0,2.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
8,1.0,4.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0
9,3.0,4.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0
10,3.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
11,5.0,1.0,0.0,1.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0
12,5.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
13,1.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0
14,0.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0
15,3.0,2.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
16,6.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
17,7.0,4.0,1.0,1.0,2.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0
18,10.0,7.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0
19,14.0,8.0,0.0,2.0,1.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0
20,14.0,14.0,1.0,4.0,4.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0
21,47.0,24.0,2.0,6.0,9.0,27.0,22.0,0.0,0.0,0.0,0.0,0.0
22,63.0,34.0,1.0,4.0,7.0,39.0,35.0,0.0,0.0,0.0,0.0,0.0
23,51.0,43.0,2.0,11.0,14.0,65.0,52.0,0.0,0.0,0.0,0.0,8.0
24,53.0,29.0,4.0,8.0,6.0,58.0,54.0,0.0,0.0,0.0,1.0,0.0
25,64.0,26.0,1.0,10.0,12.0,88.0,84.0,0.0,0.0,0.0,4.0,0.0
26,76.0,42.0,4.0,6.0,11.0,100.0,108.0,0.0,0.0,0.0,4.0,0.0
27,82.0,38.0,1.0,6.0,7.0,125.0,130.0,0.0,0.0,0.0,2.0,16.0
28,81.0,47.0,6.0,10.0,17.0,128.0,136.0,0.0,0.0,0.0,2.0,28.0
29,80.0,48.0,6.0,9.0,12.0,114.0,109.0,0.0,0.0,0.0,7.0,2.0
30,87.0,53.0,7.0,16.0,20.0,137.0,119.0,0.0,0.0,0.0,1.0,1.0
31,81.0,47.0,8.0,12.0,22.0,149.0,124.0,0.0,0.0,0.0,9.0,21.0
32,101.0,49.0,11.0,15.0,21.0,121.0,110.0,0.0,0.0,0.0,1.0,0.0
33,98.0,58.0,10.0,10.0,18.0,124.0,107.0,0.0,0.0,0.0,8.0,5.0
34,95.0,47.0,2.0,9.0,16.0,89.0,98.0,0.0,0.0,0.0,2.0,5.0
35,86.0,55.0,8.0,9.0,15.0,102.0,80.0,0.0,0.0,0.0,4.0,18.0
36,67.0,48.0,8.0,7.0,11.0,82.0,70.0,0.0,0.0,0.0,3.0,11.0
37,72.0,48.0,9.0,14.0,16.0,81.0,75.0,0.0,0.0,0.0,0.0,0.0
38,81.0,37.0,4.0,7.0,8.0,66.0,74.0,0.0,0.0,0.0,5.0,30.0
39,96.0,65.0,4.0,12.0,15.0,94.0,73.0,0.0,0.0,0.0,5.0,39.0
40,84.0,51.0,4.0,6.0,9.0,81.0,71.0,0.0,0.0,0.0,7.0,0.0
41,87.0,61.0,13.0,8.0,11.0,69.0,64.0,0.0,0.0,0.0,5.0,12.0
42,95.0,73.0,8.0,6.0,11.0,81.0,64.0,0.0,0.0,0.0,5.0,8.0
43,82.0,61.0,9.0,9.0,10.0,78.0,79.0,0.0,0.0,0.0,4.0,4.0
44,81.0,61.0,7.0,13.0,15.0,83.0,77.0,0.0,0.0,0.0,4.0,3.0
45,87.0,76.0,7.0,6.0,10.0,72.0,67.0,0.0,0.0,0.0,6.0,76.0
46,80.0,73.0,10.0,7.0,14.0,72.0,71.0,0.0,0.0,0.0,1.0,6.0
47,103.0,85.0,8.0,10.0,11.0,76.0,73.0,0.0,0.0,0.0,6.0,33.0
48,88.0,57.0,9.0,9.0,12.0,97.0,73.0,0.0,0.0,0.0,3.0,1.0
49,75.0,62.0,5.0,11.0,15.0,77.0,64.0,0.0,0.0,0.0,2.0,3.0
50,101.0,70.0,13.0,8.0,13.0,77.0,79.0,0.0,0.0,0.0,8.0,45.0
51,81.0,66.0,5.0,12.0,22.0,63.0,70.0,0.0,0.0,0.0,4.0,4.0
52,100.0,69.0,6.0,12.0,17.0,88.0,83.0,0.0,0.0,0.0,8.0,4.0
53,113.5,86.5,8.0,13.5,13.5,88.5,71.0,0.5,0.5,1.5,4.0,1.0
54,106.0,63.0,6.0,10.0,14.0,87.0,78.0,0.0,7.0,7.0,8.0,19.0
55,85.0,77.0,3.0,14.0,19.0,86.0,73.0,1.0,1.0,4.0,4.0,16.0
56,100.0,82.0,9.0,16.0,12.0,95.0,95.0,1.0,3.0,5.0,4.0,71.0
57,96.0,58.0,7.0,12.0,17.0,83.0,73.0,1.0,5.0,6.0,8.0,0.0
58,103.5,77.5,5.0,10.5,9.5,84.0,78.0,1.5,4.0,7.5,5.5,14.5
59,108.5,87.0,8.0,9.0,10.5,85.0,75.0,3.0,5.0,7.5,8.5,27.5
60,121.0,85.5,8.5,12.5,13.5,85.5,82.5,1.0,5.5,6.0,0.5,3.0
61,127.5,104.5,9.0,12.0,18.5,99.0,91.0,0.5,6.5,8.0,4.5,7.0
62,129.0,95.0,3.5,13.5,15.0,92.5,89.5,1.0,6.0,7.0,4.0,59.0
63,157.0,108.5,5.5,16.0,14.0,86.5,81.0,0.5,6.0,4.5,4.0,4.5
64,138.0,103.0,9.0,15.0,18.0,90.0,85.0,1.0,7.0,10.5,5.0,9.0
65,154.0,120.5,10.5,17.5,21.0,104.5,97.5,1.5,3.5,5.0,10.0,52.5
66,153.5,109.0,6.0,19.0,21.5,98.0,94.0,1.5,6.5,6.5,5.5,4.0
67,143.5,103.5,9.5,13.0,23.5,98.5,96.0,0.5,6.5,6.5,3.5,12.5
68,167.0,124.5,8.5,16.5,14.0,94.5,89.5,0.5,6.0,7.0,3.5,8.5
69,157.0,125.0,8.0,15.0,19.0,96.5,83.0,2.0,6.5,9.0,4.5,13.5
70,143.5,89.5,9.5,15.5,19.5,107.0,96.5,2.0,8.0,9.5,3.5,5.0
71,127.5,91.0,9.0,11.5,21.0,83.0,80.5,1.0,5.5,9.0,5.0,10.5
72,130.5,96.0,6.0,14.5,22.0,83.0,71.0,2.0,2.0,3.5,5.5,7.5
73,122.5,72.0,6.5,8.5,13.0,79.0,69.0,3.5,6.5,8.5,9.0,19.0
74,83.0,63.0,6.5,10.5,13.5,77.0,71.0,1.0,4.5,6.5,6.5,7.5
75,79.5,49.5,7.0,12.0,16.5,79.5,68.5,2.0,4.5,5.5,9.0,34.0
76,84.0,60.0,5.0,6.5,14.0,74.0,70.0,0.5,5.0,8.0,8.5,15.5
77,76.0,54.0,6.5,11.5,15.0,62.0,57.0,0.5,5.0,7.0,8.5,15.0
78,56.0,43.5,6.0,7.5,14.5,57.5,48.0,2.0,6.0,6.0,2.5,6.0
79,65.5,31.5,4.0,4.5,6.0,57.5,55.5,0.5,3.5,5.5,1.0,0.5
80,56.5,36.0,5.0,3.5,7.0,54.5,48.5,0.5,4.0,4.5,2.0,0.5
81,53.5,37.0,3.5,7.0,10.5,51.5,51.0,0.5,4.0,7.0,3.5,1.0
82,54.5,32.0,5.0,6.0,10.0,47.0,42.0,0.0,4.0,5.5,1.0,0.0
83,53.5,21.0,4.0,7.0,8.0,48.0,40.5,0.0,3.5,3.5,0.5,0.0
84,44.0,26.5,2.0,5.0,6.5,37.5,31.5,0.0,3.0,5.5,0.5,0.0
85,45.5,30.0,6.0,5.0,8.0,44.5,32.5,0.5,2.5,6.5,0.0,0.0
86,36.5,21.5,2.5,3.0,6.0,36.5,25.5,0.5,2.0,4.5,0.0,0.0
87,36.5,18.0,1.5,2.5,2.0,29.0,27.5,0.0,3.0,4.0,0.0,0.0
88,39.0,27.5,5.0,2.5,8.0,35.5,26.0,0.0,3.0,4.0,0.5,0.5
89,36.0,21.5,4.0,2.5,5.0,26.5,23.5,1.0,1.0,3.0,0.5,0.5
90,30.0,23.0,2.5,1.0,3.5,27.5,22.5,0.0,1.5,2.5,0.0,0.0
91,23.0,17.5,4.0,2.5,6.0,26.5,20.5,0.5,2.0,3.0,0.0,0.0
92,26.0,14.5,1.5,1.5,4.0,20.0,11.5,1.0,1.5,2.5,0.0,0.0
93,15.5,12.5,0.5,0.5,1.5,24.5,13.5,0.0,1.0,1.0,0.0,0.0
94,17.0,7.0,2.5,1.5,5.5,14.0,10.5,0.0,1.0,1.5,0.0,0.0
95,13.5,11.5,2.0,3.5,6.5,20.5,10.0,0.5,0.5,2.5,0.0,0.0
