-002;                                                                            
0000;                                                                    
000000000000;                                                            
00000000000000000000;                                        
0000000000000000000000000000000000000000;
0001;                                                                            
0002;                                                                            
0003;                                                                            
0004;                                                                            
0005;                                                                            
0006;
0007;                                                                            
0008;                                                                            
0009;                                                                            
0012;                                                                            
0013;                                                                            
0014;                                                                            
0016;                                                                            
0017;                                                                            
0018;                                                                            
0019;                                                                            
0020;                                                                            
0022;                                                                            
0023;                                                                            
0024;                                                                            
0025;                                                                            
0026;IN_0026;Detector;DA1;DC1;Sumo_Lane;-51244813#5.55_1;51244813#1_1;Distance;8;30;
0027;                                                                            
0029;                                                                            
0031;                                                                            
0032;                                                                            
0033;                                                                            
0036;                                                                            
0037;                                                                            
0038;                                                                            
0039;                                                                            
0040;                                                                    
004000000000;
0042;                                                                            
0043;                                                                            
0047;                                                                            
0048;                                                                            
0049;                                                                            
0050;                                                                            
0051;                                                                            
0052;                                                                            
0053;                                                                            
0054;                                                                            
0058;                                                                            
1010;                                                                            
1011;                                                                            
1012;                                                                            
1014;                                                                            
1021;                                                                            
1022;                                                                            
1030;                                                                            
1040;                                                                            
1051;                                                                            
1061;
1062;                                                                            
1080;                                                                            
2010;                                                                            
2020;                                                                            
2040;                                                                            
2050;                                                                            
2080;                                                                            
3010;                                                                            
<<<<<<< HEAD
3021;IN_3021;                                                          
3022;IN_3022;                                                                         
3030;IN_3030;                                                                        
3040;IN_3040;                                                                       
3050;IN_3050;                                                                        
3060;IN_3060_1;
3060;IN_3060_2;                                                                         
3080;                                                                            
=======
3021;IN_3021                                                                          
3022;IN_3022                                                                          
3030;IN_3030                                                                         
3040;IN_3040                                                                        
3050;IN_3050                                                                         
3060;IN_3060_1
3060;IN_3060_2                                                                          
3080IN_3080                                                                           
>>>>>>> 7eba9dc8ae2379855294334433b054deda4f00fe
3090;                                                                            
3091;                                                                            
3100;                                                                            
3110;                                                                            
3120;                                                                            
3130;                                                                            
3140;                                                                            
3150;                                                                            
3160;                                                                            
3180;                                                                            
3200;                                                                            
4010;                                                                            
4020;                                                                            
4040;                                                                            
4050;                                                                            
4060;                                                                            
4070;                                                                            
4090;                                                                            
4100;                                                                            
4110;                                                                            
4120;                                                                            
4140;                                                                            
4150;                                                                            
4160;                                                                            
4170;                                                                            
4210;                                                                            
4230;                                                                            
4240;                                                                            
4250;                                                                            
5011;                                                                            
5012;                                                                            
5020;                                                                            
5030;                                                                            
5031;                                                                            
5040;                                                                            
5050;                                                                            
5051;                                                                            
5060;                                                                            
5080;                                                                            
5090;                                                                            
6010;                                                                            
6020;                                                                            
6021;                                                                            
6022;                                                                            
6023;                                                                            
6030;
6041;                                                                            
6042;                                                                            
6043;                                                                            
6050;                                                                            
6060;                                                                            
6070;                                                                            
6080;                                                                            
6090;                                                                            
6100;                                                                            
7020;                                                                            
7040;                                                                            
8001;                                                                            
8002;                                                                            
8003;                                                                            
8004;                                                                            
8005;                                                                            
8006;                                                                            
8007;                                                                            
8008;                                                                            
8102;                                                                            
8301;                                                                            
8401;                                                                            
8402;                                                                           
8403;                                                                            
8502;                                                                           
8504;                                                                           
8505;                                                                           
8507;                                                                           
8508;                                                                           
8602;                                                                           
8603;                                                                           
8604;                                                                           
8605;                                                                           
8606;                                                                           
8607;                                                                           
8610;                                                                           
8611;                                                                           
9503;
