2020-05-13 10:00:00;85;87;80;93;5;0
2020-05-13 10:15:00;93;74;91;75;7;3
2020-05-13 10:30:00;76;73;88;87;19;0
2020-05-13 10:45:00;110;82;105;88;2;0
2020-05-13 11:00:00;86;85;97;72;2;0
2020-05-13 11:15:00;115;114;96;72;12;0
2020-05-13 11:30:00;97;107;88;73;21;3
2020-05-13 11:45:00;103;97;105;79;9;0
2020-05-13 12:00:00;93;108;83;81;2;0
2020-05-13 12:15:00;117;118;98;72;22;12
2020-05-13 12:30:00;104;93;97;89;13;0
2020-05-13 12:45:00;98;122;101;87;5;1
2020-05-13 13:00:00;98;114;85;100;8;1
2020-05-13 13:15:00;108;106;95;91;4;0
2020-05-13 13:30:00;153;189;124;122;4;0
2020-05-13 13:45:00;155;190;145;123;6;0
2020-05-13 14:00:00;131;137;134;144;10;0
2020-05-13 14:15:00;136;181;109;109;2;1
2020-05-13 14:30:00;137;162;98;76;5;2
2020-05-13 14:45:00;128;147;100;79;16;0
2020-05-13 15:00:00;128;174;94;86;0;0
2020-05-13 15:15:00;147;187;77;68;4;0
2020-05-13 15:30:00;118;149;95;82;16;0
2020-05-13 15:45:00;115;145;85;82;26;8
2020-05-13 16:00:00;166;199;100;85;19;0
2020-05-13 16:15:00;165;201;111;104;24;2
2020-05-13 16:30:00;136;165;95;90;10;0
2020-05-13 16:45:00;135;172;110;101;4;1
2020-05-13 17:00:00;165;194;102;85;11;0
2020-05-13 17:15:00;147;172;96;80;7;0
2020-05-13 17:30:00;122;144;96;82;9;33
2020-05-13 17:45:00;128;132;97;75;2;0
2020-05-13 18:00:00;113;115;84;79;2;0
2020-05-13 18:15:00;86;109;90;66;4;2
2020-05-13 18:30:00;109;105;71;66;5;0
2020-05-13 18:45:00;71;74;69;46;1;0
2020-05-13 19:00:00;68;70;56;44;7;0
2020-05-13 19:15:00;53;61;56;51;0;0
2020-05-13 19:30:00;71;50;60;54;3;0
2020-05-13 19:45:00;43;51;46;48;10;5
2020-05-13 20:00:00;55;58;37;36;0;0
2020-05-13 20:15:00;52;49;49;24;0;0
2020-05-13 20:30:00;36;33;39;33;2;0
2020-05-13 20:45:00;48;37;31;34;1;0
2020-05-13 21:00:00;67;81;57;50;1;1
2020-05-13 21:15:00;66;77;89;66;4;0
2020-05-13 21:30:00;37;32;71;55;0;0
2020-05-13 21:45:00;47;37;24;28;0;0
2020-05-13 22:00:00;62;60;27;20;0;0
2020-05-13 22:15:00;27;35;30;33;0;0
2020-05-13 22:30:00;22;19;21;10;0;0
2020-05-13 22:45:00;21;16;20;13;0;0
2020-05-13 23:00:00;19;13;13;10;0;0
2020-05-13 23:15:00;6;9;20;14;0;0
2020-05-13 23:30:00;13;5;16;10;0;0
2020-05-13 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
