DATUM;
2020-06-12 00:00:00;
2020-06-12 00:15:00;
2020-06-12 00:30:00;
2020-06-12 00:45:00;
2020-06-12 01:00:00;
2020-06-12 01:15:00;
2020-06-12 01:30:00;
2020-06-12 01:45:00;
2020-06-12 02:00:00;
2020-06-12 02:15:00;
2020-06-12 02:30:00;
2020-06-12 02:45:00;
2020-06-12 03:00:00;
2020-06-12 03:15:00;
2020-06-12 03:30:00;
2020-06-12 03:45:00;
2020-06-12 04:00:00;
2020-06-12 04:15:00;
2020-06-12 04:30:00;
2020-06-12 04:45:00;
2020-06-12 05:00:00;
2020-06-12 05:15:00;
2020-06-12 05:30:00;
2020-06-12 05:45:00;
2020-06-12 06:00:00;
2020-06-12 06:15:00;
2020-06-12 06:30:00;
2020-06-12 06:45:00;
2020-06-12 07:00:00;
2020-06-12 07:15:00;
2020-06-12 07:30:00;
2020-06-12 07:45:00;30;18;6;5;4;4;10;11;12;2;1;0;0;0;0;0;0
2020-06-12 08:00:00;40;28;7;7;5;4;13;23;24;0;1;0;0;0;4;0;0
2020-06-12 08:15:00;40;38;14;10;10;7;18;21;21;2;2;0;0;0;3;0;0
2020-06-12 08:30:00;40;35;15;9;8;7;32;35;33;0;1;0;0;0;0;0;0
2020-06-12 08:45:00;39;38;12;8;8;7;23;33;31;2;1;1;0;0;1;0;0
2020-06-12 09:15:00;53;56;26;12;8;5;27;42;45;11;2;3;0;0;1;0;0
2020-06-12 09:30:00;57;59;37;17;15;13;47;55;55;6;5;1;0;0;1;0;0
2020-06-12 09:45:00;79;85;35;17;16;10;34;60;47;11;9;4;0;0;0;0;0
2020-06-12 10:00:00;66;57;31;17;12;15;57;83;79;17;13;2;0;0;0;0;0
2020-06-12 10:15:00;75;57;41;21;15;14;50;75;76;26;15;1;0;0;1;0;0
2020-06-12 10:30:00;72;64;42;14;13;8;40;70;68;12;7;1;0;0;3;0;0
2020-06-12 10:45:00;73;66;63;36;15;15;60;73;69;16;7;3;0;0;2;0;0
2020-06-12 11:00:00;75;42;46;16;14;14;54;78;77;20;13;3;0;0;2;0;0
2020-06-12 11:15:00;56;57;52;24;16;16;43;92;85;23;9;2;0;0;0;0;0
2020-06-12 11:30:00;56;57;53;23;16;15;42;72;67;28;11;5;0;0;6;0;0
2020-06-12 11:45:00;64;46;53;24;16;14;39;68;68;13;16;1;0;0;2;0;0
2020-06-12 12:00:00;58;64;58;33;18;16;45;69;71;19;13;5;0;0;4;0;0
