2020-05-06 00:00:00;6;8;6;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-06 00:15:00;8;11;6;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-06 00:30:00;6;4;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-06 00:45:00;10;4;8;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-06 01:00:00;4;3;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-06 01:15:00;1;1;2;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-06 01:30:00;5;5;8;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-06 01:45:00;9;2;10;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-06 02:00:00;3;6;6;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-06 02:15:00;4;1;6;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-06 02:30:00;5;1;2;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-06 02:45:00;4;1;5;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-06 03:00:00;3;0;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-06 03:15:00;7;1;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-06 03:30:00;4;1;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-06 03:45:00;6;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-06 04:00:00;7;0;2;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-06 04:15:00;9;3;4;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-06 04:30:00;10;4;4;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-06 04:45:00;12;6;9;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-06 05:00:00;24;8;16;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-06 05:15:00;49;18;17;41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-06 05:30:00;55;30;25;66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-06 05:45:00;27;34;21;58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-06 06:00:00;42;51;29;70;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-06 06:15:00;54;38;41;99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-06 06:30:00;82;59;61;149;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-06 06:45:00;84;79;47;91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-06 07:00:00;72;86;31;86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-06 07:15:00;83;85;49;135;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
2020-05-06 07:30:00;91;84;47;99;24;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
2020-05-06 07:45:00;70;76;46;126;5;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
2020-05-06 08:00:00;76;67;50;90;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
