2019-12-11 00:00:00;5;2;5;8;0;6;4;0;0
2019-12-11 00:15:00;4;2;1;7;2;6;6;2;2
2019-12-11 00:30:00;7;2;2;6;3;5;2;0;0
2019-12-11 00:45:00;8;4;0;5;0;4;1;0;0
2019-12-11 01:00:00;4;6;5;3;2;4;4;1;1
2019-12-11 01:15:00;4;9;4;2;0;2;1;1;1
2019-12-11 01:30:00;3;1;1;1;1;3;2;0;0
2019-12-11 01:45:00;5;4;2;6;2;3;0;2;2
2019-12-11 02:00:00;2;2;0;2;1;5;0;2;2
2019-12-11 02:15:00;2;4;2;5;1;4;0;4;4
2019-12-11 02:30:00;1;1;3;3;1;2;2;1;1
2019-12-11 02:45:00;3;1;0;5;1;2;2;1;1
2019-12-11 03:00:00;4;3;0;2;1;6;2;4;4
2019-12-11 03:15:00;5;2;1;2;2;1;2;3;3
2019-12-11 03:30:00;0;0;0;2;0;4;3;3;3
2019-12-11 03:45:00;4;1;0;1;0;5;0;1;1
2019-12-11 04:00:00;2;2;1;2;0;3;3;1;1
2019-12-11 04:15:00;2;2;1;8;4;3;5;5;5
2019-12-11 04:30:00;3;8;0;3;1;3;4;3;3
2019-12-11 04:45:00;11;3;1;13;3;10;6;2;2
2019-12-11 05:00:00;24;6;1;18;7;20;24;6;6
2019-12-11 05:15:00;38;10;3;28;12;25;39;3;3
2019-12-11 05:30:00;50;27;3;22;25;45;53;5;5
2019-12-11 05:45:00;53;28;4;43;42;57;66;6;6
2019-12-11 06:00:00;45;27;6;61;71;49;60;7;7
2019-12-11 06:15:00;51;17;8;58;53;83;89;17;17
2019-12-11 06:30:00;49;40;13;49;31;131;161;28;28
2019-12-11 06:45:00;61;39;12;43;37;146;151;18;18
2019-12-11 07:00:00;61;44;10;25;30;155;158;25;25
2019-12-11 07:15:00;59;46;17;38;33;204;163;20;20
2019-12-11 07:30:00;58;48;20;32;29;176;143;21;22
2019-12-11 07:45:00;67;49;34;37;31;144;118;31;30
2019-12-11 08:00:00;82;49;21;35;37;119;123;18;18
2019-12-11 08:15:00;56;34;25;36;20;139;124;22;21
2019-12-11 08:30:00;50;44;22;30;33;138;117;17;17
2019-12-11 08:45:00;67;43;17;41;33;89;98;12;12
2019-12-11 09:00:00;54;41;17;37;29;64;72;18;18
2019-12-11 09:15:00;67;38;20;39;26;79;85;15;16
2019-12-11 09:30:00;56;35;19;32;24;76;81;22;22
2019-12-11 09:45:00;65;43;16;37;44;60;77;34;33
2019-12-11 10:00:00;75;41;17;41;30;50;68;24;24
2019-12-11 10:15:00;59;27;11;42;31;66;66;23;23
2019-12-11 10:30:00;78;50;16;43;34;44;70;29;29
2019-12-11 10:45:00;74;67;15;49;49;65;61;29;30
2019-12-11 11:00:00;73;47;14;45;50;54;66;24;23
2019-12-11 11:15:00;71;40;19;45;41;55;56;19;19
2019-12-11 11:30:00;85;66;17;44;47;58;67;27;27
2019-12-11 11:45:00;65;48;21;40;43;54;68;19;19
2019-12-11 12:00:00;65;59;13;56;54;57;64;19;19
2019-12-11 12:15:00;80;46;24;57;52;55;75;23;23
2019-12-11 12:30:00;103;76;23;51;51;71;79;28;28
2019-12-11 12:45:00;89;62;18;54;55;65;78;26;28
2019-12-11 13:00:00;89;77;22;55;58;73;77;21;21
2019-12-11 13:15:00;116;96;14;67;62;88;90;28;29
2019-12-11 13:30:00;102;76;19;72;66;84;103;25;24
2019-12-11 13:45:00;103;82;15;68;78;67;77;18;18
2019-12-11 14:00:00;96;74;24;68;74;58;70;23;23
2019-12-11 14:15:00;92;80;9;74;89;90;95;27;27
2019-12-11 14:30:00;98;102;12;95;109;98;98;27;28
2019-12-11 14:45:00;100;94;10;81;89;70;80;24;23
2019-12-11 15:00:00;109;92;14;92;81;90;96;23;23
2019-12-11 15:15:00;115;117;32;88;96;68;73;24;24
2019-12-11 15:30:00;127;93;22;94;107;88;92;30;30
2019-12-11 15:45:00;117;100;17;69;93;90;90;23;23
2019-12-11 16:00:00;138;139;25;92;90;92;89;21;21
2019-12-11 16:15:00;144;131;20;89;94;113;91;24;24
2019-12-11 16:30:00;147;161;19;79;94;107;90;32;32
2019-12-11 16:45:00;143;134;25;78;87;106;98;29;29
2019-12-11 17:00:00;120;112;17;100;103;100;91;21;21
2019-12-11 17:15:00;139;142;27;79;87;118;95;18;18
2019-12-11 17:30:00;109;80;17;83;92;93;104;18;18
2019-12-11 17:45:00;107;85;10;63;61;94;94;21;21
2019-12-11 18:00:00;91;76;18;75;62;93;100;13;13
2019-12-11 18:15:00;100;85;15;63;54;73;85;18;18
2019-12-11 18:30:00;81;56;16;43;44;73;77;11;11
