2020-06-24 00:00:00;11;10;6;4;2;11;4;0;3
2020-06-24 00:15:00;4;6;9;6;3;8;3;1;2
2020-06-24 00:30:00;1;8;8;3;4;10;9;0;0
2020-06-24 00:45:00;13;10;8;5;3;8;2;0;1
2020-06-24 01:00:00;3;4;4;2;0;4;5;0;0
2020-06-24 01:15:00;6;1;6;4;0;5;6;1;1
2020-06-24 01:30:00;2;1;3;0;0;4;3;0;0
2020-06-24 01:45:00;3;3;4;3;2;8;4;0;0
2020-06-24 02:00:00;2;2;1;1;0;10;2;1;1
2020-06-24 02:15:00;2;2;4;4;2;9;4;0;0
2020-06-24 02:30:00;4;3;4;1;1;3;6;0;0
2020-06-24 02:45:00;5;5;4;3;4;10;2;0;0
2020-06-24 03:00:00;4;3;1;0;0;5;4;0;2
2020-06-24 03:15:00;4;7;7;6;1;7;4;1;0
2020-06-24 03:30:00;7;4;4;2;1;3;2;0;1
2020-06-24 03:45:00;5;3;4;4;4;7;4;0;0
2020-06-24 04:00:00;7;6;5;2;1;10;9;0;2
2020-06-24 04:15:00;10;7;8;2;2;8;5;0;2
2020-06-24 04:30:00;7;6;4;1;2;17;3;1;0
2020-06-24 04:45:00;12;6;8;4;1;21;9;0;0
2020-06-24 05:00:00;22;11;8;0;1;31;9;0;1
2020-06-24 05:15:00;30;15;22;9;2;40;21;1;3
2020-06-24 05:30:00;32;18;26;4;4;55;31;2;5
2020-06-24 05:45:00;50;16;37;12;4;69;55;3;7
2020-06-24 06:00:00;41;23;47;11;7;55;44;9;13
2020-06-24 06:15:00;80;42;71;17;9;82;61;5;16
2020-06-24 06:30:00;68;52;44;16;9;96;73;11;20
2020-06-24 06:45:00;108;79;91;20;11;77;91;13;20
2020-06-24 07:00:00;120;111;86;26;9;76;72;9;14
2020-06-24 07:15:00;106;102;104;9;13;76;67;9;23
2020-06-24 07:30:00;138;94;62;16;11;83;91;8;18
2020-06-24 07:45:00;98;90;65;16;11;86;84;13;15
2020-06-24 08:00:00;99;92;75;19;18;94;91;12;20
2020-06-24 08:15:00;93;92;67;12;10;72;70;7;19
2020-06-24 08:30:00;87;68;77;13;9;87;83;12;20
2020-06-24 08:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-24 09:00:00;77;65;67;18;14;84;76;14;18
2020-06-24 09:15:00;66;62;72;21;9;84;67;12;18
2020-06-24 09:30:00;95;67;64;10;11;82;76;14;22
2020-06-24 09:45:00;79;62;121;24;14;63;102;11;18
2020-06-24 10:00:00;103;74;71;21;11;75;74;11;17
2020-06-24 10:15:00;86;75;53;16;14;106;67;12;11
2020-06-24 10:30:00;101;75;74;20;14;96;59;18;19
2020-06-24 10:45:00;87;79;62;21;11;95;67;12;18
2020-06-24 11:00:00;94;86;89;28;12;104;58;12;20
2020-06-24 11:15:00;86;74;74;14;12;103;77;15;16
2020-06-24 11:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-24 11:45:00;93;74;63;13;10;80;55;8;14
2020-06-24 12:00:00;79;74;71;22;16;108;83;21;25
2020-06-24 12:15:00;85;58;67;19;12;107;88;7;13
2020-06-24 12:30:00;78;69;74;27;15;93;79;10;14
2020-06-24 12:45:00;80;66;75;21;16;94;74;13;20
2020-06-24 13:00:00;87;78;69;20;10;86;74;15;22
2020-06-24 13:15:00;79;69;65;16;14;108;101;11;18
2020-06-24 13:30:00;79;76;60;22;17;86;90;9;15
2020-06-24 13:45:00;110;89;76;30;13;78;73;16;18
2020-06-24 14:00:00;97;81;78;17;12;107;94;13;17
2020-06-24 14:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-24 14:30:00;92;71;64;22;13;119;103;15;26
2020-06-24 14:45:00;101;91;79;28;9;104;87;13;99
2020-06-24 15:00:00;97;73;81;20;11;94;84;12;17
2020-06-24 15:15:00;110;86;73;26;12;98;96;9;26
2020-06-24 15:30:00;82;83;68;26;16;111;98;12;16
2020-06-24 15:45:00;90;86;97;25;11;102;107;12;14
2020-06-24 16:00:00;93;79;96;30;14;100;126;23;26
2020-06-24 16:15:00;98;110;116;32;12;131;126;25;94
2020-06-24 16:30:00;149;136;89;35;11;110;89;11;23
2020-06-24 16:45:00;102;106;83;25;15;78;100;13;27
2020-06-24 17:00:00;108;100;52;31;16;102;105;22;36
2020-06-24 17:15:00;128;113;65;35;11;113;93;14;21
2020-06-24 17:30:00;118;116;81;35;12;100;98;19;27
2020-06-24 17:45:00;99;99;89;25;14;87;84;15;13
2020-06-24 18:00:00;98;102;64;23;18;86;62;19;26
2020-06-24 18:15:00;89;86;67;28;14;82;66;5;18
2020-06-24 18:30:00;81;88;94;19;16;67;73;11;18
