DATUM;
2020-06-15 00:00:00;4;3;1;0;3;1;8;4;4
2020-06-15 00:15:00;5;5;0;0;2;0;6;4;5
2020-06-15 00:30:00;5;6;0;0;1;0;6;9;4
2020-06-15 00:45:00;4;2;0;0;0;0;5;5;7
2020-06-15 01:00:00;6;4;0;2;1;1;2;4;0
2020-06-15 01:15:00;1;3;0;0;1;0;2;3;2
2020-06-15 01:30:00;2;1;0;1;0;0;1;3;2
2020-06-15 01:45:00;1;0;0;0;3;1;2;3;0
2020-06-15 02:00:00;1;0;0;0;1;2;5;2;1
2020-06-15 02:15:00;6;3;0;1;1;1;4;2;3
2020-06-15 02:30:00;2;0;0;0;0;0;2;1;4
2020-06-15 03:00:00;3;3;1;1;1;0;4;3;4
2020-06-15 03:15:00;1;3;0;0;2;132;7;5;0
2020-06-15 03:30:00;3;1;1;0;0;1;3;1;2
2020-06-15 03:45:00;1;2;0;1;0;1;2;0;3
2020-06-15 04:00:00;2;4;1;0;1;0;1;2;0
2020-06-15 04:15:00;2;0;0;0;1;1;4;1;3
2020-06-15 04:30:00;6;7;0;3;3;0;5;4;4
2020-06-15 04:45:00;8;3;1;2;4;1;11;5;5
2020-06-15 05:00:00;13;16;3;6;4;3;34;19;12
2020-06-15 05:15:00;23;16;3;3;5;2;58;36;14
2020-06-15 05:30:00;27;12;4;5;4;5;62;37;22
2020-06-15 05:45:00;14;12;3;4;14;4;54;56;17
2020-06-15 06:00:00;20;15;6;7;20;5;55;55;21
2020-06-15 06:15:00;30;26;9;14;16;4;72;62;25
2020-06-15 06:30:00;43;28;10;9;30;8;85;87;35
2020-06-15 06:45:00;45;30;5;15;36;11;98;105;44
2020-06-15 07:00:00;38;31;13;25;40;120;110;117;36
2020-06-15 07:15:00;43;43;14;37;51;9;117;133;47
2020-06-15 07:30:00;46;43;18;30;67;18;140;139;54
2020-06-15 07:45:00;49;58;23;38;46;27;108;99;72
2020-06-15 08:00:00;48;44;20;29;42;23;112;95;73
2020-06-15 08:15:00;43;32;19;23;33;10;92;79;49
2020-06-15 08:30:00;41;39;20;23;52;14;86;81;62
2020-06-15 08:45:00;43;39;23;23;44;19;74;59;48
2020-06-15 09:00:00;46;52;25;22;39;13;62;47;52
2020-06-15 09:15:00;49;45;20;31;45;15;84;53;53
2020-06-15 09:30:00;44;32;16;28;46;18;86;52;55
2020-06-15 09:45:00;58;44;23;25;37;31;93;62;55
2020-06-15 10:00:00;63;43;19;22;51;16;75;42;60
2020-06-15 10:15:00;47;42;25;34;34;13;75;59;55
2020-06-15 10:30:00;69;46;22;27;56;23;98;52;53
2020-06-15 10:45:00;62;58;29;28;42;199;98;65;62
2020-06-15 11:00:00;50;52;22;39;48;18;85;57;66
2020-06-15 11:15:00;52;50;25;33;41;16;83;59;61
2020-06-15 11:45:00;70;60;30;38;49;39;91;56;81
2020-06-15 12:00:00;65;58;22;26;39;23;95;88;73
2020-06-15 12:15:00;47;52;27;28;32;23;78;63;66
2020-06-15 12:30:00;67;60;24;27;217;18;98;61;68
2020-06-15 12:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-15 13:00:00;68;42;28;23;41;13;79;60;66
2020-06-15 13:15:00;87;81;33;19;51;18;100;66;74
2020-06-15 13:30:00;54;58;16;28;44;14;86;88;53
2020-06-15 13:45:00;62;54;14;24;56;16;90;82;62
2020-06-15 14:00:00;73;67;18;23;49;24;94;65;62
2020-06-15 14:30:00;78;99;31;32;56;22;98;70;63
2020-06-15 14:45:00;95;100;27;29;47;23;91;68;66
2020-06-15 15:00:00;81;91;33;30;52;18;95;67;74
2020-06-15 15:15:00;85;84;39;23;51;22;79;67;93
2020-06-15 15:30:00;94;102;39;38;53;31;99;81;73
2020-06-15 15:45:00;91;87;44;29;41;24;96;61;74
2020-06-15 16:00:00;102;95;42;30;48;25;97;61;75
2020-06-15 16:15:00;89;88;37;26;56;49;92;79;82
2020-06-15 16:30:00;84;96;24;32;51;23;114;69;69
2020-06-15 16:45:00;98;95;32;29;48;18;120;70;88
2020-06-15 17:00:00;97;90;28;32;45;14;102;56;80
2020-06-15 17:15:00;86;88;28;32;45;40;115;76;68
2020-06-15 17:30:00;76;81;25;22;54;28;90;62;84
2020-06-15 17:45:00;83;75;27;19;75;27;113;79;83
2020-06-15 18:00:00;82;73;21;15;51;22;85;55;66
2020-06-15 18:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-15 18:30:00;49;46;17;21;44;9;69;43;56
