2020-08-12 00:00:00;8;9;9;0;0;0;0;0;0
2020-08-12 00:15:00;6;2;20;0;0;0;0;0;0
2020-08-12 00:30:00;9;12;21;1;1;0;0;0;0
2020-08-12 00:45:00;7;1;10;0;0;0;0;0;0
2020-08-12 01:00:00;6;4;14;0;0;0;0;0;0
2020-08-12 01:15:00;11;4;8;0;0;0;0;0;0
2020-08-12 01:30:00;6;6;8;0;0;0;0;0;0
2020-08-12 01:45:00;4;2;9;0;0;0;0;0;0
2020-08-12 02:00:00;8;3;5;0;0;0;0;0;0
2020-08-12 02:15:00;6;3;7;1;1;0;0;0;0
2020-08-12 02:30:00;1;2;6;0;0;0;0;0;0
2020-08-12 02:45:00;3;1;6;1;1;0;0;0;0
2020-08-12 03:00:00;7;3;10;0;0;0;0;0;0
2020-08-12 03:15:00;4;3;8;0;0;0;0;0;0
2020-08-12 03:30:00;8;1;4;1;1;0;0;0;0
2020-08-12 03:45:00;2;4;8;0;0;0;0;0;0
2020-08-12 04:00:00;7;7;16;0;0;0;0;0;0
2020-08-12 04:15:00;8;2;11;0;0;0;0;0;0
2020-08-12 04:30:00;10;1;15;0;0;0;0;0;0
2020-08-12 04:45:00;7;5;17;0;0;0;0;0;0
2020-08-12 05:00:00;30;6;26;1;1;0;0;0;0
2020-08-12 05:15:00;28;8;33;0;0;0;0;0;0
2020-08-12 05:30:00;42;11;72;2;2;0;0;0;0
2020-08-12 05:45:00;38;15;89;0;0;0;0;0;0
2020-08-12 06:00:00;43;22;69;1;1;0;0;0;0
2020-08-12 06:15:00;68;24;104;1;1;0;0;0;0
2020-08-12 06:30:00;54;29;121;1;1;0;0;0;0
2020-08-12 06:45:00;69;38;136;1;1;0;0;0;0
2020-08-12 07:00:00;62;21;139;1;1;0;0;0;0
2020-08-12 07:15:00;82;39;144;2;2;0;0;0;0
2020-08-12 07:30:00;78;59;154;1;2;0;0;0;0
2020-08-12 07:45:00;85;39;164;2;2;0;0;0;0
2020-08-12 08:00:00;79;60;152;1;1;1;0;0;0
2020-08-12 08:15:00;82;39;153;1;1;1;0;0;0
2020-08-12 08:30:00;84;44;160;1;1;1;0;0;0
2020-08-12 08:45:00;124;54;166;3;3;5;0;0;0
2020-08-12 09:00:00;96;39;151;1;1;0;0;0;0
2020-08-12 09:15:00;122;60;164;1;1;5;0;0;0
2020-08-12 09:30:00;127;73;200;1;1;0;0;0;0
2020-08-12 09:45:00;146;64;202;1;2;1;0;0;0
2020-08-12 10:00:00;140;67;183;1;1;0;0;0;0
2020-08-12 10:15:00;142;65;181;2;2;3;0;0;0
2020-08-12 10:30:00;127;65;194;1;1;5;0;0;0
2020-08-12 10:45:00;154;86;206;1;1;2;0;0;0
2020-08-12 11:00:00;146;75;162;1;1;3;0;0;0
2020-08-12 11:15:00;152;79;184;1;1;0;0;0;0
2020-08-12 11:30:00;135;58;178;2;1;3;0;0;0
2020-08-12 11:45:00;135;65;166;1;1;1;0;0;0
2020-08-12 12:00:00;142;62;177;1;1;2;0;0;0
2020-08-12 12:15:00;136;57;169;1;2;3;0;0;0
2020-08-12 12:30:00;140;52;165;1;1;0;0;0;0
2020-08-12 12:45:00;129;49;167;1;1;0;0;0;0
2020-08-12 13:00:00;155;72;158;2;2;0;0;0;0
2020-08-12 13:15:00;154;61;150;3;3;1;0;0;0
2020-08-12 13:30:00;126;53;163;2;2;0;0;0;0
2020-08-12 13:45:00;142;61;168;3;2;1;0;0;0
2020-08-12 14:00:00;129;61;167;1;1;1;0;0;0
2020-08-12 14:15:00;160;63;169;1;1;2;0;0;0
2020-08-12 14:30:00;123;46;151;1;2;2;0;0;0
2020-08-12 14:45:00;121;60;187;3;3;1;0;0;0
2020-08-12 15:00:00;146;76;189;2;2;1;0;0;0
2020-08-12 15:15:00;158;63;158;1;1;1;0;0;0
2020-08-12 15:30:00;127;72;197;1;1;3;0;0;0
2020-08-12 15:45:00;125;74;189;1;2;0;0;0;0
2020-08-12 16:00:00;155;58;169;1;1;1;0;0;0
2020-08-12 16:15:00;155;58;186;1;1;1;0;0;0
2020-08-12 16:30:00;142;63;230;3;2;2;0;0;0
2020-08-12 16:45:00;139;56;204;2;2;0;0;0;0
2020-08-12 17:00:00;156;62;190;4;4;1;0;0;0
2020-08-12 17:15:00;148;77;201;1;1;3;0;0;0
2020-08-12 17:30:00;147;51;200;1;1;1;0;0;0
2020-08-12 17:45:00;134;53;223;1;2;2;0;0;0
2020-08-12 18:00:00;122;54;210;1;1;0;0;0;0
2020-08-12 18:15:00;131;61;175;2;2;4;0;0;0
2020-08-12 18:30:00;95;33;185;1;1;2;0;0;0
2020-08-12 18:45:00;91;48;171;1;1;3;0;0;0
2020-08-12 19:00:00;116;51;130;0;0;1;0;0;0
2020-08-12 19:15:00;96;47;162;0;0;1;0;0;0
2020-08-12 19:30:00;90;39;162;4;3;0;0;0;0
2020-08-12 19:45:00;91;34;121;1;1;0;0;0;0
2020-08-12 20:00:00;101;34;116;1;1;0;0;0;0
2020-08-12 20:15:00;76;42;88;1;1;0;0;0;0
2020-08-12 20:30:00;57;22;103;0;0;1;0;0;0
2020-08-12 20:45:00;70;23;92;2;2;0;0;0;0
2020-08-12 21:00:00;65;13;76;0;0;0;0;0;0
2020-08-12 21:15:00;69;27;83;1;1;0;0;0;0
2020-08-12 21:30:00;56;23;68;3;2;0;0;0;0
2020-08-12 21:45:00;62;24;78;0;0;0;0;0;0
2020-08-12 22:00:00;52;15;45;1;1;2;0;0;0
2020-08-12 22:15:00;55;15;58;1;1;0;0;0;0
2020-08-12 22:30:00;40;13;47;1;1;0;0;0;0
2020-08-12 22:45:00;36;14;48;0;0;0;0;0;0
2020-08-12 23:00:00;34;13;37;0;0;0;0;0;0
2020-08-12 23:15:00;26;9;31;1;1;0;0;0;0
2020-08-12 23:30:00;23;6;22;1;1;0;0;0;0
2020-08-12 23:45:00;31;8;29;1;1;0;0;0;0
