2019-11-27 00:00:00;1;7;4;1;1;5;1;1;6;2;2;0;0;0;0;0;0
2019-11-27 00:15:00;1;5;4;0;0;8;0;0;6;0;0;0;0;0;0;0;0
2019-11-27 00:30:00;1;5;0;3;3;9;2;2;9;2;1;1;0;0;0;0;0
2019-11-27 00:45:00;1;9;6;1;1;3;1;0;3;1;0;2;0;0;0;0;0
2019-11-27 01:00:00;1;4;1;0;0;5;0;0;6;0;0;0;0;0;0;0;0
2019-11-27 01:15:00;0;8;3;0;0;3;0;0;3;0;0;2;0;0;0;0;0
2019-11-27 01:30:00;3;5;0;0;0;1;0;0;2;0;0;0;1;0;0;0;0
2019-11-27 01:45:00;1;6;2;0;1;2;0;2;2;2;0;1;0;0;0;0;0
2019-11-27 02:00:00;0;2;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0
2019-11-27 02:15:00;0;2;0;0;0;5;0;0;4;0;0;0;0;0;0;0;0
2019-11-27 02:30:00;0;2;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0
2019-11-27 02:45:00;0;1;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0
2019-11-27 03:00:00;2;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-11-27 03:15:00;5;3;1;0;0;2;0;0;2;0;0;0;0;0;0;0;0
2019-11-27 03:30:00;1;6;0;0;0;4;0;0;3;0;0;1;0;0;0;0;0
2019-11-27 03:45:00;0;3;0;1;0;4;1;0;6;3;1;2;0;0;0;0;0
2019-11-27 04:00:00;0;5;4;0;0;4;1;0;4;1;2;0;0;0;0;0;0
2019-11-27 04:15:00;1;4;1;1;0;4;1;0;4;0;0;1;0;0;0;0;0
2019-11-27 04:30:00;0;3;3;0;0;7;0;0;7;0;1;2;0;0;0;0;0
2019-11-27 04:45:00;2;13;1;1;1;7;1;0;7;0;1;2;0;0;0;0;0
2019-11-27 05:00:00;2;9;2;0;0;14;0;0;13;0;0;0;0;0;0;0;0
2019-11-27 05:15:00;3;17;8;0;0;10;0;0;10;0;0;1;0;0;0;0;0
2019-11-27 05:30:00;4;39;16;5;2;29;5;1;27;2;0;3;0;0;0;0;0
2019-11-27 05:45:00;7;43;17;2;0;50;3;0;51;1;2;1;0;0;0;0;0
2019-11-27 06:00:00;8;30;17;2;1;38;2;1;44;3;1;4;0;0;0;0;0
2019-11-27 06:15:00;4;44;27;2;2;89;2;0;92;1;1;4;0;0;0;0;0
2019-11-27 06:30:00;8;56;29;5;2;92;7;1;94;6;1;5;1;0;0;0;0
2019-11-27 06:45:00;6;60;37;5;4;125;6;5;127;9;6;5;0;0;0;0;0
2019-11-27 07:00:00;3;77;43;12;7;209;17;8;207;19;2;6;0;0;0;0;0
2019-11-27 07:15:00;10;69;47;5;5;207;7;4;193;11;2;4;0;0;0;0;0
2019-11-27 07:30:00;14;87;55;11;12;205;12;9;207;22;5;8;0;0;0;0;0
2019-11-27 07:45:00;17;87;61;23;14;187;25;16;193;28;12;11;3;0;0;0;0
2019-11-27 08:00:00;8;69;67;7;5;174;11;6;166;8;6;9;0;0;0;0;0
2019-11-27 08:15:00;8;63;48;6;1;151;10;3;145;9;4;2;2;0;0;0;0
2019-11-27 08:30:00;7;68;36;6;2;147;10;2;152;6;5;9;2;0;0;0;0
2019-11-27 08:45:00;7;64;53;6;5;147;6;2;136;7;7;8;0;0;0;0;0
2019-11-27 09:00:00;7;57;37;6;5;100;7;2;108;4;8;8;1;0;0;0;0
2019-11-27 09:15:00;7;61;41;7;6;108;8;4;113;5;4;9;3;0;0;0;0
2019-11-27 09:30:00;6;58;29;5;4;90;11;2;93;5;2;3;0;0;0;0;0
2019-11-27 09:45:00;10;68;29;3;3;78;6;5;77;6;5;5;0;0;0;0;0
2019-11-27 10:00:00;5;68;31;5;2;74;8;3;76;7;6;4;0;0;0;0;0
2019-11-27 10:15:00;11;58;45;1;0;64;3;0;59;4;8;6;3;0;0;0;0
2019-11-27 10:30:00;8;57;37;2;0;72;4;0;69;2;4;5;0;0;0;0;0
2019-11-27 10:45:00;11;93;46;1;3;66;7;1;70;4;5;10;0;0;0;0;0
2019-11-27 11:00:00;13;71;53;7;9;69;7;3;72;7;5;11;1;0;0;0;0
2019-11-27 11:15:00;3;54;50;5;1;70;8;0;73;2;2;2;1;0;0;0;0
2019-11-27 11:30:00;11;73;75;19;1;91;6;15;88;3;4;10;0;0;0;0;0
2019-11-27 11:45:00;12;76;37;9;5;71;11;4;76;8;6;2;0;0;0;0;0
2019-11-27 12:00:00;11;78;54;7;1;69;10;0;77;4;5;7;1;0;0;0;0
2019-11-27 12:15:00;4;68;65;3;0;72;4;0;72;1;2;2;2;0;0;0;0
2019-11-27 12:30:00;10;80;46;5;2;77;6;1;74;7;5;3;0;0;0;0;0
2019-11-27 12:45:00;16;81;54;6;2;95;6;0;97;6;5;6;0;0;0;0;0
2019-11-27 13:00:00;8;87;56;0;0;67;0;0;63;1;1;4;0;0;0;0;0
2019-11-27 13:15:00;12;84;73;3;5;60;2;6;59;4;8;5;1;0;0;0;0
2019-11-27 13:30:00;14;74;49;5;6;74;7;4;78;4;11;9;0;0;0;0;0
2019-11-27 13:45:00;8;83;64;1;2;75;1;1;73;2;8;4;0;0;0;0;0
2019-11-27 14:00:00;6;91;62;5;1;79;7;0;77;6;4;6;0;0;0;0;0
2019-11-27 14:15:00;5;89;65;0;1;68;3;0;68;1;10;10;0;0;0;0;0
2019-11-27 14:30:00;16;118;76;5;0;99;3;0;97;5;5;3;2;0;0;0;0
2019-11-27 14:45:00;13;95;73;1;1;87;2;0;83;1;4;8;0;0;0;0;0
2019-11-27 15:00:00;16;94;70;5;5;72;7;3;70;3;2;5;0;0;0;0;0
2019-11-27 15:15:00;13;122;78;7;1;74;6;2;71;7;16;11;1;0;0;0;0
2019-11-27 15:30:00;9;92;73;1;1;73;4;1;77;1;10;9;1;0;0;0;0
2019-11-27 15:45:00;14;119;77;2;2;88;2;1;88;3;22;13;0;0;0;0;0
2019-11-27 16:00:00;15;142;103;7;4;72;5;0;73;2;22;15;0;0;0;0;0
2019-11-27 16:15:00;9;132;101;9;1;90;11;1;94;7;17;12;1;0;0;0;0
2019-11-27 16:30:00;13;152;124;5;5;108;8;5;115;9;12;16;0;0;0;0;0
2019-11-27 16:45:00;11;159;108;7;6;108;9;2;110;5;17;10;0;0;0;0;0
2019-11-27 17:00:00;11;169;100;7;4;98;7;6;101;8;14;8;0;0;0;0;0
2019-11-27 17:15:00;18;146;111;3;1;104;6;1;107;8;11;4;0;0;0;0;0
2019-11-27 17:30:00;8;124;81;11;4;113;11;2;115;8;5;5;0;0;0;0;0
2019-11-27 17:45:00;9;93;84;10;6;123;9;5;131;6;8;5;1;0;0;0;0
2019-11-27 18:00:00;8;109;82;4;6;110;7;3;114;5;5;8;1;0;0;0;0
2019-11-27 18:15:00;5;103;67;1;0;81;1;0;83;3;10;6;0;0;0;0;0
2019-11-27 18:30:00;7;73;49;5;8;81;5;3;80;6;7;11;1;0;0;0;0
2019-11-27 18:45:00;8;74;34;3;0;70;3;0;70;3;4;7;0;0;0;0;0
2019-11-27 19:00:00;6;73;34;3;1;69;7;0;69;3;0;2;0;0;0;0;0
2019-11-27 19:15:00;5;76;34;1;3;54;2;3;59;2;4;9;0;0;0;0;0
2019-11-27 19:30:00;6;44;23;1;1;65;3;2;60;5;2;5;0;0;0;0;0
2019-11-27 19:45:00;2;46;31;3;1;49;2;1;49;4;4;2;0;0;0;0;0
2019-11-27 20:00:00;5;49;22;1;0;48;2;1;46;1;6;5;0;0;0;0;0
2019-11-27 20:15:00;3;28;28;2;0;37;3;0;38;2;8;6;0;0;0;0;0
2019-11-27 20:30:00;1;31;25;27;2;31;4;1;32;1;2;4;0;0;0;0;0
2019-11-27 20:45:00;1;26;23;4;0;31;5;0;33;5;0;1;0;0;0;0;0
2019-11-27 21:00:00;1;36;17;0;1;21;0;1;21;1;0;0;0;0;0;0;0
2019-11-27 21:15:00;5;27;20;0;0;39;1;1;30;1;1;1;0;0;0;0;0
2019-11-27 21:30:00;5;29;17;2;0;20;3;0;22;0;1;4;0;0;0;0;0
