2019-12-11 00:00:00;12;10;2;1;7;16;5
2019-12-11 00:15:00;15;4;0;2;5;6;2
2019-12-11 00:30:00;10;5;0;0;4;5;7
2019-12-11 00:45:00;8;5;0;0;1;10;1
2019-12-11 01:00:00;7;4;1;1;3;13;5
2019-12-11 01:15:00;7;4;0;1;4;17;8
2019-12-11 01:30:00;8;2;0;0;0;6;3
2019-12-11 01:45:00;17;5;0;3;4;7;1
2019-12-11 02:00:00;2;3;0;3;4;6;3
2019-12-11 02:15:00;5;1;0;0;2;10;1
2019-12-11 02:30:00;9;6;0;1;4;6;6
2019-12-11 02:45:00;7;3;1;2;2;7;4
2019-12-11 03:00:00;4;2;0;1;1;3;0
2019-12-11 03:15:00;5;6;0;0;0;8;3
2019-12-11 03:30:00;3;5;0;1;3;13;5
2019-12-11 03:45:00;4;6;1;1;2;14;7
2019-12-11 04:00:00;3;7;1;1;3;5;3
2019-12-11 04:15:00;12;13;0;1;1;14;6
2019-12-11 04:30:00;16;9;0;4;5;12;4
2019-12-11 04:45:00;18;14;0;4;5;41;25
2019-12-11 05:00:00;24;20;1;4;7;88;68
2019-12-11 05:15:00;47;33;0;14;11;129;115
2019-12-11 05:30:00;51;48;5;6;15;114;123
2019-12-11 05:45:00;94;83;7;10;26;129;121
2019-12-11 06:00:00;140;94;4;10;27;136;155
2019-12-11 06:15:00;121;114;7;5;24;123;129
2019-12-11 06:30:00;84;95;8;19;40;131;148
2019-12-11 06:45:00;94;90;9;15;40;152;194
2019-12-11 07:00:00;62;67;8;22;40;180;177
2019-12-11 07:15:00;84;83;3;16;40;164;185
2019-12-11 07:30:00;69;84;3;25;64;169;199
2019-12-11 07:45:00;84;89;6;26;53;175;198
2019-12-11 08:00:00;70;66;4;25;52;138;161
2019-12-11 08:15:00;80;68;5;18;42;136;161
2019-12-11 08:30:00;85;73;5;24;34;121;117
2019-12-11 08:45:00;93;74;4;9;27;106;127
2019-12-11 09:00:00;92;74;3;19;29;106;129
2019-12-11 09:15:00;91;78;7;9;22;102;124
2019-12-11 09:30:00;85;70;5;12;32;111;122
2019-12-11 09:45:00;104;69;6;16;37;104;112
2019-12-11 10:00:00;94;56;3;9;25;100;103
2019-12-11 10:15:00;80;78;9;14;24;74;74
2019-12-11 10:30:00;94;64;6;15;29;98;101
2019-12-11 10:45:00;116;84;3;15;35;92;86
2019-12-11 11:00:00;111;68;9;17;36;74;84
2019-12-11 11:15:00;103;84;3;11;23;87;85
2019-12-11 11:30:00;122;97;7;11;27;78;92
2019-12-11 11:45:00;118;92;6;18;28;97;100
2019-12-11 12:00:00;124;87;4;12;45;75;69
2019-12-11 12:15:00;123;89;5;16;36;92;97
2019-12-11 12:30:00;112;96;13;21;44;99;92
2019-12-11 12:45:00;118;94;7;15;39;99;115
2019-12-11 13:00:00;126;102;6;18;31;116;128
2019-12-11 13:15:00;127;100;6;23;45;144;160
2019-12-11 13:30:00;137;105;5;21;37;119;144
2019-12-11 13:45:00;147;139;6;30;35;124;122
2019-12-11 14:00:00;133;135;9;14;41;93;90
2019-12-11 14:15:00;202;174;7;15;40;104;97
2019-12-11 14:30:00;209;184;4;17;39;93;92
2019-12-11 14:45:00;183;178;3;17;32;94;89
2019-12-11 15:00:00;189;156;5;24;45;78;92
2019-12-11 15:15:00;179;192;6;25;53;111;114
2019-12-11 15:30:00;217;184;11;22;42;103;118
2019-12-11 15:45:00;181;201;11;19;46;93;119
2019-12-11 16:00:00;197;195;10;24;53;105;112
2019-12-11 16:15:00;177;185;11;21;61;106;117
2019-12-11 16:30:00;194;192;9;21;64;106;103
2019-12-11 16:45:00;183;179;9;23;65;122;121
2019-12-11 17:00:00;208;195;17;25;77;115;120
2019-12-11 17:15:00;204;183;5;20;47;108;118
2019-12-11 17:30:00;174;181;9;16;51;103;108
2019-12-11 17:45:00;146;173;8;17;44;92;100
2019-12-11 18:00:00;150;151;10;19;48;101;114
2019-12-11 18:15:00;133;135;8;21;43;95;98
2019-12-11 18:30:00;122;109;6;20;36;64;82
2019-12-11 18:45:00;115;103;7;17;43;79;73
2019-12-11 19:00:00;106;88;7;13;36;67;58
2019-12-11 19:15:00;96;74;4;14;22;63;56
2019-12-11 19:30:00;79;63;7;10;24;59;58
2019-12-11 19:45:00;76;49;4;13;27;48;46
2019-12-11 20:00:00;76;42;8;14;25;63;51
2019-12-11 20:15:00;79;61;5;8;21;50;43
2019-12-11 20:30:00;54;45;6;12;24;54;40
2019-12-11 20:45:00;47;31;0;17;27;62;42
2019-12-11 21:00:00;51;28;5;11;22;76;79
2019-12-11 21:15:00;53;30;4;9;12;77;64
2019-12-11 21:30:00;58;38;2;9;18;66;50
2019-12-11 21:45:00;94;78;7;4;21;37;24
2019-12-11 22:00:00;146;92;4;8;21;41;29
2019-12-11 22:15:00;112;86;6;8;21;32;29
2019-12-11 22:30:00;43;22;3;7;15;24;15
2019-12-11 22:45:00;42;18;4;5;18;36;12
2019-12-11 23:00:00;30;19;6;1;11;24;10
2019-12-11 23:15:00;23;12;4;3;12;24;14
2019-12-11 23:30:00;17;10;2;7;7;26;8
2019-12-11 23:45:00;21;6;3;7;11;21;13
