DATUM;
2020-05-08 00:00:00;9;3;1;0;1;0;7;3;3
2020-05-08 00:15:00;6;6;1;1;4;1;10;10;4
2020-05-08 00:30:00;7;3;1;2;4;3;7;2;3
2020-05-08 00:45:00;4;3;0;1;4;1;7;6;3
2020-05-08 01:00:00;5;3;0;0;1;1;6;3;3
2020-05-08 01:15:00;3;3;0;1;3;1;3;4;3
2020-05-08 01:30:00;4;5;1;0;1;0;5;3;1
2020-05-08 01:45:00;2;6;1;1;0;0;3;2;4
2020-05-08 02:00:00;3;1;0;1;3;1;8;4;1
2020-05-08 02:15:00;4;4;0;0;1;1;7;4;3
2020-05-08 02:30:00;1;2;0;1;0;0;1;0;2
2020-05-08 02:45:00;2;2;0;1;0;0;4;2;2
2020-05-08 03:00:00;2;2;1;1;2;0;2;4;0
2020-05-08 03:15:00;0;1;0;1;1;0;7;6;2
2020-05-08 03:30:00;0;1;0;1;3;1;3;3;3
2020-05-08 03:45:00;2;1;1;0;0;0;1;0;2
2020-05-08 04:00:00;5;4;0;1;0;0;1;1;3
2020-05-08 04:15:00;7;4;2;0;1;0;3;2;2
2020-05-08 04:30:00;7;7;0;1;1;0;4;2;6
2020-05-08 04:45:00;4;2;1;1;4;2;5;5;0
2020-05-08 05:00:00;14;8;1;4;7;5;19;6;4
2020-05-08 05:15:00;17;16;5;2;6;6;34;19;10
2020-05-08 05:30:00;21;8;2;2;8;4;59;36;10
2020-05-08 05:45:00;18;9;6;1;15;3;52;42;13
2020-05-08 06:00:00;23;25;4;8;13;6;42;27;14
2020-05-08 06:15:00;26;22;5;14;13;5;71;57;29
2020-05-08 06:30:00;29;20;5;4;27;9;68;71;22
2020-05-08 06:45:00;38;30;14;13;30;12;72;71;24
2020-05-08 07:00:00;32;26;4;8;18;9;57;78;20
2020-05-08 07:15:00;25;31;4;9;20;12;60;66;20
2020-05-08 07:30:00;40;27;12;27;28;14;95;92;35
2020-05-08 07:45:00;35;36;12;15;36;13;67;70;59
2020-05-08 08:00:00;29;38;16;27;26;58;62;73;42
2020-05-08 08:15:00;33;23;20;28;38;9;67;55;38
2020-05-08 08:30:00;34;36;17;36;31;14;81;57;50
2020-05-08 08:45:00;49;35;15;22;40;17;80;58;47
2020-05-08 09:00:00;39;30;22;18;40;12;59;51;46
2020-05-08 09:15:00;43;35;26;30;43;17;72;57;39
2020-05-08 09:30:00;41;31;25;29;53;14;86;52;54
2020-05-08 09:45:00;32;44;23;24;41;17;83;51;49
2020-05-08 10:00:00;52;41;25;30;40;101;81;48;53
2020-05-08 10:15:00;47;54;23;32;49;24;74;43;68
2020-05-08 10:30:00;49;46;23;23;47;28;95;46;63
2020-05-08 10:45:00;50;51;25;21;39;22;86;54;73
2020-05-08 11:00:00;52;51;24;34;65;20;81;47;70
2020-05-08 11:15:00;61;51;25;26;60;24;90;64;66
2020-05-08 11:30:00;61;52;30;28;48;22;81;56;61
2020-05-08 11:45:00;61;58;27;35;57;38;73;63;77
