DATUM;
2020-04-21 00:00:00;4;1;0;0;1;0;2;1;2
2020-04-21 00:15:00;3;6;0;0;1;0;5;2;2
2020-04-21 00:30:00;3;6;0;0;2;1;5;3;3
2020-04-21 00:45:00;2;0;0;1;1;0;2;5;3
2020-04-21 01:00:00;1;1;1;0;2;1;2;0;1
2020-04-21 01:15:00;3;2;0;1;0;0;4;5;0
2020-04-21 01:30:00;1;3;0;0;0;0;1;1;3
2020-04-21 01:45:00;0;0;0;0;2;1;0;2;1
2020-04-21 02:00:00;0;1;0;0;2;0;4;3;2
2020-04-21 02:15:00;1;2;0;2;2;0;4;3;0
2020-04-21 02:30:00;1;2;0;3;0;0;5;6;1
2020-04-21 02:45:00;0;0;0;1;0;0;2;0;3
2020-04-21 03:00:00;6;4;0;0;1;0;1;0;0
2020-04-21 03:15:00;0;0;0;1;1;1;1;1;0
2020-04-21 03:30:00;0;0;0;0;1;1;3;1;0
2020-04-21 03:45:00;3;3;0;2;1;0;2;1;1
2020-04-21 04:00:00;1;3;1;1;0;0;2;4;2
2020-04-21 04:15:00;5;0;0;0;1;0;4;1;3
2020-04-21 04:30:00;3;2;0;1;0;0;5;4;3
2020-04-21 04:45:00;4;2;1;1;3;1;9;5;2
2020-04-21 05:00:00;11;6;1;1;4;2;13;9;3
2020-04-21 05:15:00;13;13;3;2;1;1;16;11;8
2020-04-21 05:30:00;22;14;5;2;10;4;37;30;14
2020-04-21 05:45:00;14;5;4;4;3;8;51;44;13
2020-04-21 06:00:00;19;24;7;5;9;1;37;32;11
2020-04-21 06:15:00;25;23;5;4;13;6;52;46;22
2020-04-21 06:30:00;34;24;7;13;23;12;80;73;33
2020-04-21 06:45:00;27;28;4;1;21;4;82;93;27
2020-04-21 07:00:00;33;26;8;9;12;9;69;82;20
2020-04-21 07:15:00;29;30;12;11;18;14;78;82;37
2020-04-21 07:30:00;37;20;12;14;40;13;82;63;25
2020-04-21 07:45:00;32;33;8;12;31;7;78;75;36
2020-04-21 08:00:00;26;28;11;16;22;9;59;60;32
2020-04-21 08:15:00;26;20;6;18;14;12;70;49;21
2020-04-21 08:30:00;29;25;10;19;19;8;50;49;27
2020-04-21 08:45:00;39;27;11;11;25;14;81;43;38
2020-04-21 09:00:00;31;20;12;11;24;14;51;36;35
2020-04-21 09:15:00;37;29;14;10;25;12;56;47;36
2020-04-21 09:30:00;42;34;22;26;25;15;64;43;34
2020-04-21 09:45:00;25;33;19;16;17;10;79;42;36
2020-04-21 10:00:00;30;42;17;15;39;12;62;44;41
2020-04-21 10:15:00;46;40;23;21;25;17;63;40;43
2020-04-21 10:30:00;39;33;19;20;28;19;86;54;40
2020-04-21 10:45:00;44;50;22;22;27;15;66;53;40
2020-04-21 11:00:00;38;39;24;22;34;12;80;50;45
2020-04-21 11:15:00;47;45;18;23;30;11;70;42;48
2020-04-21 11:30:00;64;56;22;27;26;16;75;42;52
2020-04-21 11:45:00;43;36;24;25;34;25;59;32;52
2020-04-21 12:00:00;48;46;17;22;40;17;58;29;47
2020-04-21 12:15:00;43;46;21;22;37;16;71;48;47
2020-04-21 12:30:00;47;44;17;24;29;13;68;37;41
2020-04-21 12:45:00;43;47;22;17;29;13;73;45;52
2020-04-21 13:00:00;51;44;14;15;28;9;71;36;47
2020-04-21 13:15:00;49;55;11;17;24;12;62;45;57
2020-04-21 13:30:00;49;39;16;16;30;8;67;56;45
2020-04-21 13:45:00;41;49;15;9;23;12;66;54;48
2020-04-21 14:00:00;48;53;14;14;25;18;70;47;61
2020-04-21 14:15:00;42;55;19;16;29;31;64;51;35
2020-04-21 14:30:00;45;49;19;15;28;20;61;55;52
2020-04-21 14:45:00;53;52;23;15;23;11;71;56;48
2020-04-21 15:00:00;57;55;15;16;30;20;51;42;44
2020-04-21 15:15:00;56;50;21;22;42;24;72;50;43
2020-04-21 15:30:00;63;55;25;14;32;19;73;55;47
2020-04-21 15:45:00;65;60;27;21;26;10;73;50;61
2020-04-21 16:00:00;79;82;17;24;37;22;78;51;49
2020-04-21 16:15:00;73;85;23;19;33;13;90;58;44
2020-04-21 16:30:00;73;83;18;18;28;154;84;57;41
2020-04-21 16:45:00;71;71;22;16;23;14;90;51;50
2020-04-21 17:00:00;97;86;16;22;37;31;86;49;50
2020-04-21 17:15:00;63;54;27;25;37;22;67;62;63
2020-04-21 17:30:00;57;52;25;15;32;23;70;49;39
2020-04-21 17:45:00;42;36;12;18;41;19;77;49;49
2020-04-21 18:00:00;46;36;9;14;24;18;68;38;39
2020-04-21 18:15:00;43;48;14;10;17;10;58;38;52
2020-04-21 18:30:00;36;43;11;11;24;13;66;38;44
2020-04-21 18:45:00;48;43;13;12;18;27;55;31;33
2020-04-21 19:00:00;37;28;8;15;25;60;47;39;35
2020-04-21 19:15:00;23;32;17;12;80;15;47;30;29
2020-04-21 19:30:00;24;32;8;10;15;6;46;31;31
2020-04-21 19:45:00;22;23;8;6;11;12;39;33;24
2020-04-21 20:00:00;32;30;8;13;11;8;44;30;28
2020-04-21 20:15:00;25;24;10;6;11;7;34;28;20
2020-04-21 20:30:00;21;21;4;7;12;94;28;18;17
2020-04-21 20:45:00;21;18;4;6;13;6;34;19;19
2020-04-21 21:00:00;13;6;4;6;7;4;25;16;15
2020-04-21 21:15:00;13;10;4;3;16;6;20;17;8
2020-04-21 21:30:00;13;6;4;2;4;7;17;21;9
2020-04-21 21:45:00;16;9;4;3;9;4;22;11;6
2020-04-21 22:00:00;16;11;4;2;10;2;19;7;8
2020-04-21 22:15:00;12;6;3;2;10;4;10;14;12
2020-04-21 22:30:00;8;8;0;0;1;1;16;8;8
2020-04-21 22:45:00;3;7;4;1;4;3;10;6;9
2020-04-21 23:00:00;10;8;2;1;4;1;9;6;6
2020-04-21 23:15:00;8;4;1;1;5;1;13;3;0
2020-04-21 23:30:00;6;4;1;2;1;1;11;4;2
