2020-12-23 00:00:00;3;2;1;3;0;0;0;0;0;0;0;0
2020-12-23 00:15:00;7;2;2;5;0;0;0;0;0;0;0;0
2020-12-23 00:30:00;2;2;3;3;0;0;0;0;0;0;0;0
2020-12-23 00:45:00;2;3;1;1;0;0;0;0;0;0;0;0
2020-12-23 01:00:00;2;0;3;2;0;0;0;0;0;0;0;0
2020-12-23 01:15:00;7;1;1;3;0;0;0;0;0;0;0;0
2020-12-23 01:30:00;2;0;5;6;0;0;0;0;0;0;0;0
2020-12-23 01:45:00;1;0;4;4;0;0;0;0;0;0;0;0
2020-12-23 02:00:00;2;1;2;2;0;0;0;0;0;0;0;0
2020-12-23 02:15:00;4;0;0;2;0;0;0;0;0;0;0;0
2020-12-23 02:30:00;3;0;3;3;0;0;0;0;0;0;0;0
2020-12-23 02:45:00;3;1;2;1;0;0;0;0;0;0;0;0
2020-12-23 03:00:00;3;1;1;1;0;0;0;0;0;0;0;0
2020-12-23 03:15:00;5;1;2;2;0;0;0;0;0;0;0;0
2020-12-23 03:30:00;4;2;0;0;0;0;0;0;0;0;0;0
2020-12-23 03:45:00;4;3;5;5;0;0;0;0;0;0;0;0
2020-12-23 04:00:00;7;2;6;6;0;0;0;0;0;0;0;0
2020-12-23 04:15:00;4;1;13;10;0;0;0;0;0;0;0;0
2020-12-23 04:30:00;5;1;5;4;0;0;0;0;0;0;0;0
2020-12-23 04:45:00;18;6;9;8;0;0;0;0;0;0;0;0
2020-12-23 05:00:00;8;3;10;12;0;0;0;0;0;0;0;0
2020-12-23 05:15:00;20;5;17;22;0;0;0;0;0;0;0;0
2020-12-23 05:30:00;29;14;15;28;0;0;0;0;0;0;0;0
2020-12-23 05:45:00;48;26;24;29;0;0;0;0;0;0;0;0
2020-12-23 06:00:00;23;12;27;38;0;0;0;0;0;0;0;0
2020-12-23 06:15:00;40;24;25;39;0;0;0;0;0;0;0;0
2020-12-23 06:30:00;73;35;36;47;0;5;0;0;6;0;0;0
2020-12-23 06:45:00;66;31;40;56;0;1;0;0;0;0;0;0
2020-12-23 07:00:00;65;41;44;44;0;0;0;0;0;0;0;0
2020-12-23 07:15:00;54;49;44;59;0;0;0;0;0;1;0;0
2020-12-23 07:30:00;60;48;42;56;0;0;0;0;1;0;0;0
2020-12-23 07:45:00;77;42;56;64;1;0;0;0;0;0;0;0
2020-12-23 08:00:00;57;38;35;62;0;1;0;0;1;0;0;0
2020-12-23 08:15:00;70;31;39;50;0;0;0;0;0;0;0;0
2020-12-23 08:30:00;72;42;47;52;2;1;2;0;0;1;0;0
2020-12-23 08:45:00;91;60;60;74;10;4;0;0;1;0;0;0
2020-12-23 09:00:00;66;35;41;58;0;0;0;0;0;0;0;0
2020-12-23 09:15:00;87;48;56;79;1;0;0;0;13;1;0;0
2020-12-23 09:30:00;80;55;76;72;0;3;0;0;0;2;0;0
2020-12-23 09:45:00;88;55;62;85;3;5;0;1;9;3;3;0
2020-12-23 10:00:00;116;85;76;95;0;7;0;0;4;1;0;0
2020-12-23 10:15:00;75;68;74;87;0;3;0;0;9;1;0;0
2020-12-23 10:30:00;68;106;72;111;9;8;1;0;11;15;0;0
2020-12-23 10:45:00;106;72;79;126;2;3;0;0;4;6;0;0
2020-12-23 11:00:00;105;72;71;114;0;3;0;0;5;6;0;0
2020-12-23 11:15:00;136;84;77;103;1;4;0;0;30;3;0;0
2020-12-23 11:30:00;106;74;89;114;5;8;0;0;10;4;0;0
2020-12-23 11:45:00;103;79;86;122;8;0;0;0;3;3;0;0
2020-12-23 12:00:00;101;68;77;102;0;2;0;0;0;2;0;0
2020-12-23 12:15:00;86;64;76;115;5;0;0;0;0;10;0;0
2020-12-23 12:30:00;113;66;66;109;3;3;0;0;9;6;0;0
2020-12-23 12:45:00;116;66;73;96;0;0;0;0;1;1;0;0
2020-12-23 13:00:00;99;71;84;119;0;7;0;0;6;0;0;0
2020-12-23 13:15:00;98;64;57;126;13;6;2;0;6;9;0;0
2020-12-23 13:30:00;115;84;85;147;4;4;0;0;4;7;0;1
2020-12-23 13:45:00;114;73;72;110;5;0;0;0;0;14;0;0
2020-12-23 14:00:00;86;60;66;109;4;1;0;0;6;3;0;0
2020-12-23 14:15:00;111;65;97;138;4;7;0;2;3;6;0;0
2020-12-23 14:30:00;95;76;86;103;0;0;0;0;9;7;0;4
2020-12-23 14:45:00;97;78;80;110;2;3;0;0;0;2;0;0
2020-12-23 15:00:00;106;76;96;131;8;1;1;0;2;13;0;1
2020-12-23 15:15:00;127;84;93;130;1;1;0;0;0;11;0;0
2020-12-23 15:30:00;90;69;79;121;0;1;0;0;14;1;0;0
2020-12-23 15:45:00;123;88;86;126;0;1;0;0;1;3;0;0
2020-12-23 16:00:00;110;74;80;139;4;2;0;0;5;6;0;0
2020-12-23 16:15:00;106;89;73;130;2;0;0;0;5;0;0;0
