2020-01-15 00:00:00;0;7;3;5;2;1;0;0;0;0;0;0;0
2020-01-15 00:15:00;0;6;2;7;4;1;0;1;0;0;0;0;0
2020-01-15 00:30:00;0;12;2;5;4;1;0;0;0;0;0;0;0
2020-01-15 00:45:00;0;7;1;5;3;0;0;0;0;0;0;0;0
2020-01-15 01:00:00;0;6;0;13;4;0;0;0;0;0;0;0;0
2020-01-15 01:15:00;0;8;3;7;5;1;1;1;0;0;0;0;0
2020-01-15 01:30:00;0;4;4;6;2;0;0;0;0;0;0;0;0
2020-01-15 01:45:00;0;8;2;4;1;1;0;0;0;0;0;0;0
2020-01-15 02:00:00;0;7;1;1;2;0;0;0;0;0;0;0;0
2020-01-15 02:15:00;0;5;1;2;0;1;0;0;0;0;0;0;0
2020-01-15 02:30:00;0;12;2;5;2;0;0;1;0;0;0;0;0
2020-01-15 02:45:00;1;5;3;5;3;0;1;1;0;0;0;0;0
2020-01-15 03:00:00;0;5;1;4;1;0;0;0;0;0;0;0;0
2020-01-15 03:15:00;0;3;1;9;3;0;0;0;0;0;0;0;0
2020-01-15 03:30:00;0;5;1;6;4;0;1;1;0;0;0;0;0
2020-01-15 03:45:00;1;9;2;4;0;1;0;1;0;0;0;0;0
2020-01-15 04:00:00;0;8;2;7;4;0;0;0;0;0;0;0;0
2020-01-15 04:15:00;1;15;4;12;4;1;0;0;0;0;0;0;0
2020-01-15 04:30:00;3;20;4;21;3;0;1;2;0;0;0;0;0
2020-01-15 04:45:00;1;22;10;49;14;0;0;2;0;0;0;0;0
2020-01-15 05:00:00;2;38;12;72;60;1;1;3;0;0;0;0;0
2020-01-15 05:15:00;0;39;23;125;114;0;1;3;0;0;0;0;0
2020-01-15 05:30:00;5;57;52;113;112;3;0;2;0;0;0;0;0
2020-01-15 05:45:00;8;96;70;132;129;4;0;0;0;0;0;0;0
2020-01-15 06:00:00;16;107;101;127;130;6;4;6;0;0;0;0;0
2020-01-15 06:15:00;11;93;72;152;166;4;12;17;0;0;0;0;0
2020-01-15 06:30:00;12;86;70;147;148;11;13;7;0;0;6;0;0
2020-01-15 06:45:00;17;75;91;129;153;14;12;11;0;0;4;0;0
2020-01-15 07:00:00;23;59;78;152;168;16;7;7;1;0;0;0;0
2020-01-15 07:15:00;14;65;69;153;175;24;7;11;14;0;0;0;0
2020-01-15 07:30:00;25;70;73;127;159;31;11;15;5;0;3;2;0
2020-01-15 07:45:00;36;72;87;114;130;36;8;11;5;3;4;3;0
2020-01-15 08:00:00;41;71;76;124;142;29;10;14;5;0;2;0;0
2020-01-15 08:15:00;31;63;81;127;131;30;12;16;3;0;10;0;0
2020-01-15 08:30:00;29;55;58;126;133;26;15;23;6;0;3;0;0
2020-01-15 08:45:00;23;71;64;118;121;22;10;19;6;0;3;1;0
2020-01-15 09:00:00;23;66;53;101;116;20;11;11;12;2;5;0;1
2020-01-15 09:15:00;22;77;47;90;93;14;11;20;2;1;1;0;0
2020-01-15 09:30:00;23;67;46;92;92;18;11;15;8;0;11;0;0
2020-01-15 09:45:00;17;69;58;92;71;18;15;18;2;0;8;0;0
2020-01-15 10:00:00;25;72;61;91;51;16;15;30;21;2;5;6;0
2020-01-15 10:15:00;25;80;63;83;66;17;19;27;2;1;4;0;0
2020-01-15 10:30:00;32;74;62;77;57;10;15;23;9;0;5;0;0
2020-01-15 10:45:00;37;79;63;87;60;21;19;28;0;0;37;6;0
2020-01-15 11:00:00;23;84;58;76;59;16;26;34;11;0;4;0;0
2020-01-15 11:15:00;32;72;80;75;50;21;23;37;17;0;6;0;0
2020-01-15 11:30:00;21;91;76;79;57;18;23;27;5;10;1;0;0
2020-01-15 11:45:00;24;88;86;70;59;16;17;21;3;5;1;0;0
2020-01-15 12:00:00;27;99;87;80;66;15;24;33;2;0;4;7;2
2020-01-15 12:15:00;34;94;85;66;53;10;27;28;4;0;10;2;0
2020-01-15 12:30:00;23;97;85;93;46;20;25;28;8;0;2;0;0
2020-01-15 12:45:00;20;96;92;83;83;19;24;34;8;0;62;0;0
2020-01-15 13:00:00;34;99;117;93;83;17;10;19;2;0;26;0;0
2020-01-15 13:15:00;28;93;99;109;127;13;32;31;17;8;1;3;0
2020-01-15 13:30:00;28;83;103;129;117;17;15;25;17;0;3;0;0
2020-01-15 13:45:00;24;113;118;112;86;17;26;27;6;1;12;0;3
2020-01-15 14:00:00;26;115;120;78;85;17;33;41;5;0;3;0;0
2020-01-15 14:15:00;25;169;167;101;66;12;23;23;4;0;5;3;0
2020-01-15 14:30:00;30;152;178;88;61;19;23;23;4;1;6;0;1
2020-01-15 14:45:00;32;150;161;83;72;15;34;27;1;0;9;0;0
2020-01-15 15:00:00;36;156;163;72;64;18;27;22;9;0;8;0;0
2020-01-15 15:15:00;27;152;187;94;66;14;28;38;5;1;16;0;0
2020-01-15 15:30:00;34;149;185;91;83;21;28;22;6;0;8;4;0
2020-01-15 15:45:00;29;185;192;99;73;25;32;35;11;4;4;0;0
2020-01-15 16:00:00;39;181;199;84;75;21;38;42;10;0;10;0;0
2020-01-15 16:15:00;37;178;184;103;82;20;52;42;9;0;2;0;0
2020-01-15 16:30:00;37;162;182;102;99;24;52;44;7;0;1;0;0
2020-01-15 16:45:00;39;165;189;102;88;24;36;36;6;7;2;0;0
2020-01-15 17:00:00;49;157;183;99;85;24;50;45;10;12;8;2;0
2020-01-15 17:15:00;53;157;184;109;101;25;39;54;8;0;4;0;0
2020-01-15 17:30:00;46;140;181;94;92;33;50;52;10;0;2;0;2
2020-01-15 17:45:00;48;139;165;85;75;37;43;54;8;9;2;0;0
2020-01-15 18:00:00;26;118;148;82;65;21;28;43;6;4;1;0;2
2020-01-15 18:15:00;33;91;121;84;67;26;32;41;64;0;5;12;0
2020-01-15 18:30:00;22;99;137;81;66;12;31;41;11;1;1;0;0
2020-01-15 18:45:00;26;101;96;64;52;15;34;32;0;0;6;0;0
2020-01-15 19:00:00;29;82;83;56;36;18;21;25;5;0;0;0;0
2020-01-15 19:15:00;19;71;65;49;39;15;32;21;0;0;1;0;0
2020-01-15 19:30:00;15;60;50;45;29;8;22;31;0;0;0;0;0
2020-01-15 19:45:00;7;64;40;53;28;5;12;20;0;0;0;0;0
2020-01-15 20:00:00;2;55;47;58;40;3;9;8;0;0;0;0;0
2020-01-15 20:15:00;1;59;39;51;32;1;3;7;0;0;0;0;0
2020-01-15 20:30:00;2;52;27;38;34;1;1;0;0;0;0;0;0
2020-01-15 20:45:00;2;37;20;48;31;2;2;1;0;0;0;0;0
2020-01-15 21:00:00;0;45;33;72;67;1;20;25;0;0;0;0;0
2020-01-15 21:15:00;0;37;21;80;67;0;8;22;0;0;0;0;0
