2020-07-08 00:00:00;
2020-07-08 00:15:00;
2020-07-08 00:30:00;
2020-07-08 00:45:00;0;1;1;0;0;0;0
2020-07-08 01:00:00;3;12;1;0;0;4;6
2020-07-08 01:15:00;2;7;4;4;1;0;3
2020-07-08 01:30:00;3;5;0;37;0;5;7
2020-07-08 01:45:00;1;5;0;151;0;6;6
2020-07-08 02:00:00;3;5;0;9;1;8;2
2020-07-08 02:15:00;2;7;1;16;1;6;5
2020-07-08 02:30:00;3;6;2;154;0;2;7
2020-07-08 02:45:00;4;10;1;0;0;5;6
2020-07-08 03:00:00;1;5;1;0;0;4;12
2020-07-08 03:15:00;1;5;1;1;1;4;3
2020-07-08 03:30:00;2;7;1;1;1;4;2
2020-07-08 03:45:00;1;2;0;0;1;6;6
2020-07-08 04:00:00;3;5;0;2;0;2;5
2020-07-08 04:15:00;6;12;3;11;1;7;7
2020-07-08 04:30:00;7;12;1;4;0;9;11
2020-07-08 04:45:00;13;25;3;0;1;9;15
2020-07-08 05:00:00;41;58;6;0;1;17;18
2020-07-08 05:15:00;86;122;5;0;4;18;23
2020-07-08 05:30:00;86;120;18;0;5;24;39
2020-07-08 05:45:00;61;107;18;0;18;42;66
2020-07-08 06:00:00;56;105;20;0;20;66;90
2020-07-08 06:15:00;74;119;28;0;18;71;90
2020-07-08 06:30:00;117;188;54;38;44;66;93
2020-07-08 06:45:00;93;174;51;67;39;67;75
2020-07-08 07:00:00;102;161;44;111;46;67;84
2020-07-08 07:15:00;126;209;57;76;32;79;100
2020-07-08 07:30:00;155;204;74;90;46;94;123
2020-07-08 07:45:00;118;177;68;113;44;82;113
2020-07-08 08:00:00;106;181;62;82;46;76;105
2020-07-08 08:15:00;97;200;65;89;38;88;114
2020-07-08 08:30:00;86;182;62;89;37;76;98
2020-07-08 08:45:00;77;155;53;74;27;90;105
2020-07-08 09:00:00;82;179;59;55;24;73;84
2020-07-08 09:15:00;55;160;53;66;25;80;97
2020-07-08 09:30:00;68;189;51;78;19;91;110
2020-07-08 09:45:00;64;166;58;51;21;82;99
2020-07-08 10:00:00;81;165;56;78;19;88;93
2020-07-08 10:15:00;77;197;69;73;23;96;106
2020-07-08 10:30:00;79;172;54;81;27;88;114
2020-07-08 10:45:00;55;166;49;79;19;89;109
2020-07-08 11:00:00;63;168;56;66;26;104;101
2020-07-08 11:15:00;73;186;64;84;20;78;96
2020-07-08 11:30:00;78;184;70;71;21;111;132
2020-07-08 11:45:00;75;177;60;72;17;95;95
2020-07-08 12:00:00;64;177;56;62;17;105;113
2020-07-08 12:15:00;78;176;78;66;12;102;119
2020-07-08 12:30:00;93;188;59;63;23;98;107
2020-07-08 12:45:00;80;192;65;75;22;89;116
2020-07-08 13:00:00;128;217;94;77;20;98;118
2020-07-08 13:15:00;101;203;70;82;27;103;113
2020-07-08 13:30:00;117;214;77;112;24;96;127
2020-07-08 13:45:00;101;180;68;46;17;85;105
2020-07-08 14:00:00;89;171;56;0;15;107;125
2020-07-08 14:15:00;52;158;67;12;8;136;158
2020-07-08 14:30:00;84;182;81;20;4;136;159
2020-07-08 14:45:00;64;185;64;92;9;133;142
2020-07-08 15:00:00;76;182;70;71;12;115;127
2020-07-08 15:15:00;82;188;80;70;2;141;145
2020-07-08 15:30:00;75;161;72;85;0;134;134
2020-07-08 15:45:00;88;193;67;83;0;120;144
2020-07-08 16:00:00;109;217;93;102;16;146;145
2020-07-08 16:15:00;95;213;83;88;15;135;152
2020-07-08 16:30:00;96;193;88;96;18;138;137
2020-07-08 16:45:00;93;193;74;81;14;126;139
2020-07-08 17:00:00;106;209;89;0;20;146;153
2020-07-08 17:15:00;89;191;77;0;22;121;132
2020-07-08 17:30:00;90;199;77;0;34;131;138
2020-07-08 17:45:00;109;205;83;0;20;130;137
2020-07-08 18:00:00;101;197;62;0;24;115;135
2020-07-08 18:15:00;87;217;72;0;24;114;125
2020-07-08 18:30:00;64;162;57;0;19;115;126
2020-07-08 18:45:00;73;156;63;13;20;104;115
2020-07-08 19:00:00;63;165;53;68;22;87;106
2020-07-08 19:15:00;55;167;62;52;18;100;94
2020-07-08 19:30:00;59;157;65;41;16;71;80
2020-07-08 19:45:00;60;123;47;35;9;70;91
2020-07-08 20:00:00;49;135;59;37;12;82;87
2020-07-08 20:15:00;60;115;35;29;11;55;69
2020-07-08 20:30:00;33;81;35;32;14;56;61
2020-07-08 20:45:00;55;103;33;24;10;39;53
2020-07-08 21:00:00;67;121;34;26;10;32;36
2020-07-08 21:15:00;86;137;32;26;7;47;48
2020-07-08 21:30:00;52;112;37;42;5;36;43
2020-07-08 21:45:00;30;82;27;25;6;71;84
2020-07-08 22:00:00;20;91;31;40;9;93;116
2020-07-08 22:15:00;31;88;27;19;4;68;71
2020-07-08 22:30:00;22;72;27;45;3;34;46
2020-07-08 22:45:00;17;44;16;276;6;21;23
2020-07-08 23:00:00;12;47;11;240;3;17;18
2020-07-08 23:15:00;9;39;12;134;4;20;21
2020-07-08 23:30:00;8;34;8;35;2;11;19
2020-07-08 23:45:00;11;37;17;109;0;7;16
