2020-05-20 00:00:00;4;5;1;0;8;9;0;5;9;0;0
2020-05-20 00:15:00;5;8;1;0;9;5;1;6;7;0;0
2020-05-20 00:30:00;9;5;0;0;15;13;0;14;12;0;0
2020-05-20 00:45:00;4;4;0;1;9;5;0;7;7;0;0
2020-05-20 01:00:00;6;6;2;0;13;7;0;10;10;0;0
2020-05-20 01:15:00;5;6;0;0;2;6;1;3;6;0;0
2020-05-20 01:30:00;7;6;0;0;2;2;0;2;3;0;0
2020-05-20 01:45:00;8;4;0;0;6;5;1;5;5;0;0
2020-05-20 02:00:00;7;7;0;0;2;0;0;2;1;0;0
2020-05-20 02:15:00;4;5;0;0;2;3;0;1;3;0;0
2020-05-20 02:30:00;8;2;0;0;3;3;1;2;3;0;0
2020-05-20 02:45:00;4;3;1;1;6;2;0;4;5;0;0
2020-05-20 03:00:00;11;8;0;0;5;4;0;3;5;0;0
2020-05-20 03:15:00;3;4;0;0;5;6;0;6;8;0;0
2020-05-20 03:30:00;8;8;0;0;6;4;0;4;4;0;0
2020-05-20 03:45:00;7;6;0;1;5;3;0;4;2;0;0
2020-05-20 04:00:00;5;3;0;0;6;3;0;6;5;0;0
2020-05-20 04:15:00;11;8;0;1;6;5;0;4;7;0;0
2020-05-20 04:30:00;23;19;2;0;10;4;0;10;7;0;0
2020-05-20 04:45:00;21;13;1;1;14;7;1;13;8;0;0
2020-05-20 05:00:00;21;23;5;2;29;11;0;29;18;0;0
2020-05-20 05:15:00;23;26;3;2;31;18;0;30;18;0;0
2020-05-20 05:30:00;60;71;8;0;41;22;1;37;30;0;0
2020-05-20 05:45:00;55;56;8;2;53;25;0;57;38;0;0
2020-05-20 06:00:00;53;61;13;8;67;31;2;60;42;0;0
2020-05-20 06:15:00;51;67;17;3;76;48;4;79;57;0;0
2020-05-20 06:30:00;92;111;12;6;115;98;5;115;107;1;11
2020-05-20 06:45:00;77;96;13;6;120;100;12;119;113;1;9
2020-05-20 07:00:00;70;80;13;9;119;120;5;104;129;3;0
2020-05-20 07:15:00;69;81;9;3;121;127;10;121;129;7;14
2020-05-20 07:30:00;80;101;7;6;122;115;8;116;116;2;0
2020-05-20 07:45:00;85;123;14;12;104;111;9;101;124;3;9
2020-05-20 08:00:00;78;82;7;4;80;70;5;73;80;3;8
2020-05-20 08:15:00;77;80;3;6;92;85;8;93;92;3;4
2020-05-20 08:30:00;97;112;13;4;89;85;11;86;92;4;16
2020-05-20 08:45:00;87;100;13;2;95;85;7;89;96;7;0
2020-05-20 09:00:00;70;102;13;8;94;93;8;99;87;7;2
2020-05-20 09:15:00;84;87;8;4;95;90;10;94;91;8;0
2020-05-20 09:30:00;88;97;12;7;91;92;6;75;93;5;7
2020-05-20 09:45:00;96;110;13;9;107;108;10;104;122;2;11
2020-05-20 10:00:00;90;113;13;7;92;97;6;90;98;9;48
2020-05-20 10:15:00;95;96;9;7;98;91;5;99;99;8;16
2020-05-20 10:30:00;96;99;12;5;102;85;7;97;100;9;20
2020-05-20 10:45:00;90;112;8;13;108;123;10;103;121;3;1
2020-05-20 11:00:00;82;87;9;13;95;99;5;91;103;5;13
2020-05-20 11:15:00;115;110;14;10;104;102;15;105;100;12;2
2020-05-20 11:30:00;95;100;12;6;85;85;7;88;86;9;20
2020-05-20 11:45:00;101;119;12;12;108;113;6;95;118;5;2
2020-05-20 12:00:00;93;117;19;16;88;118;9;90;126;11;4
2020-05-20 12:15:00;107;127;15;13;97;81;7;95;96;9;24
2020-05-20 12:30:00;112;109;6;9;94;102;6;93;107;2;0
2020-05-20 12:45:00;116;135;9;6;112;117;6;107;124;2;6
2020-05-20 13:00:00;113;163;16;13;107;123;10;98;123;5;7
2020-05-20 13:15:00;116;159;11;7;106;100;6;108;115;8;17
2020-05-20 13:30:00;102;145;11;2;110;110;6;105;115;4;9
2020-05-20 13:45:00;104;150;13;21;119;128;12;115;126;9;2
2020-05-20 14:00:00;125;132;14;31;105;127;4;91;131;10;16
2020-05-20 14:15:00;114;131;8;31;105;144;10;104;126;4;16
2020-05-20 14:30:00;93;176;20;36;125;133;15;108;145;13;27
2020-05-20 14:45:00;106;147;13;28;106;126;12;102;113;14;7
2020-05-20 15:00:00;105;150;13;21;113;122;10;121;125;7;5
2020-05-20 15:15:00;101;142;17;15;101;123;10;102;120;15;12
2020-05-20 15:30:00;111;137;11;14;109;122;3;109;122;7;26
2020-05-20 15:45:00;112;163;17;23;107;100;11;103;96;7;11
2020-05-20 16:00:00;112;165;17;44;122;118;5;118;125;14;4
