DATUM;
2020-06-06 00:00:00;3;2;7;3;7;1;10;9;4
2020-06-06 00:15:00;13;10;2;1;5;1;17;14;6
2020-06-06 00:30:00;9;13;5;4;3;0;14;12;3
2020-06-06 00:45:00;8;8;3;1;6;3;9;5;8
2020-06-06 01:00:00;6;9;0;1;2;0;7;8;5
2020-06-06 01:15:00;6;4;4;0;8;4;4;6;5
2020-06-06 01:30:00;4;3;1;2;0;1;3;9;5
2020-06-06 01:45:00;4;5;1;2;4;1;6;7;6
2020-06-06 02:00:00;4;4;1;2;0;0;8;8;2
2020-06-06 02:15:00;7;4;0;3;3;1;9;6;6
2020-06-06 02:30:00;6;5;2;0;2;3;4;3;7
2020-06-06 02:45:00;1;0;1;0;2;0;2;5;1
2020-06-06 03:00:00;6;4;0;0;0;0;3;0;6
2020-06-06 03:15:00;1;1;1;1;0;0;1;1;2
2020-06-06 03:30:00;1;0;0;0;3;3;2;2;0
2020-06-06 03:45:00;1;3;0;1;0;1;3;1;2
2020-06-06 04:00:00;2;0;0;2;2;0;6;2;4
2020-06-06 04:15:00;1;3;1;1;0;0;3;0;2
2020-06-06 04:30:00;4;2;0;0;0;1;4;4;2
2020-06-06 04:45:00;6;6;0;1;1;0;3;1;6
2020-06-06 05:00:00;8;5;2;1;0;0;7;1;2
2020-06-06 05:15:00;8;5;1;0;6;1;10;3;5
2020-06-06 05:30:00;8;5;1;0;4;3;18;10;9
2020-06-06 05:45:00;18;18;4;1;9;6;17;12;10
2020-06-06 06:00:00;26;24;2;1;11;12;26;10;9
2020-06-06 06:15:00;19;20;5;8;8;8;12;4;5
2020-06-06 06:30:00;13;5;1;8;9;9;22;11;9
2020-06-06 06:45:00;16;13;0;6;9;5;20;18;15
2020-06-06 07:00:00;20;10;2;7;12;5;22;7;7
2020-06-06 07:15:00;16;12;8;6;15;14;20;10;20
2020-06-06 07:30:00;22;12;2;11;21;16;25;28;15
2020-06-06 07:45:00;18;19;10;13;25;4;27;24;31
2020-06-06 08:00:00;19;11;8;8;31;4;34;18;30
2020-06-06 08:15:00;22;12;10;11;25;17;35;22;30
2020-06-06 08:30:00;21;12;9;10;21;11;47;25;25
2020-06-06 08:45:00;21;21;8;18;28;15;57;28;44
2020-06-06 09:00:00;36;23;17;20;34;15;45;35;37
2020-06-06 09:15:00;23;24;14;12;39;23;55;38;41
2020-06-06 09:30:00;33;26;16;19;34;18;61;41;31
2020-06-06 09:45:00;41;32;27;28;45;15;69;46;50
2020-06-06 10:00:00;46;32;22;29;43;18;70;51;68
2020-06-06 10:15:00;32;32;16;25;50;73;71;56;57
2020-06-06 10:30:00;44;33;19;26;44;40;87;52;67
2020-06-06 10:45:00;46;50;14;30;45;18;90;61;53
2020-06-06 11:00:00;53;38;13;38;32;16;70;82;47
2020-06-06 11:15:00;58;33;22;26;38;25;84;64;62
2020-06-06 11:30:00;60;51;23;24;48;17;85;45;78
2020-06-06 12:00:00;47;42;25;26;48;84;93;70;65
2020-06-06 12:15:00;55;41;20;22;61;23;108;57;56
2020-06-06 12:30:00;56;47;22;22;41;16;92;66;63
2020-06-06 12:45:00;59;52;27;24;37;17;87;63;75
2020-06-06 13:00:00;55;39;14;18;48;26;84;54;53
2020-06-06 13:15:00;57;47;21;15;49;28;84;68;52
2020-06-06 13:30:00;66;41;17;24;45;23;94;59;57
2020-06-06 13:45:00;59;42;27;12;35;15;103;76;67
2020-06-06 14:00:00;56;62;15;25;41;13;82;62;55
2020-06-06 14:15:00;58;36;15;20;37;252;78;55;45
2020-06-06 14:30:00;46;50;14;21;39;21;83;55;58
2020-06-06 14:45:00;60;57;13;20;42;15;89;65;51
2020-06-06 15:00:00;61;52;16;18;44;20;90;67;65
2020-06-06 15:15:00;60;65;18;25;37;20;73;60;57
2020-06-06 15:30:00;60;41;22;18;47;16;72;49;53
2020-06-06 15:45:00;66;52;22;21;46;17;78;56;53
2020-06-06 16:00:00;50;58;17;16;32;10;81;57;55
2020-06-06 16:15:00;59;47;15;16;38;14;80;59;49
2020-06-06 16:30:00;61;48;20;12;31;18;79;66;53
2020-06-06 16:45:00;46;63;23;13;39;13;75;50;49
2020-06-06 17:00:00;51;49;19;21;38;15;78;53;51
2020-06-06 17:15:00;64;43;29;21;33;16;87;65;37
2020-06-06 17:30:00;55;57;14;20;43;79;92;60;29
2020-06-06 17:45:00;48;61;12;15;41;18;78;55;57
2020-06-06 18:00:00;40;50;18;21;32;18;89;71;67
2020-06-06 18:15:00;56;43;13;19;34;22;85;70;53
2020-06-06 18:30:00;64;45;18;14;24;10;84;71;50
2020-06-06 18:45:00;44;42;13;16;27;11;90;66;53
2020-06-06 19:00:00;44;49;15;12;28;23;83;55;42
2020-06-06 19:15:00;47;39;16;22;33;11;82;48;40
2020-06-06 19:30:00;33;45;15;9;25;10;101;49;36
2020-06-06 19:45:00;41;44;15;11;26;59;80;46;37
2020-06-06 20:00:00;47;45;10;17;26;7;96;65;29
2020-06-06 20:15:00;38;40;14;15;18;9;56;35;32
2020-06-06 20:30:00;30;25;11;7;19;8;48;29;25
2020-06-06 20:45:00;21;17;6;6;14;5;38;24;14
2020-06-06 21:00:00;29;34;6;6;15;5;53;32;19
2020-06-06 21:15:00;30;26;7;6;7;5;30;26;19
2020-06-06 21:45:00;25;16;4;7;5;6;30;23;15
2020-06-06 22:00:00;29;33;6;6;14;5;23;13;13
2020-06-06 22:15:00;23;23;9;4;11;22;23;21;21
2020-06-06 22:30:00;20;19;4;2;6;5;30;22;15
2020-06-06 22:45:00;21;17;4;2;9;1;20;14;19
2020-06-06 23:15:00;120;91;5;3;11;1;20;9;11
2020-06-06 23:30:00;20;24;5;3;2;7;16;8;17
2020-06-06 23:45:00;19;18;2;2;5;3;16;13;11
