2019-10-14 09:15:00;85;75;58;40;121;58;37;21;11;30;21;11;30;0
2019-10-14 09:30:00;110;61;57;49;110;65;64;20;10;30;20;10;30;0
2019-10-14 09:45:00;107;72;60;44;116;62;46;20;10;30;20;10;30;0
2019-10-14 10:00:00;94;63;57;40;108;61;72;20;10;30;20;10;30;0
2019-10-14 10:15:00;95;77;50;42;112;65;55;20;10;30;20;10;30;0
2019-10-14 10:30:00;99;63;48;40;129;63;80;20;10;30;20;10;30;0
2019-10-14 10:45:00;94;67;39;35;125;60;78;20;10;30;20;10;30;0
2019-10-14 11:00:00;110;54;38;33;124;48;87;20;10;30;20;10;30;0
2019-10-14 11:15:00;104;68;46;28;117;58;80;20;10;30;20;10;30;0
2019-10-14 11:30:00;86;51;33;29;115;51;83;18;9;27;18;9;27;0
2019-10-14 11:45:00;110;52;45;34;113;63;85;20;10;31;20;10;31;0
2019-10-14 12:00:00;93;46;35;28;121;63;82;18;9;27;18;9;27;0
2019-10-14 12:15:00;100;42;40;31;144;58;99;21;11;30;21;11;30;0
2019-10-14 12:30:00;90;73;43;36;117;63;95;20;10;30;20;10;30;0
2019-10-14 12:45:00;114;59;36;34;128;56;90;20;10;30;20;10;30;0
2019-10-14 13:00:00;121;65;45;33;127;50;93;20;10;30;20;10;30;0
2019-10-14 13:15:00;115;57;44;42;141;69;95;20;10;30;20;10;30;0
2019-10-14 13:30:00;131;72;55;57;120;76;108;21;11;30;21;11;30;0
2019-10-14 13:45:00;110;86;49;50;138;64;85;20;10;30;20;10;30;0
2019-10-14 14:00:00;89;57;37;34;139;67;109;20;10;30;20;10;30;0
2019-10-14 14:15:00;112;51;35;34;155;61;111;20;10;30;20;10;30;0
2019-10-14 14:30:00;108;66;46;38;157;61;151;20;10;30;20;10;30;0
2019-10-14 14:45:00;139;58;37;34;142;75;137;20;10;30;20;10;30;0
2019-10-14 15:00:00;87;60;37;31;147;59;149;20;10;30;20;10;30;0
2019-10-14 15:15:00;120;80;46;40;127;61;156;20;10;30;20;10;30;0
2019-10-14 15:30:00;110;69;42;42;144;76;141;20;10;30;20;10;30;0
2019-10-14 15:45:00;116;68;38;33;151;70;131;21;11;30;21;11;30;0
2019-10-14 16:00:00;112;67;38;28;145;82;149;20;10;30;20;10;30;0
2019-10-14 16:15:00;119;54;49;38;150;86;164;20;10;30;20;10;30;0
2019-10-14 16:30:00;117;92;44;38;138;62;157;20;10;30;20;10;30;0
2019-10-14 16:45:00;131;68;38;33;145;64;163;20;10;30;20;10;30;0
2019-10-14 17:00:00;110;98;41;36;160;66;151;20;10;30;20;10;30;0
2019-10-14 17:15:00;124;69;41;36;134;67;151;20;10;30;20;10;30;0
2019-10-14 17:30:00;123;80;49;42;139;63;124;20;10;30;20;10;30;0
2019-10-14 17:45:00;98;69;42;29;139;60;174;21;11;30;21;11;30;0
2019-10-14 18:00:00;126;57;43;37;131;58;153;20;10;30;20;10;30;0
2019-10-14 18:15:00;117;78;36;36;152;69;148;20;10;30;20;10;30;0
2019-10-14 18:30:00;117;58;47;39;140;49;139;20;10;30;20;10;30;0
2019-10-14 18:45:00;115;64;40;35;138;67;116;20;10;30;20;10;30;0
2019-10-14 19:00:00;109;67;35;28;119;60;112;20;10;30;20;10;30;0
2019-10-14 19:15:00;93;61;27;22;115;56;120;21;11;30;21;11;30;0
2019-10-14 19:30:00;73;55;37;23;116;49;79;20;10;30;20;10;30;0
2019-10-14 19:45:00;65;49;31;17;115;43;64;21;11;30;21;11;30;0
2019-10-14 20:00:00;72;33;26;17;96;50;67;20;10;30;20;10;30;0
2019-10-14 20:15:00;63;27;21;8;104;42;65;20;10;30;20;10;30;0
2019-10-14 20:30:00;58;30;21;16;94;37;65;20;10;30;20;10;30;0
2019-10-14 20:45:00;51;23;22;20;79;36;45;20;10;30;20;10;30;0
2019-10-14 21:00:00;62;39;36;31;75;26;36;20;10;30;20;10;30;0
2019-10-14 21:15:00;46;21;30;31;68;26;48;20;10;30;20;10;30;0
2019-10-14 21:30:00;40;20;21;15;50;16;37;20;10;30;20;10;30;0
2019-10-14 21:45:00;51;22;16;8;85;26;58;20;10;30;20;10;30;0
2019-10-14 22:00:00;54;11;13;8;112;35;89;20;10;30;20;10;30;0
2019-10-14 22:15:00;33;10;9;6;89;33;70;20;10;30;20;10;30;0
2019-10-14 22:30:00;33;7;11;6;57;16;38;20;10;30;20;10;30;0
2019-10-14 22:45:00;29;4;9;4;48;18;59;20;10;30;20;10;30;0
2019-10-14 23:00:00;22;5;5;4;42;18;36;20;10;30;20;10;30;0
2019-10-14 23:15:00;13;5;7;0;24;9;10;20;10;30;20;10;30;0
2019-10-14 23:30:00;12;2;1;1;19;4;10;20;10;30;20;10;30;0
2019-10-14 23:45:00;9;5;4;2;15;3;7;20;10;30;20;10;30;0
