2020-06-10 00:00:00;0;12;3;12;1;0;0
2020-06-10 00:15:00;0;3;10;10;4;2;2
2020-06-10 00:30:00;0;6;6;11;2;1;1
2020-06-10 00:45:00;0;10;6;10;2;0;0
2020-06-10 01:00:00;0;5;6;8;4;0;0
2020-06-10 01:15:00;0;7;1;8;5;0;0
2020-06-10 01:30:00;0;3;1;7;3;0;0
2020-06-10 01:45:00;0;5;1;6;2;0;0
2020-06-10 02:00:00;0;1;0;5;2;0;0
2020-06-10 02:15:00;0;4;4;3;1;0;0
2020-06-10 02:30:00;0;4;3;8;2;0;0
2020-06-10 02:45:00;0;6;2;3;4;0;0
2020-06-10 03:00:00;0;1;4;5;1;0;0
2020-06-10 03:15:00;0;1;2;5;4;0;0
2020-06-10 03:30:00;0;2;1;3;0;0;0
2020-06-10 03:45:00;0;3;2;3;2;0;0
2020-06-10 04:00:00;0;3;0;6;0;0;0
2020-06-10 04:15:00;0;8;2;13;5;0;0
2020-06-10 04:30:00;0;5;7;13;6;0;0
2020-06-10 04:45:00;0;21;15;7;6;0;0
2020-06-10 05:00:00;0;48;37;27;16;0;0
2020-06-10 05:15:00;4;77;71;23;22;0;0
2020-06-10 05:30:00;0;54;56;35;19;1;1
2020-06-10 05:45:00;0;50;72;50;41;2;2
2020-06-10 06:00:00;11;37;55;56;48;5;5
2020-06-10 06:15:00;2;66;81;63;54;4;3
2020-06-10 06:30:00;2;77;91;58;52;6;7
2020-06-10 06:45:00;4;71;94;75;60;2;2
2020-06-10 07:00:00;3;89;96;45;58;7;7
2020-06-10 07:15:00;17;103;132;71;60;3;3
2020-06-10 07:30:00;12;113;112;61;56;5;5
2020-06-10 07:45:00;1;116;111;88;79;5;5
2020-06-10 08:00:00;3;82;101;79;65;5;5
2020-06-10 08:15:00;2;86;83;83;89;2;2
2020-06-10 08:30:00;19;104;93;97;97;6;6
2020-06-10 08:45:00;19;87;92;106;103;2;2
2020-06-10 09:00:00;10;86;90;78;88;3;3
2020-06-10 09:15:00;7;92;99;95;88;4;3
2020-06-10 09:30:00;5;99;106;90;96;4;5
2020-06-10 09:45:00;5;106;110;99;139;3;3
2020-06-10 10:00:00;7;95;89;105;107;3;3
2020-06-10 10:15:00;3;98;95;114;102;4;4
2020-06-10 10:30:00;5;108;126;104;125;3;3
2020-06-10 10:45:00;6;111;130;104;117;4;4
2020-06-10 11:00:00;10;113;95;114;120;3;2
2020-06-10 11:15:00;7;105;110;114;108;3;4
2020-06-10 11:30:00;2;107;108;105;124;7;7
2020-06-10 11:45:00;5;97;110;133;111;2;2
2020-06-10 12:00:00;6;115;111;107;132;2;2
2020-06-10 12:15:00;1;98;109;110;118;3;3
2020-06-10 12:30:00;2;113;114;90;114;6;6
2020-06-10 12:45:00;7;121;116;114;144;4;4
2020-06-10 13:00:00;9;92;112;89;110;3;3
2020-06-10 13:15:00;4;108;110;105;107;3;3
2020-06-10 13:30:00;
2020-06-10 13:45:00;
2020-06-10 14:00:00;
2020-06-10 14:15:00;
2020-06-10 14:30:00;
2020-06-10 14:45:00;
2020-06-10 15:00:00;2;18;22;33;32;2;1
2020-06-10 15:15:00;
2020-06-10 15:30:00;
2020-06-10 15:45:00;
2020-06-10 16:00:00;
2020-06-10 16:15:00;
2020-06-10 16:30:00;
2020-06-10 16:45:00;
2020-06-10 17:00:00;
2020-06-10 17:15:00;
2020-06-10 17:30:00;
2020-06-10 17:45:00;
2020-06-10 18:00:00;
2020-06-10 18:15:00;
2020-06-10 18:30:00;
2020-06-10 18:45:00;
2020-06-10 19:00:00;
2020-06-10 19:15:00;
2020-06-10 19:30:00;
2020-06-10 19:45:00;
2020-06-10 20:00:00;
2020-06-10 20:15:00;
2020-06-10 20:45:00;
2020-06-10 21:00:00;
2020-06-10 21:15:00;
2020-06-10 21:30:00;
2020-06-10 21:45:00;
2020-06-10 22:00:00;
2020-06-10 22:15:00;
2020-06-10 22:30:00;
2020-06-10 22:45:00;
2020-06-10 23:00:00;
2020-06-10 23:15:00;
2020-06-10 23:30:00;
2020-06-10 23:45:00;
