2020-11-18 00:00:00;1;1;0;1;2
2020-11-18 00:15:00;2;2;3;3;6
2020-11-18 00:30:00;3;0;0;1;4
2020-11-18 00:45:00;1;1;0;0;3
2020-11-18 01:00:00;3;0;0;1;2
2020-11-18 01:15:00;0;0;0;0;1
2020-11-18 01:30:00;2;0;0;0;2
2020-11-18 01:45:00;0;0;0;0;0
2020-11-18 02:00:00;0;0;0;0;0
2020-11-18 02:15:00;1;0;0;0;1
2020-11-18 02:30:00;1;0;0;2;1
2020-11-18 02:45:00;0;0;1;1;0
2020-11-18 03:00:00;0;0;0;0;2
2020-11-18 03:15:00;1;0;0;0;0
2020-11-18 03:30:00;1;0;1;0;1
2020-11-18 03:45:00;0;1;0;0;0
2020-11-18 04:00:00;1;0;0;0;1
2020-11-18 04:15:00;5;1;0;0;2
2020-11-18 04:30:00;1;0;0;3;4
2020-11-18 04:45:00;0;0;0;1;2
2020-11-18 05:00:00;4;1;1;2;1
2020-11-18 05:15:00;7;1;1;2;6
2020-11-18 05:30:00;9;1;0;5;9
2020-11-18 05:45:00;16;1;5;11;12
2020-11-18 06:00:00;26;5;3;13;15
2020-11-18 06:15:00;21;5;3;13;25
2020-11-18 06:30:00;25;3;7;21;41
2020-11-18 06:45:00;54;3;7;19;38
2020-11-18 07:00:00;43;9;8;22;50
2020-11-18 07:15:00;42;17;7;23;58
2020-11-18 07:30:00;46;12;9;23;56
2020-11-18 07:45:00;49;13;19;26;66
2020-11-18 08:00:00;39;22;7;20;47
2020-11-18 08:15:00;38;8;13;24;51
2020-11-18 08:30:00;43;10;17;34;39
2020-11-18 08:45:00;32;8;11;27;42
2020-11-18 09:00:00;28;17;19;31;38
2020-11-18 09:15:00;41;18;20;30;40
2020-11-18 09:30:00;37;18;17;26;37
2020-11-18 09:45:00;28;17;19;38;42
2020-11-18 10:00:00;24;14;19;33;42
2020-11-18 10:15:00;31;11;14;24;57
2020-11-18 10:30:00;30;10;20;28;63
2020-11-18 10:45:00;48;20;11;31;61
2020-11-18 11:00:00;30;6;10;22;30
2020-11-18 11:15:00;40;15;16;27;52
2020-11-18 11:30:00;42;11;15;28;54
2020-11-18 11:45:00;44;11;20;29;44
2020-11-18 12:00:00;56;13;15;25;74
2020-11-18 12:15:00;40;8;18;26;66
2020-11-18 12:30:00;49;5;21;44;54
2020-11-18 12:45:00;46;6;21;39;71
2020-11-18 13:00:00;47;8;20;41;37
2020-11-18 13:15:00;38;7;22;41;47
2020-11-18 13:30:00;35;9;17;45;58
2020-11-18 13:45:00;34;4;20;37;52
2020-11-18 14:00:00;33;10;16;32;63
2020-11-18 14:15:00;31;15;20;30;59
2020-11-18 14:30:00;41;6;22;26;50
2020-11-18 14:45:00;43;10;15;35;53
2020-11-18 15:00:00;54;8;23;25;60
2020-11-18 15:15:00;33;16;10;27;62
2020-11-18 15:30:00;45;8;14;20;48
2020-11-18 15:45:00;43;9;10;33;68
2020-11-18 16:00:00;52;7;17;36;72
2020-11-18 16:15:00;51;6;20;35;73
2020-11-18 16:30:00;41;8;13;25;71
2020-11-18 16:45:00;49;9;13;27;54
2020-11-18 17:00:00;52;14;17;25;61
2020-11-18 17:15:00;55;8;16;41;90
2020-11-18 17:30:00;33;7;14;31;73
2020-11-18 17:45:00;29;3;19;24;51
2020-11-18 18:00:00;36;11;10;17;55
2020-11-18 18:15:00;22;4;15;14;43
2020-11-18 18:30:00;26;6;12;12;37
2020-11-18 18:45:00;20;4;6;17;33
2020-11-18 19:00:00;22;3;11;12;39
2020-11-18 19:15:00;15;5;9;18;27
2020-11-18 19:30:00;13;3;3;13;24
2020-11-18 19:45:00;15;3;9;14;21
2020-11-18 20:00:00;11;3;6;14;19
2020-11-18 20:15:00;7;2;6;16;18
2020-11-18 20:30:00;6;4;5;9;12
2020-11-18 20:45:00;5;0;1;9;12
2020-11-18 21:00:00;12;2;3;12;12
2020-11-18 21:15:00;9;1;1;7;17
2020-11-18 21:30:00;10;0;0;5;11
2020-11-18 21:45:00;7;2;2;6;6
2020-11-18 22:00:00;7;2;2;3;13
2020-11-18 22:15:00;6;0;0;3;12
2020-11-18 22:30:00;5;0;1;9;8
2020-11-18 22:45:00;2;1;1;1;11
2020-11-18 23:00:00;5;2;2;8;2
2020-11-18 23:15:00;3;0;0;0;3
2020-11-18 23:30:00;3;0;0;1;3
2020-11-18 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
