DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DC1);6(DCL1);7(TAFBA);8(TAFBB1);9(TAFBB2);10(TAFBC)
2020-10-23 00:00:00;1;0;1;0;0;1;0;0;0;0
2020-10-23 00:15:00;2;5;1;2;0;1;0;0;0;0
2020-10-23 00:30:00;1;0;0;1;0;2;0;0;0;0
2020-10-23 00:45:00;0;2;0;1;2;0;0;0;0;0
2020-10-23 01:00:00;3;0;0;0;0;0;0;0;0;0
2020-10-23 01:15:00;2;1;0;0;2;1;0;0;0;0
2020-10-23 01:30:00;0;0;0;1;0;1;0;0;0;0
2020-10-23 01:45:00;0;1;0;2;0;1;0;0;0;0
2020-10-23 02:00:00;0;0;0;2;1;0;0;0;0;0
2020-10-23 02:15:00;0;0;0;0;0;0;0;0;0;0
2020-10-23 02:30:00;0;0;0;0;0;0;0;0;0;0
2020-10-23 02:45:00;1;1;0;0;0;0;0;0;0;0
2020-10-23 03:00:00;0;2;2;1;0;0;0;0;0;0
2020-10-23 03:15:00;0;2;0;0;1;1;0;0;0;0
2020-10-23 03:30:00;0;0;0;1;0;0;0;0;0;0
2020-10-23 03:45:00;0;2;1;0;1;0;0;0;0;0
2020-10-23 04:00:00;0;0;0;0;3;0;0;0;0;0
2020-10-23 04:15:00;0;1;0;0;1;0;0;0;0;0
2020-10-23 04:30:00;2;2;0;3;0;2;0;0;0;0
2020-10-23 04:45:00;3;4;0;0;0;3;0;0;0;0
2020-10-23 05:00:00;0;1;0;0;1;0;0;0;0;0
2020-10-23 05:15:00;2;5;3;3;5;4;0;0;0;0
2020-10-23 05:30:00;7;2;5;10;4;7;0;0;0;0
2020-10-23 05:45:00;7;13;8;7;11;17;0;0;0;0
2020-10-23 06:00:00;13;17;5;8;12;23;0;0;0;0
2020-10-23 06:15:00;17;28;14;12;21;37;0;0;0;0
2020-10-23 06:30:00;10;30;17;19;24;30;0;0;0;0
2020-10-23 06:45:00;16;22;27;11;32;37;0;0;0;0
2020-10-23 07:00:00;9;13;13;8;22;27;0;0;0;0
2020-10-23 07:15:00;24;37;79;20;37;101;0;0;0;0
2020-10-23 07:30:00;52;52;116;27;45;112;0;0;0;0
2020-10-23 07:45:00;56;65;90;24;63;107;0;0;0;0
2020-10-23 08:00:00;24;35;44;20;39;72;0;0;0;0
2020-10-23 08:15:00;30;36;28;20;30;52;0;0;0;0
2020-10-23 08:30:00;23;29;27;41;33;46;0;0;0;0
2020-10-23 08:45:00;20;29;33;48;33;30;0;0;0;0
2020-10-23 09:00:00;17;25;37;40;28;25;0;0;0;0
2020-10-23 09:15:00;23;22;23;31;18;29;0;0;0;0
2020-10-23 09:30:00;34;32;39;54;39;46;0;0;0;0
2020-10-23 09:45:00;23;28;32;42;25;33;0;0;0;0
2020-10-23 10:00:00;32;48;37;73;46;46;0;0;0;0
2020-10-23 10:15:00;26;33;38;40;30;39;0;0;0;0
2020-10-23 10:30:00;34;29;35;48;37;27;0;0;0;0
2020-10-23 10:45:00;29;33;39;52;25;28;0;0;0;0
2020-10-23 11:00:00;35;36;29;54;22;38;0;0;0;0
2020-10-23 11:15:00;47;40;33;49;31;29;0;0;0;0
2020-10-23 11:30:00;43;36;22;59;27;33;0;0;0;0
2020-10-23 11:45:00;54;47;34;57;32;22;0;0;0;0
2020-10-23 12:00:00;64;52;36;59;34;35;0;0;0;0
2020-10-23 12:15:00;65;73;33;49;31;33;0;0;0;0
2020-10-23 12:30:00;65;63;40;59;32;34;0;0;0;0
2020-10-23 12:45:00;55;49;54;68;21;43;0;0;0;0
2020-10-23 13:00:00;68;80;54;74;21;31;0;0;0;0
2020-10-23 13:15:00;77;104;39;52;24;48;0;0;0;0
2020-10-23 13:30:00;57;74;37;58;23;40;0;0;0;0
2020-10-23 13:45:00;75;92;38;49;25;47;0;0;0;0
2020-10-23 14:00:00;75;85;36;39;24;36;0;0;0;0
2020-10-23 14:15:00;65;110;46;61;36;44;0;0;0;0
2020-10-23 14:30:00;57;85;27;45;18;30;0;0;0;0
2020-10-23 14:45:00;
2020-10-23 15:00:00;
2020-10-23 15:15:00;
2020-10-23 15:30:00;
2020-10-23 15:45:00;
2020-10-23 16:00:00;
2020-10-23 16:15:00;
2020-10-23 16:30:00;
2020-10-23 16:45:00;
2020-10-23 17:00:00;
2020-10-23 17:15:00;
2020-10-23 17:30:00;
2020-10-23 17:45:00;
2020-10-23 18:00:00;
2020-10-23 18:15:00;
2020-10-23 18:30:00;
2020-10-23 18:45:00;
2020-10-23 19:00:00;
2020-10-23 19:15:00;
2020-10-23 19:30:00;
2020-10-23 19:45:00;
2020-10-23 20:00:00;
2020-10-23 20:15:00;
2020-10-23 20:30:00;
2020-10-23 20:45:00;
2020-10-23 21:00:00;
2020-10-23 21:15:00;
2020-10-23 21:30:00;
2020-10-23 21:45:00;
2020-10-23 22:00:00;
2020-10-23 22:15:00;
2020-10-23 22:30:00;
2020-10-23 22:45:00;
2020-10-23 23:00:00;
2020-10-23 23:15:00;
2020-10-23 23:30:00;
2020-10-23 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
