2020-01-22 00:00:00;7;12;11;1;0;1;0
2020-01-22 00:15:00;8;6;11;6;1;2;0
2020-01-22 00:30:00;2;6;8;4;1;0;0
2020-01-22 00:45:00;8;6;5;4;0;2;0
2020-01-22 01:00:00;7;6;7;2;0;3;0
2020-01-22 01:15:00;9;4;7;8;1;2;0
2020-01-22 01:30:00;5;7;5;3;0;0;0
2020-01-22 01:45:00;6;8;9;2;0;0;0
2020-01-22 02:00:00;6;5;12;1;0;0;0
2020-01-22 02:15:00;10;5;5;1;0;1;0
2020-01-22 02:30:00;5;0;7;5;0;0;0
2020-01-22 02:45:00;8;2;7;1;1;2;0
2020-01-22 03:00:00;6;4;11;3;0;0;0
2020-01-22 03:15:00;8;3;6;0;0;0;0
2020-01-22 03:30:00;8;3;12;5;0;0;0
2020-01-22 03:45:00;6;6;8;8;0;0;0
2020-01-22 04:00:00;10;7;6;5;0;1;0
2020-01-22 04:15:00;12;12;13;3;1;0;0
2020-01-22 04:30:00;13;8;12;12;1;1;0
2020-01-22 04:45:00;24;23;57;17;4;2;0
2020-01-22 05:00:00;31;32;111;52;5;8;0
2020-01-22 05:15:00;37;45;235;126;2;24;1
2020-01-22 05:30:00;51;83;221;123;12;20;0
2020-01-22 05:45:00;121;149;215;137;50;25;0
2020-01-22 06:00:00;166;217;204;119;14;23;0
2020-01-22 06:15:00;102;146;261;167;16;40;1
2020-01-22 06:30:00;74;123;234;221;16;49;0
2020-01-22 06:45:00;77;119;219;217;32;53;0
2020-01-22 07:00:00;82;119;246;225;25;59;0
2020-01-22 07:15:00;71;95;228;220;38;55;0
2020-01-22 07:30:00;80;125;239;249;53;62;2
2020-01-22 07:45:00;102;154;209;232;34;87;0
2020-01-22 08:00:00;76;131;239;228;30;50;0
2020-01-22 08:15:00;79;99;228;222;18;56;0
2020-01-22 08:30:00;82;122;228;175;132;57;2
2020-01-22 08:45:00;86;111;185;153;19;30;0
2020-01-22 09:00:00;72;88;143;121;54;35;0
2020-01-22 09:15:00;79;109;136;123;267;27;0
2020-01-22 09:30:00;78;124;129;136;27;29;0
2020-01-22 09:45:00;71;115;138;129;28;18;0
2020-01-22 10:00:00;83;100;123;99;31;17;0
2020-01-22 10:15:00;71;123;121;96;19;23;0
2020-01-22 10:30:00;91;116;115;102;18;24;0
2020-01-22 10:45:00;82;137;115;91;35;12;0
2020-01-22 11:00:00;92;141;110;104;17;23;0
2020-01-22 11:15:00;94;142;104;129;18;14;0
2020-01-22 11:30:00;90;127;131;116;17;35;0
2020-01-22 11:45:00;99;149;138;118;39;25;0
2020-01-22 12:00:00;105;157;131;125;54;30;0
2020-01-22 12:15:00;104;168;112;100;19;32;0
2020-01-22 12:30:00;101;135;118;106;6;23;0
2020-01-22 12:45:00;115;166;146;119;21;31;0
2020-01-22 13:00:00;121;177;170;127;22;35;0
2020-01-22 13:15:00;106;158;184;133;21;30;0
2020-01-22 13:30:00;18;38;52;37;2;3;0
2020-01-22 13:45:00;123;190;218;163;28;30;1
2020-01-22 14:00:00;178;228;151;119;26;38;4
2020-01-22 14:15:00;193;274;127;128;21;28;0
2020-01-22 14:30:00;222;296;115;115;198;22;0
2020-01-22 14:45:00;202;265;119;131;25;30;0
2020-01-22 15:00:00;194;273;133;147;14;31;0
2020-01-22 15:15:00;189;276;106;120;30;30;0
2020-01-22 15:30:00;210;278;133;169;35;32;0
2020-01-22 15:45:00;181;250;128;148;291;36;0
2020-01-22 16:00:00;241;274;127;149;24;38;0
2020-01-22 16:15:00;209;261;100;126;15;27;2
2020-01-22 16:30:00;221;273;121;137;22;27;0
2020-01-22 16:45:00;203;272;130;150;18;25;0
2020-01-22 17:00:00;204;291;116;144;22;28;0
2020-01-22 17:15:00;212;278;122;187;32;39;0
2020-01-22 17:30:00;194;250;118;123;30;30;0
2020-01-22 17:45:00;178;246;105;152;25;23;0
2020-01-22 18:00:00;171;224;110;139;174;26;0
2020-01-22 18:15:00;167;229;133;145;9;25;0
2020-01-22 18:30:00;117;176;86;112;17;25;1
2020-01-22 18:45:00;99;153;101;121;16;22;0
2020-01-22 19:00:00;106;152;88;100;24;18;0
2020-01-22 19:15:00;85;118;67;89;16;15;0
2020-01-22 19:30:00;75;108;66;77;5;21;0
2020-01-22 19:45:00;68;98;61;65;7;19;0
2020-01-22 20:00:00;69;100;65;61;5;14;0
2020-01-22 20:15:00;69;102;68;55;3;11;0
2020-01-22 20:30:00;49;68;56;54;6;11;0
2020-01-22 20:45:00;53;81;118;59;4;8;0
2020-01-22 21:00:00;48;65;153;75;8;12;0
2020-01-22 21:15:00;49;50;222;111;7;17;0
2020-01-22 21:30:00;54;78;108;72;7;11;0
2020-01-22 21:45:00;128;150;66;38;4;13;0
2020-01-22 22:00:00;199;232;42;27;2;7;0
2020-01-22 22:15:00;124;160;65;45;3;5;0
2020-01-22 22:30:00;37;55;26;32;3;4;0
2020-01-22 22:45:00;38;39;28;24;3;4;0
2020-01-22 23:00:00;29;23;21;15;0;4;0
2020-01-22 23:15:00;22;23;27;12;1;2;0
2020-01-22 23:30:00;16;15;12;9;0;4;0
2020-01-22 23:45:00;16;16;20;10;0;2;0
