2020-04-22 00:00:00;2;2;3;0;2;3;1;3;0;0;0;0;0;0;0;0;0;0;0
2020-04-22 00:15:00;2;9;3;1;4;4;1;3;0;0;0;0;0;0;0;0;0;0;0
2020-04-22 00:30:00;8;7;1;0;3;4;1;1;0;0;0;0;0;0;0;0;0;0;0
2020-04-22 00:45:00;5;8;5;0;2;3;2;3;0;0;0;0;0;0;0;0;0;0;0
2020-04-22 01:00:00;2;2;3;1;3;4;1;2;0;0;0;0;0;0;0;0;0;0;0
2020-04-22 01:15:00;1;2;1;0;2;3;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-04-22 01:30:00;2;3;1;0;5;7;1;1;1;0;0;0;0;0;0;0;0;0;0
2020-04-22 01:45:00;2;1;1;0;5;9;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-04-22 02:00:00;1;1;1;0;3;5;1;1;0;0;0;0;0;0;0;0;0;0;0
2020-04-22 02:15:00;4;8;5;0;5;5;1;4;0;0;0;0;0;0;0;0;0;0;0
2020-04-22 02:30:00;1;1;3;0;1;4;1;2;0;0;0;0;0;0;0;0;0;0;0
2020-04-22 02:45:00;3;4;1;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0
2020-04-22 03:00:00;1;1;2;0;5;6;2;2;0;0;0;0;0;0;0;0;0;0;0
2020-04-22 03:15:00;2;3;2;0;7;6;2;2;0;0;0;0;0;0;0;0;0;0;0
2020-04-22 03:30:00;3;5;2;0;6;6;1;2;0;0;0;0;0;0;0;0;0;0;0
2020-04-22 03:45:00;4;5;1;0;6;5;1;1;0;0;0;0;0;0;0;0;0;0;0
2020-04-22 04:00:00;9;5;3;0;6;9;1;3;0;0;0;0;0;0;0;0;0;0;0
2020-04-22 04:15:00;7;12;5;0;8;7;2;3;0;0;0;0;0;0;0;0;0;0;0
2020-04-22 04:30:00;7;5;2;1;11;13;2;4;0;0;0;0;0;0;0;0;0;0;0
2020-04-22 04:45:00;12;10;7;2;8;9;4;8;0;0;0;0;0;0;0;0;0;0;0
2020-04-22 05:00:00;18;19;10;3;27;30;3;9;0;0;0;0;0;0;0;0;0;0;0
2020-04-22 05:15:00;43;40;16;2;38;51;4;19;0;0;0;0;0;0;0;0;0;0;0
2020-04-22 05:30:00;51;58;33;8;60;53;11;32;0;0;0;0;0;0;0;0;0;0;0
2020-04-22 05:45:00;50;57;23;9;24;27;16;29;0;0;0;0;0;0;0;0;0;0;0
2020-04-22 06:00:00;49;56;26;13;39;43;16;32;5;0;0;0;0;0;0;0;0;0;0
2020-04-22 06:15:00;59;73;44;11;57;48;25;43;2;0;0;0;0;0;7;0;0;0;0
2020-04-22 06:30:00;67;97;54;10;63;55;32;56;1;0;0;0;0;0;3;4;0;0;0
2020-04-22 06:45:00;71;88;51;16;64;62;24;52;1;0;0;0;0;0;0;4;1;0;0
2020-04-22 07:00:00;77;107;46;15;41;33;33;53;1;0;0;0;0;0;0;2;0;0;0
2020-04-22 07:15:00;88;110;77;12;71;73;45;71;6;0;0;0;0;0;0;3;0;0;0
2020-04-22 07:30:00;81;119;71;17;67;70;39;84;10;0;0;0;0;0;1;6;1;0;0
2020-04-22 07:45:00;79;116;78;9;64;73;37;72;5;0;0;0;0;0;0;3;0;0;0
2020-04-22 08:00:00;75;88;64;8;67;67;34;67;6;0;0;0;0;0;0;8;1;0;0
2020-04-22 08:15:00;77;78;51;14;59;62;34;60;7;0;0;0;0;0;0;9;0;0;0
2020-04-22 08:30:00;72;110;68;8;72;81;41;78;8;0;0;0;0;0;0;6;0;0;0
2020-04-22 08:45:00;72;89;62;14;86;86;36;65;16;0;0;0;0;0;0;7;0;0;0
2020-04-22 09:00:00;63;74;41;9;63;59;40;38;15;0;0;0;0;0;0;5;7;0;0
2020-04-22 09:15:00;75;86;78;20;84;87;43;58;11;0;0;0;0;0;0;11;0;0;0
