2020-04-15 00:00:00;0;0;1;0;1;0;1;0;1;3;1
2020-04-15 00:15:00;0;0;2;0;0;2;5;2;0;4;1
2020-04-15 00:30:00;0;0;1;0;0;0;0;0;0;0;0
2020-04-15 00:45:00;0;2;3;0;0;1;0;0;0;0;1
2020-04-15 01:00:00;0;1;1;0;0;1;2;1;0;3;0
2020-04-15 01:15:00;0;1;4;0;0;0;1;0;0;1;1
2020-04-15 01:30:00;0;1;1;0;0;2;1;0;0;4;0
2020-04-15 01:45:00;0;0;1;0;0;0;1;0;1;1;1
2020-04-15 02:00:00;0;0;0;0;0;0;0;0;0;0;0
2020-04-15 02:15:00;0;1;1;1;1;0;1;1;0;0;0
2020-04-15 02:30:00;0;1;1;0;0;0;0;0;0;2;1
2020-04-15 02:45:00;0;0;0;0;0;0;0;0;1;7;0
2020-04-15 03:00:00;1;1;1;0;1;0;2;0;0;0;0
2020-04-15 03:15:00;1;3;0;0;0;0;0;0;1;1;1
2020-04-15 03:30:00;0;1;1;0;0;0;0;0;0;0;2
2020-04-15 03:45:00;0;0;0;0;0;1;1;0;0;4;1
2020-04-15 04:00:00;0;0;0;0;0;0;1;0;0;1;0
2020-04-15 04:15:00;0;1;2;0;0;0;1;0;1;4;0
2020-04-15 04:30:00;0;0;2;0;0;1;0;1;1;1;3
2020-04-15 04:45:00;0;5;3;0;0;0;0;0;1;3;0
2020-04-15 05:00:00;1;4;4;2;3;1;0;0;0;1;4
2020-04-15 05:15:00;1;8;13;0;1;0;2;0;0;6;7
2020-04-15 05:30:00;1;14;13;0;1;0;2;0;2;19;8
2020-04-15 05:45:00;3;14;24;3;5;4;4;1;3;18;5
2020-04-15 06:00:00;2;12;2;4;5;0;4;1;2;7;7
2020-04-15 06:15:00;3;19;9;3;7;1;3;1;7;15;9
2020-04-15 06:30:00;2;26;21;5;5;4;8;2;3;12;16
2020-04-15 06:45:00;3;30;26;14;16;9;13;1;11;14;19
2020-04-15 07:00:00;3;19;21;7;9;5;16;1;11;18;14
2020-04-15 07:15:00;3;24;25;9;11;14;15;11;13;20;14
2020-04-15 07:30:00;5;27;31;5;8;7;17;5;17;21;18
2020-04-15 07:45:00;6;29;27;9;16;8;17;3;16;20;17
2020-04-15 08:00:00;1;19;13;8;9;11;19;5;18;13;17
2020-04-15 08:15:00;3;19;18;11;12;7;16;9;19;14;14
2020-04-15 08:30:00;2;18;21;11;14;5;15;2;9;14;12
2020-04-15 08:45:00;3;21;26;14;16;9;22;5;12;12;14
2020-04-15 09:00:00;2;11;12;6;7;11;14;4;15;19;13
2020-04-15 09:15:00;8;25;20;9;13;10;21;10;15;21;19
2020-04-15 09:30:00;5;20;26;10;14;12;18;9;18;16;14
2020-04-15 09:45:00;7;20;30;9;11;9;20;7;15;21;11
2020-04-15 10:00:00;8;18;26;4;7;11;21;6;14;11;13
2020-04-15 10:15:00;6;27;21;6;8;9;18;9;14;18;23
2020-04-15 10:30:00;3;22;31;7;12;13;15;9;15;22;21
2020-04-15 10:45:00;10;15;24;6;6;16;23;10;21;24;17
2020-04-15 11:00:00;2;31;30;5;8;10;20;11;20;18;21
2020-04-15 11:15:00;5;23;22;8;11;9;26;13;14;18;23
2020-04-15 11:30:00;6;31;39;7;11;14;24;13;14;14;21
2020-04-15 11:45:00;7;32;32;8;11;14;17;17;10;23;20
2020-04-15 12:00:00;3;26;37;3;3;13;17;8;14;20;22
2020-04-15 12:15:00;6;15;31;4;9;13;19;8;17;14;20
2020-04-15 12:30:00;3;13;64;6;12;5;33;13;8;8;21
2020-04-15 12:45:00;6;26;35;4;9;7;25;9;12;17;19
2020-04-15 13:00:00;3;35;25;7;6;6;22;9;12;12;18
2020-04-15 13:15:00;4;22;30;7;10;6;20;9;13;16;18
2020-04-15 13:30:00;8;30;33;7;10;12;22;7;10;10;17
2020-04-15 13:45:00;3;25;28;3;7;4;16;7;13;17;20
2020-04-15 14:00:00;4;27;29;4;8;5;16;10;9;9;24
2020-04-15 14:15:00;1;23;21;5;5;14;12;5;9;13;20
2020-04-15 14:30:00;4;35;32;3;7;14;22;8;14;24;19
2020-04-15 14:45:00;5;22;24;2;3;15;19;7;17;15;20
2020-04-15 15:00:00;4;23;22;4;6;12;23;11;10;17;22
2020-04-15 15:15:00;2;30;22;8;4;8;15;4;8;11;22
2020-04-15 15:30:00;4;23;34;8;10;16;25;14;7;11;19
2020-04-15 15:45:00;6;22;22;9;9;10;34;9;11;19;17
2020-04-15 16:00:00;7;41;31;6;9;12;26;12;6;13;23
2020-04-15 16:15:00;5;31;41;2;10;9;23;13;15;14;22
2020-04-15 16:30:00;4;27;31;1;3;10;20;13;11;11;19
2020-04-15 16:45:00;6;24;27;3;4;8;12;10;9;19;21
2020-04-15 17:00:00;4;31;26;5;6;9;28;14;14;19;19
2020-04-15 17:15:00;1;32;25;6;7;9;20;12;11;16;17
2020-04-15 17:30:00;5;23;27;5;7;12;22;6;10;14;17
