DATUM;
2020-06-29 00:00:00;
2020-06-29 00:15:00;
2020-06-29 00:30:00;
2020-06-29 00:45:00;
2020-06-29 01:00:00;
2020-06-29 01:15:00;
2020-06-29 01:30:00;
2020-06-29 01:45:00;
2020-06-29 02:00:00;
2020-06-29 02:15:00;
2020-06-29 02:30:00;
2020-06-29 02:45:00;
2020-06-29 03:00:00;
2020-06-29 03:15:00;
2020-06-29 03:30:00;
2020-06-29 03:45:00;
2020-06-29 04:00:00;
2020-06-29 04:15:00;
2020-06-29 04:30:00;
2020-06-29 04:45:00;
2020-06-29 05:00:00;
2020-06-29 05:15:00;
2020-06-29 05:30:00;
2020-06-29 05:45:00;
2020-06-29 06:00:00;
2020-06-29 06:15:00;
2020-06-29 06:30:00;
2020-06-29 06:45:00;
2020-06-29 07:00:00;
2020-06-29 07:15:00;
2020-06-29 07:30:00;
2020-06-29 07:45:00;
2020-06-29 08:00:00;
2020-06-29 08:15:00;
2020-06-29 08:30:00;
2020-06-29 08:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-29 09:00:00;
2020-06-29 09:15:00;
2020-06-29 09:30:00;
2020-06-29 09:45:00;
2020-06-29 10:00:00;
2020-06-29 10:15:00;
2020-06-29 10:30:00;
2020-06-29 10:45:00;
2020-06-29 11:00:00;
2020-06-29 11:15:00;
2020-06-29 11:30:00;53;4;3;7;58;1;4;1;0;0;0;0;0
2020-06-29 11:45:00;131;9;17;13;146;6;7;4;6;0;0;0;0
2020-06-29 12:00:00;134;12;24;13;142;9;5;0;16;0;0;0;0
2020-06-29 12:15:00;101;10;19;8;127;9;6;3;21;0;0;0;0
2020-06-29 12:30:00;112;11;14;13;155;9;8;4;14;0;1;0;0
2020-06-29 12:45:00;130;6;13;18;129;6;7;2;6;0;0;0;0
2020-06-29 13:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-29 13:15:00;102;4;12;15;119;3;5;6;22;0;0;0;0
2020-06-29 13:30:00;136;10;8;15;141;7;9;5;12;0;0;0;0
2020-06-29 13:45:00;130;3;11;11;139;12;9;4;25;0;0;0;0
2020-06-29 14:00:00;119;7;11;12;124;6;8;2;10;0;0;0;0
2020-06-29 14:15:00;122;11;9;2;150;12;12;8;12;0;2;0;0
2020-06-29 14:30:00;125;11;15;8;153;4;7;3;6;0;0;0;0
2020-06-29 14:45:00;113;8;11;11;173;6;7;5;11;0;3;0;0
2020-06-29 15:00:00;121;8;15;15;155;7;12;2;5;0;0;0;0
2020-06-29 15:15:00;110;10;17;5;176;16;8;4;9;0;0;0;0
2020-06-29 15:30:00;161;9;16;14;181;7;11;1;40;0;0;0;0
2020-06-29 15:45:00;156;8;17;14;167;11;11;0;10;0;0;2;0
2020-06-29 16:00:00;147;6;15;11;185;5;6;5;12;0;0;2;0
2020-06-29 16:15:00;136;6;21;20;204;9;9;1;19;0;1;1;0
2020-06-29 16:30:00;138;6;18;9;201;9;8;1;9;0;0;1;0
2020-06-29 16:45:00;158;9;10;13;177;6;12;0;28;0;0;0;0
2020-06-29 17:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-29 17:15:00;156;7;15;10;163;5;12;1;10;0;0;0;0
2020-06-29 17:30:00;123;3;21;13;156;12;7;2;11;0;0;0;0
2020-06-29 17:45:00;116;8;10;10;165;12;16;4;9;0;0;0;0
2020-06-29 18:00:00;116;6;14;16;155;11;8;1;20;0;0;0;0
2020-06-29 18:15:00;121;3;7;10;170;10;12;2;2;0;2;0;0
2020-06-29 18:30:00;110;8;6;13;147;5;9;4;19;0;0;0;0
2020-06-29 18:45:00;76;4;6;13;97;4;8;22;20;0;0;1;0
2020-06-29 19:00:00;79;3;9;16;127;0;7;1;8;0;0;0;0
2020-06-29 19:15:00;71;4;14;8;98;1;2;60;24;0;0;0;0
2020-06-29 19:30:00;53;4;9;7;92;0;1;0;0;0;0;0;0
2020-06-29 19:45:00;60;2;4;4;101;0;0;0;0;0;0;0;0
2020-06-29 20:00:00;43;1;1;5;99;0;0;0;0;0;0;0;0
2020-06-29 20:15:00;46;0;1;7;71;2;0;0;0;0;0;0;0
2020-06-29 20:30:00;43;4;3;1;69;0;0;0;0;0;0;0;0
2020-06-29 20:45:00;53;1;2;4;67;0;0;0;0;0;0;0;0
2020-06-29 21:00:00;46;0;0;1;56;0;1;0;0;0;0;0;0
2020-06-29 21:15:00;39;3;0;3;48;0;0;0;0;0;0;0;0
2020-06-29 21:30:00;30;0;1;1;34;1;5;0;0;0;0;0;0
2020-06-29 21:45:00;32;0;2;4;40;1;2;0;0;0;0;0;0
2020-06-29 22:00:00;32;0;1;1;55;0;0;0;0;0;0;0;0
2020-06-29 22:15:00;28;0;0;1;51;0;0;0;0;0;0;0;0
2020-06-29 22:30:00;21;0;1;2;28;0;1;0;0;0;0;0;0
2020-06-29 22:45:00;14;0;0;0;31;0;0;0;0;0;0;0;0
2020-06-29 23:00:00;16;1;0;0;22;0;0;0;0;0;0;0;0
2020-06-29 23:15:00;13;0;0;0;26;0;0;0;0;0;0;0;0
2020-06-29 23:30:00;11;0;1;0;8;0;0;0;0;0;0;0;0
2020-06-30 00:00:00;5;0;0;0;5;0;0;0;0;0;0;0;0
2020-06-30 00:15:00;5;0;0;0;15;0;0;0;0;0;0;0;0
2020-06-30 00:30:00;5;0;0;0;13;1;0;0;0;0;0;0;0
2020-06-30 00:45:00;8;1;0;1;11;0;0;0;0;0;0;0;0
2020-06-30 01:00:00;7;1;0;0;12;0;0;0;0;0;0;0;0
2020-06-30 01:15:00;4;0;0;0;9;0;0;0;0;0;0;0;0
2020-06-30 01:30:00;6;0;0;0;8;0;0;0;0;0;0;0;0
2020-06-30 01:45:00;11;0;0;0;6;0;0;0;0;0;0;0;0
2020-06-30 02:00:00;5;0;0;0;2;0;0;0;0;0;0;0;0
2020-06-30 02:15:00;7;0;0;0;5;0;0;0;0;0;0;0;0
2020-06-30 02:30:00;5;1;0;0;10;0;0;0;0;0;0;0;0
2020-06-30 02:45:00;6;0;0;0;5;0;0;0;0;0;0;0;0
2020-06-30 03:00:00;2;1;0;0;5;0;0;0;0;0;0;0;0
2020-06-30 03:15:00;3;0;0;0;10;0;0;0;0;0;0;0;0
2020-06-30 03:30:00;4;0;0;0;6;0;0;0;0;0;0;0;0
2020-06-30 03:45:00;5;0;0;0;7;0;0;0;0;0;0;0;0
2020-06-30 04:00:00;2;0;0;0;3;0;0;0;0;0;0;0;0
2020-06-30 04:15:00;8;0;0;0;6;0;0;0;0;0;0;0;0
2020-06-30 04:30:00;15;0;0;0;4;0;0;0;0;0;0;0;0
2020-06-30 04:45:00;16;0;0;1;9;0;0;0;0;0;0;0;0
2020-06-30 05:00:00;24;0;0;2;28;0;0;0;0;0;0;0;0
2020-06-30 05:15:00;32;1;0;2;34;0;0;0;0;0;0;0;0
2020-06-30 05:30:00;54;0;0;6;36;0;0;0;0;0;0;0;0
2020-06-30 05:45:00;67;3;1;3;72;0;0;0;1;0;0;0;0
2020-06-30 06:00:00;75;3;1;0;74;1;0;0;0;0;0;0;0
2020-06-30 06:15:00;93;0;4;5;88;0;0;0;0;0;0;0;0
2020-06-30 06:30:00;97;2;1;7;106;0;0;19;36;0;0;0;0
2020-06-30 06:45:00;100;5;5;1;91;0;0;1;0;0;0;0;0
2020-06-30 07:00:00;112;2;2;4;104;0;0;2;1;0;0;0;0
2020-06-30 07:15:00;151;3;8;6;87;1;1;23;0;0;0;0;0
2020-06-30 07:30:00;143;3;6;11;93;1;0;0;21;0;0;10;0
2020-06-30 07:45:00;155;13;3;13;112;0;0;4;6;0;0;0;0
2020-06-30 08:00:00;117;10;12;5;98;0;0;1;9;0;0;0;0
2020-06-30 08:15:00;131;5;3;10;102;3;0;9;9;0;0;0;0
2020-06-30 08:30:00;112;6;5;6;94;5;1;0;15;0;0;4;0
2020-06-30 08:45:00;124;6;13;6;102;1;3;1;21;0;2;0;0
2020-06-30 09:00:00;109;7;9;7;104;3;3;6;2;0;0;0;0
2020-06-30 09:15:00;114;2;10;5;96;2;1;3;8;0;0;0;0
2020-06-30 09:30:00;111;9;8;5;104;4;6;6;2;0;0;0;0
2020-06-30 09:45:00;126;9;11;13;113;4;3;0;11;0;0;0;0
2020-06-30 10:15:00;116;7;10;7;99;5;10;5;10;0;0;0;0
2020-06-30 10:30:00;112;2;7;14;130;4;7;1;129;0;0;0;0
2020-06-30 10:45:00;108;14;12;18;119;11;6;0;42;0;0;0;0
2020-06-30 11:00:00;120;7;8;9;119;2;5;1;32;0;0;0;0
2020-06-30 11:15:00;118;9;12;15;132;10;2;0;10;0;0;0;0
2020-06-30 11:30:00;113;7;17;7;147;3;2;2;11;0;0;0;0
2020-06-30 11:45:00;111;8;16;13;128;6;7;4;10;0;0;0;0
2020-06-30 12:00:00;109;8;5;17;117;5;7;2;14;0;0;0;0
2020-06-30 12:15:00;78;9;7;19;145;6;4;7;19;0;0;0;0
2020-06-30 12:30:00;96;5;16;8;149;3;7;0;12;0;0;0;0
2020-06-30 12:45:00;110;6;10;13;134;4;7;1;6;0;0;0;0
2020-06-30 13:00:00;93;5;12;11;154;4;7;3;11;0;0;0;0
2020-06-30 13:15:00;116;6;8;17;133;4;3;3;57;4;0;1;0
2020-06-30 13:30:00;134;2;12;9;126;7;8;4;15;0;0;0;0
2020-06-30 13:45:00;102;4;7;7;129;5;2;0;11;0;0;0;0
2020-06-30 14:00:00;123;11;9;14;121;5;5;3;15;0;1;0;0
2020-06-30 14:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-30 14:30:00;115;4;14;10;163;3;3;1;32;0;0;0;0
2020-06-30 14:45:00;132;3;11;8;159;6;6;0;15;0;0;0;0
2020-06-30 15:00:00;115;8;9;11;144;8;9;1;19;0;0;0;0
2020-06-30 15:15:00;127;2;11;11;146;6;8;0;19;0;0;0;0
2020-06-30 15:30:00;152;5;14;7;153;3;3;10;26;0;0;0;0
2020-06-30 15:45:00;131;5;10;13;193;4;2;8;7;2;1;0;0
2020-06-30 16:00:00;128;4;10;10;200;6;8;0;3;0;0;0;1
2020-06-30 16:15:00;139;4;12;17;183;11;5;10;1;0;0;0;0
2020-06-30 16:30:00;141;1;11;9;170;6;9;2;12;0;0;0;0
2020-06-30 16:45:00;115;5;16;15;187;6;10;1;11;0;0;1;0
2020-06-30 17:00:00;131;5;11;12;174;13;14;5;56;0;0;5;0
2020-06-30 17:15:00;125;3;11;12;173;5;8;4;11;0;2;0;0
2020-06-30 17:30:00;127;1;7;7;162;9;14;2;21;0;0;16;0
2020-06-30 17:45:00;111;7;11;11;167;9;5;8;13;0;0;0;0
2020-06-30 18:00:00;118;1;7;10;155;8;6;2;9;0;0;0;0
2020-06-30 18:15:00;109;4;16;11;144;1;8;1;19;0;0;3;0
2020-06-30 18:30:00;104;2;10;4;134;5;4;0;5;0;0;0;0
2020-06-30 18:45:00;109;6;8;8;123;1;13;7;5;3;0;0;0
2020-06-30 19:00:00;76;4;11;6;102;0;9;7;12;5;0;0;0
2020-06-30 19:15:00;85;4;14;13;94;0;3;2;3;0;0;0;0
2020-06-30 19:30:00;69;3;8;5;76;2;5;1;3;0;0;0;0
2020-06-30 19:45:00;47;4;3;6;103;0;0;0;5;0;1;2;0
2020-06-30 20:00:00;46;0;1;7;98;0;0;1;0;0;0;0;0
2020-06-30 20:15:00;57;0;2;8;75;0;0;0;0;0;0;0;0
2020-06-30 20:30:00;48;2;1;2;59;0;0;0;0;0;0;0;0
2020-06-30 20:45:00;69;0;1;3;76;0;0;0;0;0;0;0;0
2020-06-30 21:00:00;50;0;1;2;78;2;0;0;0;0;0;0;0
2020-06-30 21:15:00;48;2;1;4;72;0;0;0;0;0;0;0;0
2020-06-30 21:30:00;55;0;0;2;56;0;0;0;0;0;0;0;0
2020-06-30 21:45:00;41;0;0;4;50;0;1;0;0;0;0;0;0
2020-06-30 22:00:00;26;0;0;3;54;0;0;0;0;0;0;0;0
2020-06-30 22:15:00;36;4;1;2;53;0;0;0;0;0;0;0;0
2020-06-30 22:30:00;26;0;0;1;40;0;0;0;0;0;0;0;0
2020-06-30 22:45:00;26;0;0;2;29;0;0;0;0;0;0;0;0
2020-06-30 23:00:00;23;0;0;2;24;0;0;0;0;0;0;0;0
2020-06-30 23:15:00;15;0;0;0;22;0;0;0;0;0;0;0;0
2020-06-30 23:30:00;10;0;0;0;14;0;0;0;0;0;0;0;0
