2019-12-18 00:00:00;7;2;1;1;17;2;3;3;0;0;0;0;0;0;0
2019-12-18 00:15:00;5;0;3;3;16;1;4;3;0;0;0;0;0;0;0
2019-12-18 00:30:00;9;0;1;8;9;3;6;7;0;0;0;0;0;0;0
2019-12-18 00:45:00;3;4;0;5;11;1;2;7;0;0;0;0;0;0;0
2019-12-18 01:00:00;8;0;1;2;10;3;3;2;0;0;0;0;0;0;0
2019-12-18 01:15:00;3;1;5;2;8;0;1;6;0;0;0;0;0;0;0
2019-12-18 01:30:00;7;3;5;0;6;0;3;6;0;0;0;0;0;0;0
2019-12-18 01:45:00;2;2;5;1;5;0;0;5;0;0;0;0;0;0;0
2019-12-18 02:00:00;6;0;6;1;3;0;1;5;0;0;0;0;0;0;0
2019-12-18 02:15:00;1;0;5;5;2;0;1;8;0;0;0;0;0;0;0
2019-12-18 02:30:00;6;0;6;2;2;3;0;6;0;0;0;0;0;0;0
2019-12-18 02:45:00;3;0;0;2;0;1;1;2;0;0;0;0;0;0;0
2019-12-18 03:00:00;3;0;0;2;3;0;1;1;0;0;0;0;0;0;0
2019-12-18 03:15:00;5;0;1;3;5;0;0;2;0;0;0;0;0;0;0
2019-12-18 03:30:00;4;2;3;2;6;0;2;6;0;0;0;0;0;0;0
2019-12-18 03:45:00;4;6;3;5;6;0;3;15;0;0;0;0;0;0;0
2019-12-18 04:00:00;5;3;6;4;2;0;1;9;0;0;0;0;0;0;0
2019-12-18 04:15:00;10;0;6;4;3;0;5;6;0;0;0;0;0;0;0
2019-12-18 04:30:00;12;6;10;7;9;1;4;12;0;0;3;0;0;0;0
2019-12-18 04:45:00;12;1;4;6;4;1;2;10;0;0;0;0;0;0;0
2019-12-18 05:00:00;32;2;9;9;13;1;3;16;0;0;2;0;0;0;0
2019-12-18 05:15:00;35;7;8;13;9;1;12;16;0;0;2;0;0;0;0
2019-12-18 05:30:00;71;16;20;28;17;3;13;34;0;0;2;0;0;4;0
2019-12-18 05:45:00;82;35;20;51;25;3;25;50;0;0;2;0;0;0;0
2019-12-18 06:00:00;98;40;17;47;15;4;17;41;0;0;1;0;0;5;0
2019-12-18 06:15:00;99;32;21;46;45;6;23;38;0;0;1;0;0;5;0
2019-12-18 06:30:00;127;39;16;63;36;1;38;42;0;1;2;0;0;0;0
2019-12-18 06:45:00;125;47;34;82;43;1;67;46;0;1;4;0;0;0;0
2019-12-18 07:00:00;147;26;39;76;54;2;55;37;0;0;2;0;0;0;0
2019-12-18 07:15:00;203;30;46;59;54;5;35;42;0;0;0;0;2;0;0
2019-12-18 07:30:00;180;27;57;62;45;7;63;45;0;0;0;0;0;0;0
2019-12-18 07:45:00;151;28;54;54;46;14;65;35;0;0;3;0;0;0;0
2019-12-18 08:00:00;132;14;36;42;49;8;63;41;0;2;6;0;0;0;0
2019-12-18 08:15:00;131;18;42;57;60;11;49;38;0;0;0;0;0;0;0
2019-12-18 08:30:00;144;18;51;54;47;7;46;38;0;0;2;0;0;3;0
2019-12-18 08:45:00;176;12;38;56;70;10;53;40;0;0;2;0;0;0;0
2019-12-18 09:00:00;131;16;32;34;35;4;47;49;0;0;1;0;0;0;0
2019-12-18 09:15:00;133;14;37;45;53;6;47;47;0;0;0;0;0;0;0
2019-12-18 09:30:00;153;11;40;47;62;7;44;41;0;1;0;0;0;0;0
2019-12-18 09:45:00;123;20;50;45;58;11;45;44;0;0;0;0;0;0;0
2019-12-18 10:00:00;143;13;51;45;60;11;50;31;0;1;0;0;0;0;0
2019-12-18 10:15:00;132;9;50;38;82;11;51;48;0;1;5;3;0;1;0
2019-12-18 10:30:00;120;8;48;54;85;4;50;40;0;0;0;0;3;0;0
2019-12-18 10:45:00;122;14;47;53;76;8;44;43;0;0;0;0;0;0;0
2019-12-18 11:00:00;128;10;48;56;83;13;68;33;0;0;0;0;0;0;0
2019-12-18 11:15:00;118;7;61;59;95;23;65;46;0;3;1;0;0;13;0
2019-12-18 11:30:00;111;13;36;51;91;13;51;69;0;2;0;0;0;0;0
2019-12-18 11:45:00;110;6;61;49;96;17;63;48;0;2;3;1;5;0;0
2019-12-18 12:00:00;90;9;49;45;97;14;68;46;0;0;0;0;0;0;0
2019-12-18 12:15:00;97;7;45;52;107;11;50;40;0;2;1;0;11;0;0
2019-12-18 12:30:00;110;3;43;54;92;17;52;40;0;0;0;0;0;0;0
2019-12-18 12:45:00;94;8;44;54;93;9;72;29;0;2;0;0;0;0;0
2019-12-18 13:00:00;96;7;42;61;106;20;56;42;0;1;0;0;0;2;0
2019-12-18 13:15:00;128;9;43;46;116;12;49;38;0;1;3;0;0;0;0
2019-12-18 13:30:00;103;8;41;55;109;16;52;50;0;0;2;0;0;3;0
2019-12-18 13:45:00;121;8;47;66;103;8;51;46;0;2;0;0;0;0;0
2019-12-18 14:00:00;117;12;51;55;104;6;67;48;0;1;1;0;1;0;0
2019-12-18 14:15:00;115;9;56;48;114;8;58;44;0;1;3;0;0;3;0
2019-12-18 14:30:00;119;10;59;51;123;18;62;49;0;0;1;0;0;1;0
2019-12-18 14:45:00;115;6;64;37;114;8;77;41;0;1;2;0;0;0;0
2019-12-18 15:00:00;111;8;77;45;118;13;64;55;0;3;4;2;1;0;0
2019-12-18 15:15:00;97;7;64;43;113;15;68;50;0;1;0;0;0;2;0
2019-12-18 15:30:00;125;8;77;45;122;12;84;53;0;0;1;0;0;0;0
2019-12-18 15:45:00;120;5;71;47;123;18;57;48;0;2;2;0;1;6;0
2019-12-18 16:00:00;113;7;82;49;129;12;67;54;0;2;2;0;3;0;0
2019-12-18 16:15:00;108;8;70;50;121;15;63;52;0;4;0;3;0;0;0
2019-12-18 16:30:00;104;7;87;34;120;20;67;66;0;0;3;0;0;0;0
2019-12-18 16:45:00;117;3;60;40;132;14;70;44;0;5;1;2;0;1;0
2019-12-18 17:00:00;123;9;65;40;119;18;59;49;0;1;0;0;0;0;0
2019-12-18 17:15:00;141;3;76;43;122;20;58;48;0;4;1;0;0;0;0
2019-12-18 17:30:00;138;3;53;31;121;11;66;48;0;0;3;0;0;11;0
2019-12-18 17:45:00;117;4;58;43;111;13;59;39;0;2;6;0;1;4;0
2019-12-18 18:00:00;94;7;59;27;99;15;44;49;0;0;0;0;0;0;0
2019-12-18 18:15:00;112;1;39;33;115;11;55;31;0;3;2;7;0;1;0
2019-12-18 18:30:00;108;7;39;36;112;7;42;45;0;0;1;0;1;0;0
2019-12-18 18:45:00;71;3;31;24;100;14;46;33;0;0;3;0;0;0;0
2019-12-18 19:00:00;93;4;30;30;86;16;36;25;0;2;0;0;0;10;0
2019-12-18 19:15:00;63;2;22;22;110;12;28;30;0;1;0;0;0;0;0
2019-12-18 19:30:00;71;3;21;24;96;6;37;28;0;0;0;0;0;0;0
2019-12-18 19:45:00;46;1;16;17;121;14;39;24;0;0;4;0;0;25;0
2019-12-18 20:00:00;29;1;21;14;118;7;22;23;0;0;0;0;0;0;0
2019-12-18 20:15:00;37;0;17;19;88;4;29;18;0;0;0;0;0;0;0
2019-12-18 20:30:00;51;1;10;13;64;7;19;16;0;0;0;0;0;0;0
2019-12-18 20:45:00;34;2;13;11;69;5;19;21;0;7;0;0;0;0;0
2019-12-18 21:00:00;30;2;12;15;63;3;12;13;0;0;0;0;0;0;0
2019-12-18 21:15:00;30;2;10;13;56;3;19;15;0;0;0;0;0;0;0
2019-12-18 21:30:00;33;5;8;10;50;6;20;11;0;0;1;0;0;9;0
