2020-07-28 10:00:00;50;41;27;16;47;12;75;60;65
2020-07-28 10:15:00;57;50;26;25;50;15;80;75;56
2020-07-28 10:30:00;67;56;21;23;52;17;90;58;79
2020-07-28 10:45:00;57;51;20;23;42;22;106;75;63
2020-07-28 11:00:00;68;61;22;31;26;12;92;54;75
2020-07-28 11:15:00;60;64;25;29;49;22;87;56;52
2020-07-28 11:30:00;50;54;21;32;50;51;87;53;59
2020-07-28 11:45:00;56;59;28;17;33;61;86;57;53
2020-07-28 12:00:00;66;69;24;25;34;17;84;61;61
2020-07-28 12:15:00;59;50;20;25;39;28;87;69;70
2020-07-28 12:30:00;65;61;14;19;45;13;98;63;61
2020-07-28 12:45:00;53;76;16;30;40;10;89;61;58
2020-07-28 13:00:00;60;56;24;22;40;16;87;67;56
2020-07-28 13:15:00;64;65;23;16;36;16;95;74;48
2020-07-28 13:30:00;68;61;20;18;35;11;83;69;53
2020-07-28 13:45:00;66;70;24;19;41;21;75;65;67
2020-07-28 14:00:00;73;62;21;15;40;14;82;69;44
2020-07-28 14:15:00;83;92;24;21;44;87;76;56;47
2020-07-28 14:30:00;54;59;19;15;31;9;74;54;41
2020-07-28 14:45:00;57;56;12;20;39;28;57;44;42
2020-07-28 15:00:00;79;81;30;19;38;24;93;59;68
2020-07-28 15:15:00;70;86;29;21;49;16;95;71;59
2020-07-28 15:30:00;91;87;21;25;48;25;106;70;65
2020-07-28 15:45:00;81;83;19;27;55;19;84;64;69
2020-07-28 16:00:00;84;83;22;15;45;23;87;68;60
2020-07-28 16:15:00;101;110;25;37;39;43;100;80;77
2020-07-28 16:30:00;86;82;59;23;46;21;85;69;67
2020-07-28 16:45:00;80;85;16;25;43;18;102;77;79
2020-07-28 17:00:00;88;91;27;24;65;21;109;97;84
2020-07-28 17:15:00;90;82;28;23;46;27;105;62;88
2020-07-28 17:30:00;88;84;24;38;36;12;124;85;90
2020-07-28 17:45:00;77;64;22;18;42;27;110;75;61
2020-07-28 18:00:00;71;64;22;30;44;20;85;60;66
2020-07-28 18:15:00;74;54;26;23;38;18;88;65;62
2020-07-28 18:30:00;62;54;15;20;31;21;82;64;44
2020-07-28 18:45:00;41;45;16;14;36;137;74;49;51
2020-07-28 19:00:00;44;49;18;16;33;11;66;47;55
2020-07-28 19:15:00;41;38;13;12;27;8;55;44;48
2020-07-28 19:30:00;42;45;11;10;32;108;57;58;46
2020-07-28 19:45:00;36;28;18;18;24;5;63;46;28
2020-07-28 20:00:00;40;34;19;10;28;13;60;45;38
2020-07-28 20:15:00;44;38;13;14;25;5;39;28;27
2020-07-28 20:30:00;30;25;11;9;23;12;44;36;35
2020-07-28 20:45:00;32;30;19;10;23;113;42;29;21
2020-07-28 21:00:00;34;24;9;6;20;7;71;44;31
2020-07-28 21:15:00;25;24;11;8;16;7;62;40;25
2020-07-28 21:30:00;30;28;9;6;8;11;48;31;29
2020-07-28 21:45:00;33;29;11;13;18;9;35;28;29
2020-07-28 22:00:00;33;25;8;8;12;5;23;16;24
2020-07-28 22:15:00;42;24;3;4;10;7;26;31;22
2020-07-28 22:30:00;27;15;9;11;10;6;22;14;18
2020-07-28 22:45:00;25;11;7;4;7;7;32;17;18
2020-07-28 23:00:00;14;11;7;6;8;1;15;10;12
2020-07-28 23:15:00;17;15;5;3;4;3;16;9;9
2020-07-28 23:30:00;13;12;4;0;7;2;11;11;6
