DATUM;
2020-08-30 00:00:00;14;13;3;2;6;1;16;13;7
2020-08-30 00:15:00;16;18;6;3;4;1;13;13;16
2020-08-30 00:30:00;11;9;3;6;7;8;10;6;13
2020-08-30 00:45:00;16;16;2;3;1;3;15;20;10
2020-08-30 01:00:00;14;7;4;2;7;2;12;7;7
2020-08-30 01:15:00;10;10;4;3;7;2;14;5;3
2020-08-30 01:30:00;12;6;1;0;5;0;5;3;8
2020-08-30 01:45:00;8;6;3;3;8;4;6;7;5
2020-08-30 02:00:00;4;5;2;0;5;1;7;3;4
2020-08-30 02:15:00;11;9;5;3;3;2;5;9;3
2020-08-30 02:30:00;7;7;1;0;4;2;8;3;1
2020-08-30 02:45:00;4;3;2;1;3;0;8;6;6
2020-08-30 03:00:00;7;10;3;0;3;1;4;2;4
2020-08-30 03:15:00;1;5;0;2;4;1;4;3;1
2020-08-30 03:30:00;4;5;1;0;1;0;1;4;1
2020-08-30 03:45:00;0;0;1;1;0;0;6;4;2
2020-08-30 04:00:00;2;3;1;2;4;0;3;1;1
2020-08-30 04:15:00;3;3;0;1;4;3;6;2;2
2020-08-30 04:30:00;6;2;0;1;2;1;5;4;1
2020-08-30 04:45:00;4;3;0;0;0;0;3;2;1
2020-08-30 05:00:00;4;7;0;0;0;1;5;2;3
2020-08-30 05:15:00;7;6;1;2;3;1;7;2;3
2020-08-30 05:30:00;4;2;1;2;1;0;14;10;3
2020-08-30 05:45:00;5;2;2;2;1;0;12;12;4
2020-08-30 06:00:00;9;11;1;1;5;1;8;8;3
2020-08-30 06:15:00;5;10;0;1;5;2;7;4;0
2020-08-30 06:30:00;8;2;2;2;1;1;8;9;3
2020-08-30 06:45:00;6;5;1;1;0;1;3;6;4
2020-08-30 07:00:00;11;4;2;4;2;1;10;3;4
2020-08-30 07:15:00;8;8;3;2;8;4;2;4;2
2020-08-30 07:30:00;8;9;1;5;6;2;8;9;4
2020-08-30 07:45:00;10;5;1;5;5;6;13;7;4
2020-08-30 08:00:00;11;4;5;2;6;6;14;5;13
2020-08-30 08:15:00;15;8;4;10;12;4;11;6;3
2020-08-30 08:30:00;14;8;2;2;11;9;24;13;9
2020-08-30 08:45:00;22;8;5;4;8;4;23;15;14
2020-08-30 09:00:00;16;9;5;0;9;65;22;9;13
2020-08-30 09:15:00;17;12;8;13;10;5;21;19;10
2020-08-30 09:30:00;18;21;9;12;15;9;23;10;14
2020-08-30 09:45:00;26;18;8;13;16;10;42;22;23
2020-08-30 10:00:00;21;16;7;17;20;11;37;21;24
2020-08-30 10:15:00;26;22;6;8;26;9;42;21;27
2020-08-30 10:30:00;25;14;11;7;13;5;38;25;19
2020-08-30 10:45:00;44;31;10;10;18;10;49;28;20
2020-08-30 11:00:00;34;27;9;12;25;13;40;18;26
2020-08-30 11:15:00;29;25;9;10;18;12;36;25;32
2020-08-30 11:30:00;48;32;11;12;32;15;42;32;26
2020-08-30 11:45:00;41;24;11;7;30;12;56;24;37
2020-08-30 12:00:00;33;26;6;6;20;136;42;25;34
2020-08-30 12:15:00;39;20;10;9;28;12;39;33;30
2020-08-30 12:30:00;37;22;6;13;18;4;38;21;29
2020-08-30 12:45:00;36;29;10;9;23;8;46;38;32
2020-08-30 13:00:00;36;44;9;11;29;5;48;33;33
2020-08-30 13:15:00;29;22;12;15;16;13;51;42;33
2020-08-30 13:30:00;39;31;14;16;25;7;47;37;51
2020-08-30 13:45:00;43;36;8;5;28;7;59;34;39
2020-08-30 14:00:00;52;37;9;20;39;15;53;37;41
2020-08-30 14:15:00;32;26;12;11;31;206;50;33;33
