DATUM;
2019-11-24 00:00:00;15;13;8;5;6;6;23;14;12
2019-11-24 00:15:00;20;28;11;3;5;0;20;20;18
2019-11-24 00:30:00;21;14;4;5;10;7;23;16;17
2019-11-24 00:45:00;22;11;6;2;4;3;24;11;15
2019-11-24 01:00:00;17;13;1;0;3;4;17;10;13
2019-11-24 01:15:00;20;16;4;2;7;7;18;14;8
2019-11-24 01:30:00;18;10;6;3;1;2;19;14;5
2019-11-24 01:45:00;16;9;1;0;2;1;12;17;6
2019-11-24 02:00:00;13;10;3;2;6;0;8;12;9
2019-11-24 02:15:00;11;10;3;0;3;1;10;8;3
2019-11-24 02:30:00;9;8;3;1;2;2;10;7;6
2019-11-24 02:45:00;10;5;4;2;1;0;8;2;4
2019-11-24 03:00:00;9;8;0;2;5;0;7;2;7
2019-11-24 03:15:00;11;8;2;1;1;1;7;7;3
2019-11-24 03:30:00;14;15;2;2;5;1;9;8;2
2019-11-24 03:45:00;6;8;0;0;2;0;6;5;5
2019-11-24 04:00:00;7;4;2;1;0;1;8;5;1
2019-11-24 04:15:00;13;7;0;0;1;0;3;4;2
2019-11-24 04:30:00;7;4;4;0;0;0;4;4;3
2019-11-24 04:45:00;6;5;1;0;2;3;3;1;7
2019-11-24 05:00:00;5;6;3;1;1;1;4;5;1
2019-11-24 05:15:00;5;5;2;1;3;1;5;5;7
2019-11-24 05:30:00;5;3;4;1;1;1;13;5;4
2019-11-24 05:45:00;2;3;2;1;8;2;15;9;5
2019-11-24 06:00:00;9;8;3;3;2;0;9;3;5
2019-11-24 06:15:00;5;7;1;3;3;2;12;2;3
2019-11-24 06:30:00;5;2;3;2;10;2;9;8;7
2019-11-24 06:45:00;9;5;2;2;2;5;11;6;7
2019-11-24 07:00:00;17;11;0;0;5;0;4;7;8
2019-11-24 07:15:00;9;6;1;2;6;3;9;6;5
2019-11-24 07:30:00;7;5;2;6;5;4;15;7;3
2019-11-24 07:45:00;15;8;0;4;9;3;25;16;8
2019-11-24 08:00:00;15;11;4;5;10;4;25;9;14
2019-11-24 08:15:00;16;9;2;4;17;2;19;11;9
2019-11-24 08:30:00;18;15;5;9;18;10;19;11;4
2019-11-24 08:45:00;25;12;6;4;29;7;24;13;17
2019-11-24 09:00:00;25;16;9;8;15;7;33;22;21
2019-11-24 09:15:00;20;13;7;6;24;30;40;22;29
