2020-12-09 00:00:00;0;0;0;2;1;0;1;2;2;1;1
2020-12-09 00:15:00;1;1;0;5;7;3;1;3;4;2;1
2020-12-09 00:30:00;1;1;0;5;3;3;2;5;5;1;1
2020-12-09 00:45:00;4;3;0;2;3;1;0;9;8;1;1
2020-12-09 01:00:00;1;3;0;5;2;2;1;3;0;0;0
2020-12-09 01:15:00;0;1;0;1;0;0;0;1;1;1;1
2020-12-09 01:30:00;0;1;0;3;2;1;0;1;3;0;0
2020-12-09 01:45:00;0;1;0;2;0;0;3;0;0;0;0
2020-12-09 02:00:00;0;0;0;4;3;1;0;1;1;0;0
2020-12-09 02:15:00;0;0;0;2;3;1;0;1;0;0;0
2020-12-09 02:30:00;0;0;0;2;0;0;2;3;1;0;0
2020-12-09 02:45:00;0;0;0;3;3;1;1;0;0;0;0
2020-12-09 03:00:00;0;0;0;2;3;0;0;2;1;0;0
2020-12-09 03:15:00;0;1;0;3;1;1;1;0;1;0;0
2020-12-09 03:30:00;1;2;0;3;0;0;2;4;1;0;0
2020-12-09 03:45:00;0;2;0;3;2;1;0;0;1;1;1
2020-12-09 04:00:00;0;0;0;6;1;0;0;3;3;0;0
2020-12-09 04:15:00;0;0;0;3;1;0;0;4;1;1;1
2020-12-09 04:30:00;0;2;0;2;2;1;1;7;4;2;1
2020-12-09 04:45:00;4;3;0;6;4;1;2;8;10;3;2
2020-12-09 05:00:00;2;8;0;13;9;5;5;14;18;4;4
2020-12-09 05:15:00;0;8;2;19;10;4;5;31;28;11;6
2020-12-09 05:30:00;7;31;0;24;12;4;5;59;40;14;12
2020-12-09 05:45:00;7;29;4;33;24;15;3;42;52;17;11
2020-12-09 06:00:00;1;11;6;50;31;12;8;42;51;9;4
2020-12-09 06:15:00;2;26;3;56;28;5;17;57;71;12;9
2020-12-09 06:30:00;6;39;6;40;33;11;12;66;108;20;16
2020-12-09 06:45:00;10;44;6;55;31;3;15;84;117;21;13
2020-12-09 07:00:00;7;42;5;57;41;12;23;80;99;12;6
2020-12-09 07:15:00;12;38;17;72;38;7;29;121;168;27;16
2020-12-09 07:30:00;13;52;4;95;73;17;47;131;154;11;9
2020-12-09 07:45:00;16;63;8;115;73;16;27;98;115;17;12
2020-12-09 08:00:00;13;37;3;94;56;11;33;98;105;14;13
2020-12-09 08:15:00;10;26;6;67;32;7;33;73;86;20;16
2020-12-09 08:30:00;17;32;7;71;44;55;27;76;97;11;8
2020-12-09 08:45:00;17;28;3;81;45;38;33;63;71;9;7
2020-12-09 09:00:00;18;37;2;82;44;9;32;67;58;7;5
2020-12-09 09:15:00;8;25;3;49;35;20;23;67;70;14;9
2020-12-09 09:30:00;8;19;2;66;52;18;37;51;59;9;5
2020-12-09 09:45:00;8;27;6;60;55;16;30;65;68;7;10
2020-12-09 10:00:00;13;27;4;85;52;9;33;56;48;8;7
2020-12-09 10:15:00;14;25;3;85;57;11;23;54;54;7;5
2020-12-09 10:30:00;18;18;1;67;57;20;19;61;62;12;9
2020-12-09 10:45:00;11;24;7;82;56;15;35;62;66;8;7
2020-12-09 11:00:00;8;24;2;89;54;13;31;64;65;5;6
2020-12-09 11:15:00;10;28;7;87;60;8;45;61;42;4;5
2020-12-09 11:30:00;11;28;2;82;61;17;36;52;48;6;9
2020-12-09 11:45:00;16;29;7;94;63;11;42;61;49;12;13
2020-12-09 12:00:00;17;21;6;89;56;15;35;60;46;5;5
2020-12-09 12:15:00;12;27;8;102;61;19;45;55;66;13;13
2020-12-09 12:30:00;17;28;3;81;60;21;34;68;67;10;11
2020-12-09 12:45:00;18;30;6;94;62;14;24;62;70;7;9
2020-12-09 13:00:00;16;24;3;115;86;27;31;67;64;8;6
